Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,IDUA,Alpha-L-iduronidase,28595,67,1.17 [0.73-1.86],0.5210049609814175
Chapter VI Diseases of the nervous system,Alzheimer disease,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23954,63,2.03 [1.20-3.43],0.0083624210950705
Chapter VI Diseases of the nervous system,Alzheimer disease,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,24172,64,1.03 [0.64-1.63],0.9141439526537528
Chapter VI Diseases of the nervous system,Alzheimer disease,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,24172,64,0.82 [0.42-1.58],0.551962597768461
Chapter VI Diseases of the nervous system,Alzheimer disease,IFNAR1,Interferon alpha/beta receptor 1,24531,63,0.44 [0.18-1.07],0.0698222197776739
Chapter VI Diseases of the nervous system,Alzheimer disease,IFNG,Interferon gamma,27815,64,1.00 [0.83-1.22],0.9599733305258896
Chapter VI Diseases of the nervous system,Alzheimer disease,IFNGR1,Interferon gamma receptor 1,28466,67,2.25 [0.95-5.32],0.0644948495393239
Chapter VI Diseases of the nervous system,Alzheimer disease,IFNGR2,Interferon gamma receptor 2,28147,65,1.02 [0.67-1.56],0.9090373620481436
Chapter VI Diseases of the nervous system,Alzheimer disease,IFNL1,Interferon lambda-1,27668,65,1.14 [0.71-1.84],0.5910769947464252
Chapter VI Diseases of the nervous system,Alzheimer disease,IFNL2,Interferon lambda-2,23843,63,0.96 [0.64-1.43],0.8263098065665531
Chapter VI Diseases of the nervous system,Alzheimer disease,IFNLR1,Interferon lambda receptor 1,28323,66,1.24 [0.74-2.07],0.4108264508564968
Chapter VI Diseases of the nervous system,Alzheimer disease,IFNW1,Interferon omega-1,23843,63,0.91 [0.44-1.87],0.7911292112689847
Chapter VI Diseases of the nervous system,Alzheimer disease,IFT20,Intraflagellar transport protein 20 homolog,23940,64,0.49 [0.26-0.93],0.0285839197294852
Chapter VI Diseases of the nervous system,Alzheimer disease,IGBP1,Immunoglobulin-binding protein 1,24590,65,0.98 [0.67-1.44],0.9234597973555227
Chapter VI Diseases of the nervous system,Alzheimer disease,IGDCC3,Immunoglobulin superfamily DCC subclass member 3,23843,63,1.20 [0.81-1.77],0.3689577970736826
Chapter VI Diseases of the nervous system,Alzheimer disease,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,24617,65,1.04 [0.42-2.59],0.9331205779354612
Chapter VI Diseases of the nervous system,Alzheimer disease,IGF1R,Insulin-like growth factor 1 receptor,28215,66,1.33 [0.54-3.24],0.534572323634248
Chapter VI Diseases of the nervous system,Alzheimer disease,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,23843,63,0.79 [0.44-1.41],0.4171611757947138
Chapter VI Diseases of the nervous system,Alzheimer disease,IGF2R,Cation-independent mannose-6-phosphate receptor,28329,65,1.42 [0.56-3.59],0.4551788852110395
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP1,Insulin-like growth factor-binding protein 1,28645,67,1.08 [0.90-1.28],0.4007214536526188
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP2,Insulin-like growth factor-binding protein 2,28638,67,1.29 [0.91-1.82],0.1553390018351515
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP3,Insulin-like growth factor-binding protein 3,28424,66,0.48 [0.25-0.94],0.0317940051676274
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP4,Insulin-like growth factor-binding protein 4,27968,64,1.15 [0.66-1.99],0.6189471843393995
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP6,Insulin-like growth factor-binding protein 6,28210,63,0.69 [0.30-1.58],0.3827904330213475
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP7,Insulin-like growth factor-binding protein 7,28692,67,1.34 [0.69-2.61],0.3836672423920862
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBPL1,Insulin-like growth factor-binding protein-like 1,28342,67,1.52 [0.82-2.81],0.1798454282224935
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFL4,Insulin growth factor-like family member 4,23926,62,1.09 [0.82-1.44],0.547236796099498
Chapter VI Diseases of the nervous system,Alzheimer disease,IGHMBP2,DNA-binding protein SMUBP-2,23843,63,0.70 [0.43-1.14],0.15247577502053
Chapter VI Diseases of the nervous system,Alzheimer disease,IGLC2,Immunoglobulin lambda constant 2,24625,65,1.51 [0.86-2.64],0.1484185974457821
Chapter VI Diseases of the nervous system,Alzheimer disease,IGLON5,IgLON family member 5,23756,62,1.03 [0.80-1.33],0.7907253922108851
Chapter VI Diseases of the nervous system,Alzheimer disease,IGSF21,Immunoglobulin superfamily member 21,23942,65,0.87 [0.46-1.64],0.6668851915905543
Chapter VI Diseases of the nervous system,Alzheimer disease,IGSF3,Immunoglobulin superfamily member 3,28215,66,1.69 [1.08-2.65],0.0220111945741716
Chapter VI Diseases of the nervous system,Alzheimer disease,IGSF8,Immunoglobulin superfamily member 8,28342,67,0.82 [0.40-1.68],0.5849632092322858
Chapter VI Diseases of the nervous system,Alzheimer disease,IGSF9,Protein turtle homolog A,24626,65,1.07 [0.81-1.41],0.6518795292985917
Chapter VI Diseases of the nervous system,Alzheimer disease,IKBKG,NF-kappa-B essential modulator,28323,66,0.91 [0.72-1.15],0.4414689888436853
Chapter VI Diseases of the nervous system,Alzheimer disease,IKZF2,Zinc finger protein Helios,27648,63,1.13 [0.93-1.37],0.2175088380837566
Chapter VI Diseases of the nervous system,Alzheimer disease,IL10,Interleukin-10,27815,64,1.06 [0.82-1.37],0.6334382787030532
Chapter VI Diseases of the nervous system,Alzheimer disease,IL10RA,Interleukin-10 receptor subunit alpha,27815,64,1.22 [0.92-1.62],0.1697213287067935
Chapter VI Diseases of the nervous system,Alzheimer disease,IL10RB,Interleukin-10 receptor subunit beta,28466,67,1.23 [0.59-2.59],0.5773633765865116
Chapter VI Diseases of the nervous system,Alzheimer disease,IL11,Interleukin-11,27815,64,0.88 [0.60-1.29],0.5051557130610311
Chapter VI Diseases of the nervous system,Alzheimer disease,IL12A_IL12B,Interleukin-12,28215,66,0.94 [0.70-1.26],0.6731485900363179
Chapter VI Diseases of the nervous system,Alzheimer disease,IL12B,Interleukin-12 subunit beta,28679,66,0.87 [0.58-1.30],0.4878656857494452
Chapter VI Diseases of the nervous system,Alzheimer disease,IL12RB1,Interleukin-12 receptor subunit beta-1,27815,64,0.94 [0.52-1.72],0.8521567576751721
Chapter VI Diseases of the nervous system,Alzheimer disease,IL12RB2,Interleukin-12 receptor subunit beta-2,23926,62,1.04 [0.59-1.83],0.8899891338388416
Chapter VI Diseases of the nervous system,Alzheimer disease,IL13,Interleukin-13,27815,64,0.74 [0.41-1.32],0.3068264570672956
Chapter VI Diseases of the nervous system,Alzheimer disease,IL13RA1,Interleukin-13 receptor subunit alpha-1,27962,65,0.97 [0.37-2.56],0.9483399791767956
Chapter VI Diseases of the nervous system,Alzheimer disease,IL13RA2,Interleukin-13 receptor subunit alpha-2,23843,63,0.95 [0.41-2.18],0.9027519048686774
Chapter VI Diseases of the nervous system,Alzheimer disease,IL15,Interleukin-15,28323,66,1.06 [0.55-2.04],0.8693766595719126
Chapter VI Diseases of the nervous system,Alzheimer disease,IL15RA,Interleukin-15 receptor subunit alpha,27815,64,0.62 [0.33-1.17],0.1432223970082019
Chapter VI Diseases of the nervous system,Alzheimer disease,IL16,Pro-interleukin-16,28679,66,1.02 [0.62-1.68],0.9530342988235834
Chapter VI Diseases of the nervous system,Alzheimer disease,IL17A,Interleukin-17A,27771,64,0.96 [0.57-1.62],0.8676793994012406
Chapter VI Diseases of the nervous system,Alzheimer disease,IL17C,Interleukin-17C,27815,64,1.03 [0.75-1.42],0.8583648916751646
Chapter VI Diseases of the nervous system,Alzheimer disease,IL17D,Interleukin-17D,27815,64,1.24 [0.71-2.17],0.4551033420779019
Chapter VI Diseases of the nervous system,Alzheimer disease,IL17F,Interleukin-17F,27815,64,0.89 [0.65-1.22],0.4684236919664313
Chapter VI Diseases of the nervous system,Alzheimer disease,IL17RA,Interleukin-17 receptor A,28329,65,1.18 [0.72-1.95],0.5034052786719594
Chapter VI Diseases of the nervous system,Alzheimer disease,IL17RB,Interleukin-17 receptor B,27953,64,0.92 [0.61-1.39],0.6856963924226491
Chapter VI Diseases of the nervous system,Alzheimer disease,IL18,Interleukin-18,28221,67,0.77 [0.48-1.25],0.2925952504441506
Chapter VI Diseases of the nervous system,Alzheimer disease,IL18BP,Interleukin-18-binding protein,28424,66,0.98 [0.47-2.03],0.9552750575692
Chapter VI Diseases of the nervous system,Alzheimer disease,IL18R1,Interleukin-18 receptor 1,28679,66,1.75 [0.94-3.29],0.079680044584879
Chapter VI Diseases of the nervous system,Alzheimer disease,IL18RAP,Interleukin-18 receptor accessory protein,27966,65,0.96 [0.84-1.10],0.5620528261561747
Chapter VI Diseases of the nervous system,Alzheimer disease,IL19,Interleukin-19,27643,67,1.23 [0.92-1.64],0.1544091359407625
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1A,Interleukin-1 alpha,27815,64,1.19 [0.86-1.67],0.294835581723149
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1B,Interleukin-1 beta,27674,63,1.10 [0.75-1.61],0.6274111765444211
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1R1,Interleukin-1 receptor type 1,28278,65,1.79 [0.69-4.64],0.2324792142663132
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1R2,Interleukin-1 receptor type 2,28274,66,1.37 [0.44-4.24],0.5822760691844143
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1RAP,Interleukin-1 receptor accessory protein,28329,65,0.92 [0.56-1.52],0.7422431429564433
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1RL1,Interleukin-1 receptor-like 1,28590,65,2.03 [1.27-3.24],0.0030580514549491
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1RL2,Interleukin-1 receptor-like 2,27815,64,1.17 [0.67-2.06],0.5872470784425591
Chapter VI Diseases of the nervous system,Alzheimer disease,IL1RN,Interleukin-1 receptor antagonist protein,28269,65,0.92 [0.61-1.39],0.6879019744696444
Chapter VI Diseases of the nervous system,Alzheimer disease,IL2,Interleukin-2,27815,64,1.25 [0.61-2.56],0.5413952556303374
Chapter VI Diseases of the nervous system,Alzheimer disease,IL20,Interleukin-20,27815,64,0.75 [0.44-1.28],0.2900301044906527
Chapter VI Diseases of the nervous system,Alzheimer disease,IL20RA,Interleukin-20 receptor subunit alpha,27815,64,0.77 [0.43-1.38],0.3818502552182923
Chapter VI Diseases of the nervous system,Alzheimer disease,IL20RB,Interleukin-20 receptor subunit beta,23926,62,0.98 [0.55-1.73],0.9357131071414808
Chapter VI Diseases of the nervous system,Alzheimer disease,IL21R,Interleukin-21 receptor,23926,62,1.25 [0.87-1.78],0.2262866574907045
Chapter VI Diseases of the nervous system,Alzheimer disease,IL22,Interleukin-22,24510,64,1.16 [0.83-1.61],0.3914590723334445
Chapter VI Diseases of the nervous system,Alzheimer disease,IL22RA1,Interleukin-22 receptor subunit alpha-1,27815,64,0.78 [0.44-1.40],0.4015683709261086
Chapter VI Diseases of the nervous system,Alzheimer disease,IL24,Interleukin-24,27815,64,0.98 [0.61-1.57],0.9236736722580248
Chapter VI Diseases of the nervous system,Alzheimer disease,IL25,Interleukin-25,23671,61,1.57 [0.77-3.17],0.2142508036572796
Chapter VI Diseases of the nervous system,Alzheimer disease,IL2RA,Interleukin-2 receptor subunit alpha,28160,65,1.52 [0.92-2.50],0.0998905250723699
Chapter VI Diseases of the nervous system,Alzheimer disease,IL2RB,Interleukin-2 receptor subunit beta,27815,64,0.84 [0.44-1.58],0.5832416822409211
Chapter VI Diseases of the nervous system,Alzheimer disease,IL2RG,Cytokine receptor common subunit gamma,24510,64,1.31 [0.83-2.08],0.2494312475499301
Chapter VI Diseases of the nervous system,Alzheimer disease,IL3,Interleukin-3,23756,62,1.32 [0.86-2.05],0.2045097668791507
Chapter VI Diseases of the nervous system,Alzheimer disease,IL31,Interleukin-31,23926,62,1.21 [0.86-1.72],0.2723928151098713
Chapter VI Diseases of the nervous system,Alzheimer disease,IL31RA,Interleukin-31 receptor subunit alpha,23840,62,1.09 [0.60-1.98],0.785908116457917
Chapter VI Diseases of the nervous system,Alzheimer disease,IL32,Interleukin-32,28323,66,1.04 [0.62-1.73],0.8893081988080673
Chapter VI Diseases of the nervous system,Alzheimer disease,IL33,Interleukin-33,27815,64,0.87 [0.50-1.53],0.6341245073391079
Chapter VI Diseases of the nervous system,Alzheimer disease,IL34,Interleukin-34,27617,65,0.98 [0.53-1.81],0.944584313266808
Chapter VI Diseases of the nervous system,Alzheimer disease,IL36A,Interleukin-36 alpha,23926,62,1.22 [0.88-1.70],0.2254538356981918
Chapter VI Diseases of the nervous system,Alzheimer disease,IL36G,Interleukin-36 gamma,23846,62,1.13 [0.82-1.56],0.4638376993958911
Chapter VI Diseases of the nervous system,Alzheimer disease,IL3RA,Interleukin-3 receptor subunit alpha,27815,64,0.87 [0.43-1.77],0.6948541847283174
Chapter VI Diseases of the nervous system,Alzheimer disease,IL4,Interleukin-4,27815,64,0.99 [0.78-1.27],0.95365500426339
Chapter VI Diseases of the nervous system,Alzheimer disease,IL4R,Interleukin-4 receptor subunit alpha,28323,66,1.71 [0.99-2.96],0.0533831607438445
Chapter VI Diseases of the nervous system,Alzheimer disease,IL5,Interleukin-5,27815,64,1.02 [0.87-1.18],0.8431192223889756
Chapter VI Diseases of the nervous system,Alzheimer disease,IL5RA,Interleukin-5 receptor subunit alpha,28323,66,1.53 [1.05-2.22],0.026583423482044
Chapter VI Diseases of the nervous system,Alzheimer disease,IL6,Interleukin-6,28215,66,1.02 [0.75-1.37],0.906131671069259
Chapter VI Diseases of the nervous system,Alzheimer disease,IL6R,Interleukin-6 receptor subunit alpha,28151,63,0.85 [0.45-1.63],0.627147364771246
Chapter VI Diseases of the nervous system,Alzheimer disease,IL6ST,Interleukin-6 receptor subunit beta,28342,67,1.04 [0.30-3.57],0.9488818263787449
Chapter VI Diseases of the nervous system,Alzheimer disease,IL7,Interleukin-7,28323,66,0.88 [0.63-1.24],0.4686939745084543
Chapter VI Diseases of the nervous system,Alzheimer disease,IL7R,Interleukin-7 receptor subunit alpha,28329,65,0.75 [0.50-1.13],0.1686932217483558
Chapter VI Diseases of the nervous system,Alzheimer disease,IL9,Interleukin-9,24172,64,1.07 [0.72-1.60],0.7396229668094034
Chapter VI Diseases of the nervous system,Alzheimer disease,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,27629,65,0.91 [0.62-1.34],0.6365144908421563
Chapter VI Diseases of the nervous system,Alzheimer disease,IMMT,MICOS complex subunit MIC60,24510,64,0.81 [0.45-1.44],0.4653038566967796
Chapter VI Diseases of the nervous system,Alzheimer disease,IMPA1,Inositol monophosphatase 1,28147,65,0.86 [0.60-1.24],0.4185601128501616
Chapter VI Diseases of the nervous system,Alzheimer disease,IMPACT,Protein IMPACT,24554,65,0.87 [0.57-1.34],0.5327434539462983
Chapter VI Diseases of the nervous system,Alzheimer disease,IMPG1,Interphotoreceptor matrix proteoglycan 1,23843,63,1.22 [0.58-2.55],0.6047659404809798
Chapter VI Diseases of the nervous system,Alzheimer disease,ING1,Inhibitor of growth protein 1,27618,65,0.99 [0.61-1.59],0.9584589466679918
Chapter VI Diseases of the nervous system,Alzheimer disease,INHBB,Inhibin beta B chain,24075,64,1.11 [0.69-1.77],0.6633138117367718
Chapter VI Diseases of the nervous system,Alzheimer disease,INHBC,Inhibin beta C chain,28329,65,1.00 [0.60-1.69],0.9878562304159836
Chapter VI Diseases of the nervous system,Alzheimer disease,INPP1,Inositol polyphosphate 1-phosphatase,28215,66,0.88 [0.59-1.32],0.5512084179338153
Chapter VI Diseases of the nervous system,Alzheimer disease,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",23942,65,1.09 [0.73-1.64],0.6739960862942154
Chapter VI Diseases of the nervous system,Alzheimer disease,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",24590,65,0.72 [0.38-1.37],0.312739270292532
Chapter VI Diseases of the nervous system,Alzheimer disease,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",28215,66,0.94 [0.75-1.18],0.5978000308939801
Chapter VI Diseases of the nervous system,Alzheimer disease,INSL3,Insulin-like 3,24554,65,0.91 [0.67-1.24],0.5405366369395141
Chapter VI Diseases of the nervous system,Alzheimer disease,INSL4,Early placenta insulin-like peptide,24510,64,1.27 [0.92-1.76],0.1450948680615951
Chapter VI Diseases of the nervous system,Alzheimer disease,INSL5,Insulin-like peptide INSL5,24531,63,0.96 [0.75-1.23],0.7485671418236128
Chapter VI Diseases of the nervous system,Alzheimer disease,INSR,Insulin receptor,23926,62,5.82 [1.57-21.52],0.008272166815634
Chapter VI Diseases of the nervous system,Alzheimer disease,IPCEF1,Interactor protein for cytohesin exchange factors 1,28098,65,0.91 [0.72-1.16],0.4594211956454413
Chapter VI Diseases of the nervous system,Alzheimer disease,IQGAP2,Ras GTPase-activating-like protein IQGAP2,28215,66,0.91 [0.61-1.36],0.659110661718078
Chapter VI Diseases of the nervous system,Alzheimer disease,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",27836,66,0.85 [0.66-1.11],0.2416743225459131
Chapter VI Diseases of the nervous system,Alzheimer disease,IRAK1,Interleukin-1 receptor-associated kinase 1,27815,64,0.84 [0.61-1.17],0.3050497473140009
Chapter VI Diseases of the nervous system,Alzheimer disease,IRAK4,Interleukin-1 receptor-associated kinase 4,28323,66,0.99 [0.80-1.21],0.8952489810267906
Chapter VI Diseases of the nervous system,Alzheimer disease,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,27250,65,1.19 [0.66-2.14],0.5622779033833003
Chapter VI Diseases of the nervous system,Alzheimer disease,ISM1,Isthmin-1,28323,66,1.24 [0.73-2.12],0.4299231119843691
Chapter VI Diseases of the nervous system,Alzheimer disease,ISM2,Isthmin-2,24617,65,1.09 [0.65-1.81],0.7512574458997341
Chapter VI Diseases of the nervous system,Alzheimer disease,IST1,IST1 homolog,24354,62,0.97 [0.76-1.24],0.8035055710623343
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGA11,Integrin alpha-11,28323,66,1.49 [0.81-2.74],0.1998602152712888
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGA2,Integrin alpha-2,24075,64,0.70 [0.34-1.42],0.3231200245997336
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGA5,Integrin alpha-5,28329,65,1.46 [0.61-3.46],0.3958822080347389
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGA6,Integrin alpha-6,28323,66,0.97 [0.64-1.46],0.8821668911028556
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGAL,Integrin alpha-L,23926,62,0.99 [0.57-1.74],0.9779090545554444
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGAM,Integrin alpha-M,28329,65,1.24 [0.63-2.45],0.5368340702138117
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGAV,Integrin alpha-V,28595,67,0.96 [0.26-3.51],0.9511161826178026
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGAX,Integrin alpha-X,24172,64,0.70 [0.43-1.13],0.1458830708532903
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGB1,Integrin beta-1,28284,64,0.98 [0.35-2.69],0.962166792897448
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGB1BP1,Integrin beta-1-binding protein 1,27648,63,1.30 [0.77-2.19],0.333429926770129
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGB1BP2,Integrin beta-1-binding protein 2,27836,66,0.95 [0.79-1.15],0.6230283010239719
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGB2,Integrin beta-2,28170,65,1.07 [0.50-2.30],0.8595620743866277
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGB5,Integrin beta-5,28407,67,0.79 [0.44-1.41],0.4199308640328842
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGB6,Integrin beta-6,27815,64,1.24 [0.59-2.62],0.5761933975352651
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGB7,Integrin beta-7,28595,67,1.15 [0.73-1.81],0.545785225475248
Chapter VI Diseases of the nervous system,Alzheimer disease,ITGBL1,Integrin beta-like protein 1,24617,65,2.34 [1.40-3.92],0.0012248054859107
Chapter VI Diseases of the nervous system,Alzheimer disease,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,24663,65,0.45 [0.13-1.60],0.2186213487033121
Chapter VI Diseases of the nervous system,Alzheimer disease,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,28424,66,1.16 [0.66-2.05],0.6097172481414043
Chapter VI Diseases of the nervous system,Alzheimer disease,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,24663,65,1.17 [0.49-2.81],0.7305587404575082
Chapter VI Diseases of the nervous system,Alzheimer disease,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,24510,64,0.57 [0.31-1.06],0.0754023380277419
Chapter VI Diseases of the nervous system,Alzheimer disease,ITM2A,Integral membrane protein 2A,28323,66,1.24 [0.87-1.77],0.2379052539162948
Chapter VI Diseases of the nervous system,Alzheimer disease,ITPA,Inosine triphosphate pyrophosphatase,23843,63,0.96 [0.67-1.37],0.8104160329277431
Chapter VI Diseases of the nervous system,Alzheimer disease,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",23942,65,1.01 [0.72-1.41],0.9578775145601914
Chapter VI Diseases of the nervous system,Alzheimer disease,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",23843,63,0.61 [0.32-1.15],0.1249312451928835
Chapter VI Diseases of the nervous system,Alzheimer disease,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",27668,65,0.80 [0.50-1.29],0.358438122828835
Chapter VI Diseases of the nervous system,Alzheimer disease,IZUMO1,Izumo sperm-egg fusion protein 1,23756,62,1.12 [0.73-1.72],0.6051812672546566
Chapter VI Diseases of the nervous system,Alzheimer disease,JAM2,Junctional adhesion molecule B,28609,67,1.04 [0.44-2.46],0.9195779958608788
Chapter VI Diseases of the nervous system,Alzheimer disease,JAM3,Junctional adhesion molecule C,24075,64,0.97 [0.61-1.57],0.9156508128326684
Chapter VI Diseases of the nervous system,Alzheimer disease,JCHAIN,Immunoglobulin J chain,27815,64,1.09 [0.76-1.57],0.6376666971589743
Chapter VI Diseases of the nervous system,Alzheimer disease,JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,23756,62,0.90 [0.57-1.42],0.6549182310875634
Chapter VI Diseases of the nervous system,Alzheimer disease,JPT2,Jupiter microtubule associated homolog 2,24531,63,0.98 [0.75-1.28],0.8724411194597143
Chapter VI Diseases of the nervous system,Alzheimer disease,JUN,Transcription factor AP-1,27815,64,1.42 [1.10-1.84],0.0074609038506738
Chapter VI Diseases of the nervous system,Alzheimer disease,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,28215,66,0.99 [0.61-1.60],0.9619064800103468
Chapter VI Diseases of the nervous system,Alzheimer disease,KAZN,Kazrin,24531,63,0.88 [0.70-1.11],0.279167036475634
Chapter VI Diseases of the nervous system,Alzheimer disease,KCNC4,Potassium voltage-gated channel subfamily C member 4,23843,63,0.77 [0.45-1.30],0.32041209008539
Chapter VI Diseases of the nervous system,Alzheimer disease,KCNH2,Potassium voltage-gated channel subfamily H member 2,23940,64,1.22 [0.95-1.56],0.1192785802363062
Chapter VI Diseases of the nervous system,Alzheimer disease,KCNIP4,Kv channel-interacting protein 4,27668,65,0.69 [0.40-1.19],0.1836543928196661
Chapter VI Diseases of the nervous system,Alzheimer disease,KCTD5,BTB/POZ domain-containing protein KCTD5,24078,65,0.84 [0.48-1.48],0.5508905432176903
Chapter VI Diseases of the nervous system,Alzheimer disease,KDM3A,Lysine-specific demethylase 3A,23926,62,1.11 [0.89-1.37],0.3479208727366442
Chapter VI Diseases of the nervous system,Alzheimer disease,KDR,Vascular endothelial growth factor receptor 2,28407,67,0.78 [0.35-1.73],0.5344089050924256
Chapter VI Diseases of the nervous system,Alzheimer disease,KEL,Kell blood group glycoprotein,27668,65,1.68 [0.91-3.07],0.0953191860563852
Chapter VI Diseases of the nervous system,Alzheimer disease,KHDC3L,KH domain-containing protein 3,23756,62,1.01 [0.71-1.45],0.9388342665466975
Chapter VI Diseases of the nervous system,Alzheimer disease,KHK,Ketohexokinase,23942,65,0.82 [0.56-1.18],0.2780991418505879
Chapter VI Diseases of the nervous system,Alzheimer disease,KIAA0319,Dyslexia-associated protein KIAA0319,24554,65,1.06 [0.49-2.28],0.8790436541419242
Chapter VI Diseases of the nervous system,Alzheimer disease,KIAA1549,UPF0606 protein KIAA1549,24172,64,0.99 [0.70-1.39],0.934684862183275
Chapter VI Diseases of the nervous system,Alzheimer disease,KIAA1549L,UPF0606 protein KIAA1549L,24172,64,0.34 [0.13-0.85],0.0209466044132628
Chapter VI Diseases of the nervous system,Alzheimer disease,KIAA2013,Uncharacterized protein KIAA2013,24510,64,0.90 [0.57-1.43],0.655544411604269
Chapter VI Diseases of the nervous system,Alzheimer disease,KIF1C,Kinesin-like protein KIF1C,23843,63,1.07 [0.57-2.03],0.8243140890849707
Chapter VI Diseases of the nervous system,Alzheimer disease,KIF20B,Kinesin-like protein KIF20B,23843,63,1.14 [0.85-1.51],0.3808369255972629
Chapter VI Diseases of the nervous system,Alzheimer disease,KIF22,Kinesin-like protein KIF22,23843,63,1.05 [0.86-1.28],0.6364440472301915
Chapter VI Diseases of the nervous system,Alzheimer disease,KIFBP,KIF-binding protein,28215,66,0.89 [0.69-1.16],0.3948806473431859
Chapter VI Diseases of the nervous system,Alzheimer disease,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,24510,64,1.04 [0.79-1.37],0.7897804733033714
Chapter VI Diseases of the nervous system,Alzheimer disease,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,27648,63,1.21 [0.91-1.61],0.1954116796479115
Chapter VI Diseases of the nervous system,Alzheimer disease,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,24531,63,1.07 [0.93-1.22],0.3587827973661647
Chapter VI Diseases of the nervous system,Alzheimer disease,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,27648,63,0.92 [0.76-1.11],0.3725552962239556
Chapter VI Diseases of the nervous system,Alzheimer disease,KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,23756,62,0.83 [0.58-1.20],0.3220662967014152
Chapter VI Diseases of the nervous system,Alzheimer disease,KIRREL1,Kin of IRRE-like protein 1,23843,63,1.08 [0.75-1.55],0.6757389040014303
Chapter VI Diseases of the nervous system,Alzheimer disease,KIRREL2,Kin of IRRE-like protein 2,27668,65,1.13 [0.65-1.97],0.6596404386349224
Chapter VI Diseases of the nervous system,Alzheimer disease,KIT,Mast/stem cell growth factor receptor Kit,28389,65,0.48 [0.23-0.99],0.0470093143731457
Chapter VI Diseases of the nervous system,Alzheimer disease,KITLG,Kit ligand,28342,67,0.54 [0.31-0.93],0.0265623574925443
Chapter VI Diseases of the nervous system,Alzheimer disease,KLB,Beta-klotho,27668,65,0.85 [0.63-1.14],0.2745698777008976
Chapter VI Diseases of the nervous system,Alzheimer disease,KLF4,Krueppel-like factor 4,23843,63,1.04 [0.58-1.86],0.9021933826176588
Chapter VI Diseases of the nervous system,Alzheimer disease,KLHL41,Kelch-like protein 41,24590,65,0.70 [0.41-1.22],0.2104426673418824
Chapter VI Diseases of the nervous system,Alzheimer disease,KLK1,Kallikrein-1,28052,66,1.04 [0.88-1.24],0.6119927078181475
