Pro_code,ImportanceScore
CRYBB2,0.0545555555555555
EDA2R,0.0458383838383838
IL12RB2,0.0556161616161616
FGF5,0.0517676767676767
PSG1,0.050090909090909
GGH,0.0395252525252525
REN,0.0402727272727272
KLK4,0.0354343434343434
TNFSF13,0.0381212121212121
KIRREL2,0.0279494949494949
PRTN3,0.025080808080808
ADM,0.0294848484848484
GAS2,0.0454141414141414
S100A11,0.0285353535353535
DIPK1C,0.0396161616161616
ANGPT2,0.031090909090909
CEACAM8,0.0261717171717171
WFDC2,0.0238888888888888
TFF2,0.0294848484848484
RNASE3,0.0279696969696969
PSMD5,0.0307777777777777
TNFRSF1A,0.0259595959595959
NXPH1,0.0233333333333333
CD302,0.0366868686868686
MNDA,0.0323434343434343
LEP,0.0337272727272727
FABP4,0.0214141414141414
DEFA1_DEFA1B,0.0222323232323232
CLMP,0.015010101010101
TGFBR2,0.0126060606060606
