Pro_code,ImportanceScore
CEACAM20,0.0524747474747474
ADM,0.0412929292929292
ADAM12,0.0512929292929293
CHGA,0.0449494949494949
LRIG1,0.0426464646464646
FETUB,0.055070707070707
DNER,0.0498585858585858
CCDC80,0.0392828282828282
NPDC1,0.0329494949494949
HAVCR1,0.0389696969696969
GGH,0.043040404040404
ITGA11,0.0380909090909091
TFF3,0.0295252525252525
RNASE4,0.0243333333333333
SCARB2,0.0291414141414141
GAST,0.0312323232323232
LAIR1,0.0294848484848484
RARRES2,0.0297373737373737
IGFBP4,0.0306868686868686
HAVCR2,0.0243333333333333
ASGR1,0.0252121212121212
NECTIN2,0.0242727272727272
IL6,0.0231919191919191
SPINK1,0.0232020202020202
EFNA4,0.021080808080808
COL18A1,0.0229393939393939
AMBP,0.0271515151515151
VSIG2,0.0221515151515151
LAYN,0.0231111111111111
PRAP1,0.0292929292929292
