Pro_code,ImportanceScore
EDA2R,0.0328902654132186
NELL1,0.0304463842994358
TNFRSF11B,0.0248164260521428
LGALS9,0.0243494044935662
CRYBB2,0.0223417879845493
PNLIPRP2,0.0218481437336038
ITPR1,0.019810601296583
CLEC4G,0.0195322800630239
MNAT1,0.0191003147949622
GDF15,0.0182413049104211
TFF2,0.0175722574409155
LRRN1,0.0165158885811111
PRELP,0.0146574696032096
IL2,0.0130642502737958
IGDCC4,0.0125667500488513
LILRA2,0.0123438431764044
TSHB,0.0117583040279618
ODAM,0.0112070718295116
CST7,0.0108836130737522
PODXL2,0.0108289548959289
ADAM9,0.0107868301931717
ZP4,0.0104624805620001
RECK,0.0100080541270085
CPQ,0.0099725133916481
PHOSPHO1,0.0099263039408428
CTBS,0.0094572032254017
SELPLG,0.0093141093949512
KLK4,0.0090452560311073
CA11,0.0090232918652581
LMOD1,0.0090080866889441
PSG1,0.008687440552084
BCHE,0.0083446599636492
SLC39A14,0.0081671252718785
ATP5PO,0.0080649350752799
CEACAM21,0.0080214232479935
CD177,0.0076858558117403
TNFSF8,0.0076445436633837
PRC1,0.0076131803786405
CSTB,0.0073966902249386
OSBPL2,0.0073198075057099
KCNIP4,0.0070817984821486
CHL1,0.0069667044625413
ITIH5,0.00690678688795
CEP350,0.0068384952426593
DCTN2,0.0067516342598774
TMPRSS5,0.0066507702144777
FURIN,0.0062727193024733
CEP164,0.0057349612355929
TFF1,0.0056360008017185
TPRKB,0.0052751667817215
CLINT1,0.0050567883698687
SMARCA2,0.0046567571696518
IL12B,0.0045824261746367
DDR1,0.0045189557028053
AGR2,0.004510353944106
PRKD2,0.0043722048852026
OBP2B,0.004311847486881
C19orf12,0.0042975191265542
CXCL16,0.0041393374415379
PSPN,0.0041285964036025
CNGB3,0.0040927406336709
SPRR3,0.0040234517854558
ELN,0.0040219472349839
MDGA1,0.003936767888502
IL17F,0.0038954253396675
CAPG,0.0038814852893906
C8B,0.0038586740262263
SLC1A4,0.0038577778725853
PTX3,0.0038530360445839
KIR2DL3,0.0038310418152189
CD27,0.0038188048579518
GRK5,0.0038148136359778
TCL1B,0.0037518663738293
CEACAM16,0.003744661664468
LACRT,0.0037442230147252
HDGF,0.003736193302517
PLA2G10,0.0037307265767868
MYOM2,0.0037238941197202
PRSS53,0.0037137074563083
MAPK9,0.0037069730817612
AMY1A_AMY1B_AMY1C,0.0036972581873862
WASF3,0.0036896887703468
CXCL5,0.0036682056480274
SIT1,0.0036637674938004
LGALS3,0.0036417596198979
IGF1R,0.0036304239399331
SERPINA7,0.0035938493839057
MED21,0.0035744177717398
SCIN,0.0035364950760878
IMPG1,0.0035299370531542
CLEC10A,0.0034976810966716
TNFRSF10B,0.0034922270786329
COL5A1,0.0034218913233826
PDGFRB,0.003341760448908
IFNL1,0.0033376626632137
AMOT,0.0033257685065798
PPM1B,0.0033247711672266
HSPB6,0.0032953069108304
DUOX2,0.0032909488820228
LYPD8,0.0032900569081437
ACP5,0.0032599775976005
TXNDC15,0.0032179117372493
BMP6,0.0032158532275837
MAG,0.0032137499870963
FMNL1,0.0032131992979904
ADAM12,0.0032112866069103
PCSK7,0.0032054048646305
CD72,0.0032004635717257
CHGA,0.0031971670157363
GFRAL,0.0031877117208662
CCNE1,0.003158719938571
KIF20B,0.0031417392114392
ACRV1,0.0031051544334637
LGALS1,0.0030883698156415
FLRT2,0.0030859621145887
CLNS1A,0.0030842800749486
GALNT2,0.0030809344400861
GNPDA1,0.0030691777730512
TNFAIP8,0.0030516593061312
PTPRZ1,0.003044255610067
GFAP,0.0030423548984186
PDE1C,0.0030368479764559
NCLN,0.0030188780856765
MYBPC2,0.003014817907636
MUC16,0.0030009287695503
ICAM1,0.0029854347137301
HMBS,0.0029552745777235
PIBF1,0.0029436864040154
FETUB,0.0029419560470984
IL22RA1,0.0029238965988907
NID1,0.0028767813748873
DHODH,0.0028633135310659
CTRL,0.0028556498154152
MYCBP2,0.0028502696849587
TNFRSF1A,0.0028380088897353
VAT1,0.002777576210856
FZD10,0.0027739980489806
PDCD6,0.0027691511703975
SPINK8,0.0027646845121466
TRIM58,0.002761711225998
DSG4,0.0027308385486239
IRAG2,0.0027243809545626
MEP1A,0.0027188239703653
BTLA,0.0026666213078943
ST3GAL1,0.0026517359646227
GALNT7,0.0026383062031955
GSTA3,0.0026359662535012
GZMA,0.0026318623952589
KCNC4,0.0026121155725511
FAM172A,0.0025910987758361
MYL3,0.0025841560265366
ADGRV1,0.0025730031264065
CELSR2,0.0025676639228751
FGF19,0.0025117722366279
GABARAPL1,0.0025110388468145
CSNK2A1,0.0025085595988177
LTO1,0.0024485577724378
APOH,0.0023921092304537
CCL14,0.0023864158647669
IL3,0.0023368447468696
LXN,0.0023348391462374
FLT1,0.0023034984832342
TNFSF12,0.002294360216664
RLN2,0.0022690340266939
DNAJB8,0.0022640829168165
DSG3,0.0022482673724848
AIF1L,0.0022190253486511
DDX58,0.0022111626374139
HMOX1,0.0021689669839403
ZNF75D,0.0021633210466555
CBS,0.0020713791810369
KLK8,0.0020007516012982
IL1R1,0.0018140970661204
GTF2IRD1,0.001648781395801
GATA3,0.0015413410401005
