Pro_code,ImportanceScore
GDF15,0.0236868686868686
COL9A1,0.038050505050505
AMBP,0.016050505050505
GAST,0.0225050505050505
GP2,0.0309090909090909
CELA2A,0.0238383838383838
CHGA,0.0145353535353535
CA3,0.0218080808080808
IL18R1,0.021010101010101
WFIKKN1,0.0277474747474747
CD302,0.0106161616161616
CTSL,0.0169797979797979
CXADR,0.0164141414141414
IGFBP4,0.0087777777777777
CD276,0.0128080808080808
LGALS3,0.0149696969696969
KLK4,0.0144242424242424
MMP3,0.0118383838383838
DCN,0.0112424242424242
OGN,0.0082323232323232
EDA2R,0.0082727272727272
APOH,0.0157070707070707
C4BPB,0.0135858585858585
VSIG2,0.0095555555555555
RBFOX3,0.0157575757575757
PGA4,0.0131111111111111
CDCP1,0.0115757575757575
CLEC5A,0.0105151515151515
TNFRSF4,0.0105050505050505
SEMA3F,0.0089191919191919
ANXA10,0.009060606060606
GFRA1,0.0071515151515151
LAYN,0.0104242424242424
CSRP3,0.0106868686868686
IL15,0.0102828282828282
NCS1,0.0097373737373737
VWC2,0.0101717171717171
EFNA1,0.0086161616161616
MERTK,0.0132222222222222
CHCHD10,0.0102626262626262
LRRC25,0.0063333333333333
NPDC1,0.0096969696969696
TNFRSF19,0.0072020202020202
TREM2,0.0068181818181818
PRND,0.0066262626262626
HSPB6,0.007030303030303
WFDC2,0.0077878787878787
FABP3,0.0075252525252525
COL18A1,0.0073333333333333
NPC2,0.0067979797979797
LAMP3,0.0065959595959595
ADAM12,0.0085050505050505
PIGR,0.0073939393939393
CD300E,0.0058181818181818
CAPG,0.0069797979797979
XG,0.0068383838383838
ASGR2,0.0065151515151515
CCN3,0.0064747474747474
CD4,0.0059797979797979
IL4R,0.0057070707070707
TFF3,0.0049797979797979
NEFL,0.006020202020202
LMNB2,0.006050505050505
MB,0.0057676767676767
TNFRSF10A,0.0056161616161616
AREG,0.0056060606060606
MMP12,0.006040404040404
GUCA2A,0.0045757575757575
CD83,0.0047878787878787
RNASE6,0.0056868686868686
SCARB2,0.0052929292929292
AGR2,0.0047676767676767
CLMP,0.0042727272727272
B4GALT1,0.008040404040404
DCBLD2,0.0047171717171717
TAFA5,0.0062020202020202
NECTIN4,0.0048484848484848
BTN2A1,0.0072222222222222
ELN,0.0047373737373737
SHISA5,0.005080808080808
PGF,0.005040404040404
PLAUR,0.0065555555555555
CSF1,0.0038888888888888
PSAP,0.0051111111111111
BSG,0.0054040404040404
DTX3,0.0049797979797979
ASGR1,0.0047474747474747
IL18BP,0.0047575757575757
SPP1,0.0044343434343434
LGALS9,0.004040404040404
LGALS4,0.0056868686868686
TNFRSF1B,0.0037575757575757
SMOC2,0.0046060606060606
SCARF2,0.0048787878787878
OCLN,0.0042626262626262
CKAP4,0.0039696969696969
LAIR1,0.0036666666666666
TNFRSF12A,0.0047777777777777
TNFRSF11A,0.005040404040404
CCDC80,0.0036060606060606
RNASET2,0.0036767676767676
TNFRSF10B,0.0034747474747474
EPHB4,0.0038585858585858
AGRN,0.0034444444444444
LTBP2,0.0037878787878787
IL10RB,0.0036868686868686
HAVCR2,0.0034343434343434
EFNA4,0.0034242424242424
FAM3C,0.0037474747474747
FSTL3,0.0029797979797979
SMOC1,0.0036060606060606
COLEC12,0.0024545454545454
NBL1,0.0036464646464646
EPHA2,0.0027373737373737
YAP1,0.003050505050505
TGFBR2,0.0028787878787878
LRP11,0.0028686868686868
COL6A3,0.0023737373737373
SPON2,0.0022020202020202
LTBR,0.0027676767676767
PIK3IP1,0.003040404040404
CST3,0.0024141414141414
NECTIN2,0.0019696969696969
TNFRSF1A,0.0014242424242424
