Pro_code,ImportanceScore
ITGA2,0.0504949494949494
TOP1MT,0.0547070707070707
CLEC1A,0.0444646464646464
PTGR1,0.0446565656565656
C2orf69,0.042020202020202
CD99,0.0376666666666666
SPINK4,0.0425252525252525
SV2A,0.040020202020202
TDRKH,0.0384949494949494
NOS1,0.0363333333333333
NFATC3,0.0387979797979798
HSPB6,0.0379191919191919
PRDX2,0.038050505050505
CD99L2,0.0354545454545454
MAVS,0.0369898989898989
TGM2,0.033070707070707
MYL4,0.0351313131313131
TIGIT,0.0328181818181818
DHRS4L2,0.0265050505050505
MAPK9,0.0237474747474747
DNAJA4,0.0271919191919191
ERBIN,0.0199696969696969
SERPINB6,0.02110101010101
ATXN2L,0.0299292929292929
DMD,0.034030303030303
GP1BB,0.0286161616161616
GFER,0.0191212121212121
CLEC1B,0.0182222222222222
AXIN1,0.0181515151515151
YES1,0.0137979797979797
