Pro_code,ImportanceScore
CHGA,0.0289090909090908
GAST,0.0337474747474747
VSIG2,0.0284444444444444
PGA4,0.0296464646464646
GDF15,0.0236666666666666
SCT,0.0363232323232323
CDCP1,0.0202727272727272
CBLIF,0.0226262626262626
CXCL17,0.018030303030303
RAB6A,0.0161212121212121
MET,0.0202222222222222
TFF2,0.0145555555555555
EPO,0.0123434343434343
AGR2,0.0126666666666666
TNFRSF8,0.0078585858585858
TNFRSF10B,0.0035353535353535
MSR1,0.0068181818181818
CA9,0.010040404040404
CA6,0.0081717171717171
SELENOP,0.008080808080808
FGF23,0.0093232323232323
PDCD1,0.0048282828282828
CGA,0.0092929292929292
ITGA11,0.0081111111111111
SMOC1,0.0102222222222222
KRT18,0.0067070707070707
HPGDS,0.0069595959595959
IL6,0.0061616161616161
ANXA10,0.0057979797979797
IL4R,0.0061111111111111
BST2,0.0067272727272727
TREM2,0.0068383838383838
PCSK9,0.0075454545454545
PLA2G15,0.0067777777777777
HAVCR1,0.0063131313131313
PIGR,0.0052121212121212
IDUA,0.0056464646464646
ASGR1,0.0039494949494949
AMBP,0.006090909090909
INHBC,0.0048787878787878
EGFR,0.0058383838383838
DCBLD2,0.0063636363636363
TNFSF13B,0.006020202020202
ACE2,0.0048080808080808
SIGLEC1,0.0058383838383838
NCR3LG1,0.0053232323232323
BAIAP2,0.0048686868686868
POF1B,0.0044040404040404
KLK11,0.0052222222222222
PRSS8,0.0043636363636363
SMPD1,0.0062828282828282
ADA2,0.0045050505050505
CD80,0.0033030303030303
CKAP4,0.0066767676767676
CD74,0.0035151515151515
NHLRC3,0.0035959595959595
CCL21,0.0051111111111111
FOLR1,0.0044343434343434
CPM,0.0037272727272727
SCARB2,0.0036464646464646
MME,0.0043535353535353
KIAA0319,0.0074646464646464
FUOM,0.0042222222222222
TNF,0.0044545454545454
BSG,0.0037878787878787
RELT,0.0046666666666666
NECTIN4,0.0038686868686868
EDA2R,0.0041616161616161
CCL27,0.0052020202020202
ITGAV,0.0049595959595959
OCLN,0.0039797979797979
SPP1,0.0041414141414141
NOS3,0.003030303030303
GPR37,0.0037777777777777
LGALS3,0.0036161616161616
GPRC5C,0.0037474747474747
PSAP,0.0039090909090909
LIPF,0.003010101010101
EPHA2,0.0035757575757575
TFRC,0.0034848484848484
TGFA,0.0037474747474747
HAVCR2,0.0017878787878787
LGALS4,0.0029292929292929
LAMP3,0.003080808080808
ADAMTS15,0.003010101010101
LEP,0.0033434343434343
GRN,0.0032626262626262
INHBB,0.0032727272727272
DLL1,0.0025050505050505
WFDC2,0.0016565656565656
