Pro_code,ImportanceScore
LEP,0.1713576610143072
FABP4,0.0975387056859537
APOM,0.0447679052652611
PSPN,0.0429580992450367
PON3,0.0397052655898553
COL6A3,0.0346553158956861
IL1RN,0.0328137239930821
ADM,0.0292522826803269
OPTC,0.0287475571714957
VWC2L,0.0286703954373275
ADGRG1,0.026578589660989
LGALS4,0.0263002835156728
ITGA11,0.0261281370176328
AGER,0.0239729770577273
ANGPT2,0.0233960545397474
DLK1,0.0220176117897497
SLITRK1,0.0182039296042069
BCAN,0.0174952021125148
RNASE1,0.0170264371684981
B4GAT1,0.0167973279794341
ITGAV,0.0166367372613896
NTRK3,0.0153195244141728
LRRN1,0.0151026097154509
RTN4R,0.0112698219603798
ADGRG2,0.010904994026092
VSIG4,0.0108171029163583
IL6,0.0106538002177261
CD276,0.0102978174497935
DNER,0.0100980699403567
ITGA2,0.0091897042952004
CRYBB2,0.0091167396206881
NCAN,0.0078750821040116
SSC4D,0.0070712228857467
ITGB5,0.0060515413980584
RNASE6,0.0057252045209663
IGFBP3,0.0052086891810965
FOLR1,0.0050939097336862
SMOC1,0.0048830490961813
LRTM2,0.0046309174384907
EPO,0.0043952223497866
PTPRN2,0.004212366236529
REN,0.0038408115261225
ART3,0.0037640222535113
PCDH12,0.0028557274946029
WFIKKN2,0.002588864393055
ENPP6,0.0023517043135122
APOF,0.0022706018350908
CRIM1,0.0022652548003485
LEFTY2,0.0020599151343455
CALCA,0.0020268232548469
SERPINA11,0.0018222045076245
GDF15,0.0017485296580287
ITGAM,0.0017079513008608
FGFR2,0.0017058510649993
FSTL3,0.0016759751714822
NELL2,0.001582047875736
CDH17,0.0015198440922225
SFTPA2,0.0014152655694525
SPARCL1,0.0014142807710004
LILRA5,0.0013879565248756
WAS,0.0013426544948831
TNFSF12,0.0013123855316893
NCAM1,0.0010941512389318
EDN1,0.0010358878276401
HGF,0.0009120252392311
SLAMF1,0.0008413306200342
CLC,0.0005203443192021
