Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",22867,1374,1.18 [1.11-1.24],1.4832358566665833e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",22990,1367,1.26 [1.14-1.39],3.872263643220788e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,23170,1393,1.71 [1.43-2.03],1.917531954898852e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY1,Aminoacylase-1,23410,1398,1.22 [1.13-1.31],1.5433311061359306e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,19601,1184,1.43 [1.31-1.57],1.8414650195961164e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,23293,1397,1.43 [1.29-1.59],1.235179120871254e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19690,1188,1.63 [1.41-1.88],6.10367583244304e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,23588,1418,1.53 [1.31-1.78],3.8585079695413063e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,20226,1210,1.56 [1.31-1.86],4.668744914905187e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,20297,1223,1.70 [1.47-1.96],8.910562080241288e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG1,Adhesion G-protein coupled receptor G1,23306,1389,1.14 [1.09-1.20],2.3006428522993145e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,23617,1416,1.89 [1.58-2.27],5.60479441793832e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,22725,1355,1.21 [1.15-1.27],8.232276806681804e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRN,Agrin,23497,1417,1.36 [1.20-1.54],1.3874235783223263e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,23410,1398,1.15 [1.09-1.23],2.7088720989396927e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",20251,1212,1.29 [1.16-1.44],5.09963690400155e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT2,Angiopoietin-2,23617,1416,1.38 [1.23-1.56],1.5288395079590017e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,23039,1371,1.52 [1.29-1.79],6.834589654369428e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,23463,1414,1.44 [1.29-1.59],7.680454387525937e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,22895,1378,1.18 [1.12-1.25],1.3997604438616102e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA2,Apolipoprotein A-II,20317,1218,1.28 [1.15-1.43],8.345986706287741e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,23306,1389,2.05 [1.85-2.26],4.1905226577449064e-45
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,23213,1396,1.69 [1.46-1.96],2.006181880434779e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,20317,1218,1.78 [1.46-2.17],1.6431122507920517e-08
