Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Chronic gastritis,ADA2,Adenosine deaminase 2,18010,264,1.78 [1.41-2.25],1.1302344871556343e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,ADAMTSL2,ADAMTS-like protein 2,15742,218,2.19 [1.58-3.02],2.120823122936007e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,ANXA10,Annexin A10,17695,259,1.33 [1.19-1.49],1.1060615317211412e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,BST2,Bone marrow stromal antigen 2,18246,266,1.73 [1.48-2.03],5.590543175111129e-12
Chapter XI Diseases of the digestive system,Chronic gastritis,CCL21,C-C motif chemokine 21,18144,265,1.63 [1.35-1.97],5.813334313237295e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,CD22,B-cell receptor CD22,18293,267,1.86 [1.51-2.29],4.1948510541178864e-09
Chapter XI Diseases of the digestive system,Chronic gastritis,CD27,CD27 antigen,18136,265,1.74 [1.38-2.19],2.2889760437586163e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,CD72,B-cell differentiation antigen CD72,15376,220,1.98 [1.53-2.57],1.8515119357664081e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,CD80,T-lymphocyte activation antigen CD80,15732,221,2.29 [1.68-3.13],1.5853922838348985e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,CD83,CD83 antigen,18063,265,2.25 [1.69-2.98],2.056030148233328e-08
Chapter XI Diseases of the digestive system,Chronic gastritis,CDCP1,CUB domain-containing protein 1,17941,261,1.50 [1.26-1.79],7.366196228323888e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,CHGA,Chromogranin-A,15742,218,1.57 [1.38-1.78],3.2230676742456208e-12
Chapter XI Diseases of the digestive system,Chronic gastritis,CRIM1,Cysteine-rich motor neuron 1 protein,18144,265,3.46 [2.08-5.74],1.6387791298902643e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,CSF1,Macrophage colony-stimulating factor 1,18144,265,2.61 [1.78-3.82],7.881904813905039e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,CSF1R,Macrophage colony-stimulating factor 1 receptor,15744,222,1.94 [1.50-2.51],3.490753605016038e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,CXADR,Coxsackievirus and adenovirus receptor,18063,265,1.64 [1.34-2.00],1.9131843702788267e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,DLL1,Delta-like protein 1,18136,265,2.13 [1.53-2.97],8.003761184818616e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",15732,221,1.43 [1.23-1.66],4.502630650208528e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,EFNA4,Ephrin-A4,17910,261,2.08 [1.55-2.80],1.3111876467254872e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,EPO,Erythropoietin,18063,265,1.31 [1.17-1.48],6.592197795317192e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,FGFR2,Fibroblast growth factor receptor 2,18136,265,2.76 [1.78-4.28],6.301874670081832e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,GAST,Gastrin,15680,221,1.44 [1.34-1.56],5.794066380296536e-21
Chapter XI Diseases of the digestive system,Chronic gastritis,GDF15,Growth/differentiation factor 15,18315,271,1.76 [1.44-2.14],2.2395630315636338e-08
Chapter XI Diseases of the digestive system,Chronic gastritis,GOLM2,Protein GOLM2,18246,266,2.61 [1.72-3.95],6.601124939974287e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",18063,265,2.10 [1.52-2.91],7.88140424239286e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,15299,211,2.07 [1.55-2.76],7.487405474455717e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,IL12A_IL12B,Interleukin-12,18019,262,1.39 [1.21-1.59],1.815334063068256e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,IL18BP,Interleukin-18-binding protein,18180,267,2.09 [1.53-2.84],3.354833009665189e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,IL2RA,Interleukin-2 receptor subunit alpha,17959,266,1.70 [1.37-2.12],2.017408274774302e-06
