Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ACVRL1,Serine/threonine-protein kinase receptor R3,22093,142,3.11 [1.93-5.02],3.377537407675978e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22487,143,2.39 [1.63-3.51],8.664100288549716e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADGRE2,Adhesion G protein-coupled receptor E2,22396,142,2.95 [1.85-4.72],6.05472728541092e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ADM,Pro-adrenomedullin,22517,143,4.27 [2.41-7.56],6.53430304874033e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AGRN,Agrin,22396,142,2.14 [1.54-2.97],4.975197484511737e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ANGPTL4,Angiopoietin-related protein 4,22364,142,2.28 [1.65-3.16],6.932789653839187e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,AREG,Amphiregulin,22217,143,2.49 [1.88-3.30],2.4896950091458467e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ASGR1,Asialoglycoprotein receptor 1,22134,142,2.51 [1.71-3.69],2.680368989749137e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BAMBI,BMP and activin membrane-bound inhibitor homolog,21819,134,2.88 [1.98-4.19],3.587599579783774e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BSG,Basigin,22547,143,6.30 [3.48-11.42],1.236215801913977e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BST2,Bone marrow stromal antigen 2,22524,144,1.69 [1.34-2.12],8.170735580718293e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,BTN2A1,Butyrophilin subfamily 2 member A1,22396,142,3.30 [2.14-5.10],7.056744720524285e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,C1QA,Complement C1q subcomponent subunit A,22474,142,4.37 [2.63-7.26],1.2936490537466774e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CA12,Carbonic anhydrase 12,22217,143,2.33 [1.64-3.33],2.803640082516033e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CCL21,C-C motif chemokine 21,22396,142,1.89 [1.49-2.39],1.6123297249842304e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD274,Programmed cell death 1 ligand 1,22134,142,2.33 [1.67-3.23],4.876936336157554e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD28,T-cell-specific surface glycoprotein CD28,21819,134,1.85 [1.44-2.37],1.687358867720979e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300C,CMRF35-like molecule 6,22524,144,3.19 [2.20-4.62],9.361448897675572e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD300E,CMRF35-like molecule 2,22459,143,2.61 [1.93-3.52],4.1317220012861486e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD302,CD302 antigen,22217,143,3.01 [2.12-4.28],7.93711189853525e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD59,CD59 glycoprotein,21533,141,3.50 [2.31-5.30],3.2603931410058443e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD74,HLA class II histocompatibility antigen gamma chain,22524,144,3.43 [2.41-4.89],9.11802248990331e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CD83,CD83 antigen,22300,143,2.91 [2.07-4.10],8.797205304368785e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CHRDL1,Chordin-like protein 1,22364,142,3.09 [2.02-4.72],1.7784064208667125e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CKAP4,Cytoskeleton-associated protein 4,22473,142,2.85 [2.09-3.88],3.0765604081844826e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CLEC4D,C-type lectin domain family 4 member D,22300,143,1.73 [1.40-2.15],6.514294102909983e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COL6A3,Collagen alpha-3(VI) chain,22598,144,2.53 [1.82-3.51],3.4036391893600446e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,COLEC12,Collectin-12,22284,142,4.11 [2.62-6.45],8.387682971341732e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CRHBP,Corticotropin-releasing factor-binding protein,22284,142,3.37 [1.97-5.76],8.673297975782833e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CSF1,Macrophage colony-stimulating factor 1,22396,142,4.28 [2.64-6.94],3.590939432565814e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CST3,Cystatin-C,22371,143,2.75 [1.79-4.22],3.724110544092728e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,CXCL9,C-X-C motif chemokine 9,22396,142,1.56 [1.30-1.86],1.4284268102964692e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DDR1,Epithelial discoidin domain-containing receptor 1,22524,144,4.13 [2.45-6.93],8.71299682512031e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DLL1,Delta-like protein 1,22377,141,2.98 [1.94-4.59],6.236527455192324e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,DSC2,Desmocollin-2,22060,140,2.84 [1.93-4.18],1.3035069891959084e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EDA2R,Tumor necrosis factor receptor superfamily member 27,22517,143,2.70 [1.99-3.65],1.3980088423280682e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA1,Ephrin-A1,22287,141,3.46 [2.35-5.11],3.9888125939781407e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EFNA4,Ephrin-A4,22093,142,2.73 [1.93-3.85],1.2376300062978968e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHA2,Ephrin type-A receptor 2,21494,141,3.40 [2.36-4.89],5.105277395056637e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,EPHB4,Ephrin type-B receptor 4,22598,144,3.74 [2.34-6.00],4.142227919814522e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FABP4,"Fatty acid-binding protein, adipocyte",22598,144,1.80 [1.39-2.32],7.1336292697098746e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGF23,Fibroblast growth factor 23,22478,143,1.86 [1.60-2.17],1.2013246533027245e-15
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FGFR2,Fibroblast growth factor receptor 2,22377,141,4.02 [2.33-6.94],5.674511336454329e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,FSTL3,Follistatin-related protein 3,22252,142,3.19 [2.20-4.61],7.86853272242157e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GDF15,Growth/differentiation factor 15,22598,144,2.31 [1.85-2.89],1.8642156734462738e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GFRA1,GDNF family receptor alpha-1,22489,143,3.84 [2.47-5.98],2.394532216569261e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRN,Progranulin,22208,139,3.44 [2.17-5.46],1.6169770432115874e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR1,Hepatitis A virus cellular receptor 1,22483,143,1.76 [1.45-2.12],6.178755361748358e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR2,Hepatitis A virus cellular receptor 2,22327,142,2.83 [2.02-3.97],1.63743005293251e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22300,143,2.90 [1.96-4.28],8.517108254981133e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22161,141,2.85 [1.88-4.31],7.066772887798572e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18834,115,2.31 [1.60-3.35],8.382161991551563e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNGR1,Interferon gamma receptor 1,22396,142,3.11 [2.07-4.69],5.6308144461908616e-08
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP4,Insulin-like growth factor-binding protein 4,22058,142,2.25 [1.78-2.85],1.9176013539396465e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBPL1,Insulin-like growth factor-binding protein-like 1,22310,141,2.91 [2.03-4.17],6.627498224240505e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10RB,Interleukin-10 receptor subunit beta,22396,142,2.58 [1.88-3.56],6.327704273931943e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL15RA,Interleukin-15 receptor subunit alpha,21935,140,3.08 [2.05-4.62],6.108445989779362e-08
