Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,48906,223,1.76 [1.21-2.57],0.0032517338367862
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,ANGPT2,Angiopoietin-2,50231,232,1.63 [1.23-2.17],0.0007580080168775
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,ART5,Ecto-ADP-ribosyltransferase 5,41903,191,1.28 [1.10-1.50],0.001797983187811
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,BMPER,BMP-binding endothelial regulator protein,42360,192,2.11 [1.36-3.29],0.0009190927301513
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,BTN2A1,Butyrophilin subfamily 2 member A1,50016,232,1.76 [1.16-2.67],0.0076459308479737
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,C1QA,Complement C1q subcomponent subunit A,50112,231,2.08 [1.28-3.38],0.0031723133019172
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CABP2,Calcium-binding protein 2,42114,185,1.29 [1.08-1.56],0.0062467158741115
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CASQ2,Calsequestrin-2,41881,190,1.33 [1.07-1.63],0.0083470994228808
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CD300E,CMRF35-like molecule 2,50069,231,1.44 [1.10-1.90],0.0085948419219596
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CD74,HLA class II histocompatibility antigen gamma chain,50246,230,1.53 [1.11-2.11],0.0088080118596561
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CD79B,B-cell antigen receptor complex-associated protein beta chain,50357,232,1.47 [1.16-1.86],0.0015177622092316
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,49740,225,1.19 [1.04-1.35],0.0087853276283575
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CHEK2,Serine/threonine-protein kinase Chk2,48906,223,0.62 [0.43-0.89],0.0099174423445264
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CINP,Cyclin-dependent kinase 2-interacting protein,42510,195,1.41 [1.13-1.75],0.002394361969331
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CLEC4D,C-type lectin domain family 4 member D,49740,225,1.30 [1.08-1.56],0.0049312032425336
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,COLEC12,Collectin-12,49773,232,1.99 [1.31-3.03],0.0012642951949877
Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,CSF1,Macrophage colony-stimulating factor 1,50016,232,1.96 [1.31-2.92],0.0010284021151965
