Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACAN,Aggrecan core protein,36500,1185,1.51 [1.26-1.81],1.0932856357273569e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACTN2,Alpha-actinin-2,31012,996,1.19 [1.09-1.31],0.0002197601271095
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACYP1,Acylphosphatase-1,31220,994,1.13 [1.03-1.23],0.0096295324539895
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,31911,1010,1.31 [1.07-1.59],0.0075985508691796
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRG1,Adhesion G-protein coupled receptor G1,36663,1184,0.89 [0.82-0.96],0.0039853646619508
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRG2,Adhesion G-protein coupled receptor G2,36834,1195,1.63 [1.35-1.98],5.693138617994439e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGR2,Anterior gradient protein 2 homolog,35736,1155,1.11 [1.05-1.17],8.991598349566618e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGR3,Anterior gradient protein 3,35931,1151,1.14 [1.04-1.24],0.0030221795510063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AHNAK,Neuroblast differentiation-associated protein AHNAK,31209,986,1.33 [1.11-1.60],0.0017052740073382
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMBP,Protein AMBP,37109,1196,1.66 [1.28-2.16],0.0001315343886476
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANGPT1,Angiopoietin-1,36686,1177,1.09 [1.02-1.16],0.0076472611457475
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ASGR1,Asialoglycoprotein receptor 1,36564,1178,1.30 [1.09-1.54],0.003657157338474
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ATP5PO,"ATP synthase subunit O, mitochondrial",36028,1162,1.16 [1.04-1.29],0.0088980313101418
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BAG3,BAG family molecular chaperone regulator 3,36503,1176,1.32 [1.16-1.51],3.600884655132868e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BCHE,Cholinesterase,31465,1009,1.44 [1.15-1.79],0.0014287272953784
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BGN,Biglycan,35927,1155,0.94 [0.90-0.98],0.0076097059925424
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BOC,Brother of CDO,36157,1168,0.74 [0.59-0.92],0.0076767047037812
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BPIFA2,BPI fold-containing family A member 2,30079,953,0.92 [0.87-0.98],0.0072218755558134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BRK1,Protein BRICK1,36028,1162,1.18 [1.05-1.32],0.005429907667925
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,C7,Complement component C7,31320,999,0.77 [0.64-0.93],0.0068251405812808
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CANT1,Soluble calcium-activated nucleotidase 1,36732,1194,1.43 [1.11-1.85],0.0058828890914093
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLIF,Cobalamin binding intrinsic factor,36782,1194,0.90 [0.84-0.96],0.0016661620814872
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLN4,Cerebellin-4,37160,1196,0.80 [0.68-0.94],0.0062816650092993
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL21,C-C motif chemokine 21,36986,1186,1.19 [1.06-1.34],0.0031341493134415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL26,C-C motif chemokine 26,36803,1189,1.08 [1.02-1.14],0.004318558972034
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL27,C-C motif chemokine 27,36834,1195,1.19 [1.09-1.29],4.667052441318244e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL4,C-C motif chemokine 4,36862,1185,1.11 [1.03-1.19],0.0050207563069928
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN1,CCN family member 1,36604,1184,1.12 [1.05-1.20],0.0011624613337791
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN2,CCN family member 2,36796,1182,1.15 [1.06-1.26],0.0016004596617597
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN3,CCN family member 3,37219,1200,1.34 [1.15-1.55],0.0001817813429281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD36,Platelet glycoprotein 4,31108,1002,1.23 [1.08-1.40],0.0019498318924121
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD5,T-cell surface glycoprotein CD5,37109,1196,1.24 [1.06-1.43],0.0055763777229577
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99,CD99 antigen,36826,1189,1.70 [1.31-2.20],6.028038714257582e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99L2,CD99 antigen-like protein 2,36826,1189,1.47 [1.19-1.82],0.0003602700455482
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDCP1,CUB domain-containing protein 1,36564,1178,1.17 [1.06-1.29],0.0018959651325683
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CFC1,Cryptic protein,35985,1155,0.80 [0.71-0.90],0.0003495757344017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",31971,1026,1.25 [1.08-1.44],0.0029788293127727
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHGA,Chromogranin-A,32057,1025,1.11 [1.04-1.18],0.0029850802960929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHGB,Secretogranin-1,37038,1193,0.79 [0.69-0.89],0.0002404678455979
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHI3L1,Chitinase-3-like protein 1,35984,1155,1.10 [1.03-1.17],0.007089869564535
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHRDL2,Chordin-like protein 2,36834,1195,0.82 [0.75-0.90],5.622513186305545e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CLEC10A,C-type lectin domain family 10 member A,36564,1178,1.33 [1.16-1.54],8.145564196321257e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN2,Contactin-2,37160,1196,0.79 [0.70-0.89],9.19629936835126e-05
