Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD276,CD276 antigen,44154,186,2.04 [1.41-2.95],0.00016894841911
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD300E,CMRF35-like molecule 2,44409,188,1.70 [1.26-2.29],0.0004604861068804
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD300LG,CMRF35-like molecule 9,44179,186,1.58 [1.12-2.23],0.00846421169019
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD302,CD302 antigen,43981,182,2.15 [1.47-3.13],6.902506036762173e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD40,Tumor necrosis factor receptor superfamily member 5,44155,187,1.45 [1.15-1.85],0.0020105808211462
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD46,Membrane cofactor protein,43933,190,2.30 [1.57-3.35],1.6093302728903262e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD5,T-cell surface glycoprotein CD5,44481,188,1.64 [1.21-2.24],0.0016724100153862
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD74,HLA class II histocompatibility antigen gamma chain,44547,186,1.60 [1.12-2.29],0.0097383125747812
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD83,CD83 antigen,44104,184,1.62 [1.12-2.35],0.0096869794911814
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD93,Complement component C1q receptor,42517,185,1.89 [1.27-2.82],0.0017622547495751
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CD99L2,CD99 antigen-like protein 2,44179,186,2.39 [1.42-4.02],0.0010329624834326
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CDH2,Cadherin-2,44173,189,1.65 [1.16-2.35],0.0053126137515089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CELA3A,Chymotrypsin-like elastase family member 3A,44642,190,0.71 [0.57-0.88],0.001930404814734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CEP350,Centrosome-associated protein 350,37008,154,1.59 [1.17-2.16],0.0031587092129953
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CGREF1,Cell growth regulator with EF hand domain protein 1,44173,189,1.55 [1.15-2.07],0.0037231009812593
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CHGA,Chromogranin-A,38384,158,1.38 [1.20-1.58],3.5715839936321124e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CKAP4,Cytoskeleton-associated protein 4,44425,187,2.05 [1.38-3.04],0.0003697051666154
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CLEC1B,C-type lectin domain family 1 member B,44547,186,1.19 [1.04-1.36],0.0097862871215024
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CLEC4D,C-type lectin domain family 4 member D,44104,184,1.35 [1.10-1.65],0.0040092322425623
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CLEC5A,C-type lectin domain family 5 member A,44026,189,2.03 [1.35-3.05],0.0007164603583271
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CLEC7A,C-type lectin domain family 7 member A,44643,187,1.45 [1.10-1.90],0.008056173513446
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CNDP1,Beta-Ala-His dipeptidase,44360,190,0.71 [0.55-0.92],0.0083420921480276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CNPY4,Protein canopy homolog 4,43981,182,1.27 [1.06-1.51],0.0080813715165701
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CNTN5,Contactin-5,44256,186,0.60 [0.42-0.87],0.006165361444189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,COL4A1,Collagen alpha-1(IV) chain,44173,189,1.52 [1.12-2.08],0.0078648605020453
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,COL4A4,Collagen alpha-4(IV) chain,37620,155,0.71 [0.56-0.89],0.0033781516444813
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CRIM1,Cysteine-rich motor neuron 1 protein,44371,188,2.47 [1.36-4.51],0.0031715320562248
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CRTAC1,Cartilage acidic protein 1,44714,190,2.01 [1.29-3.16],0.0022486387435703
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CSF1,Macrophage colony-stimulating factor 1,44371,188,1.98 [1.26-3.11],0.0030502402750066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CST3,Cystatin-C,44286,190,2.20 [1.45-3.32],0.0001933204737049
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CTRC,Chymotrypsin-C,44156,186,0.75 [0.62-0.92],0.0045157194284431
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CX3CL1,Fractalkine,43822,183,1.86 [1.31-2.66],0.0005722204747708
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,CXADR,Coxsackievirus and adenovirus receptor,44104,184,1.40 [1.10-1.77],0.0054635389456273
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,DCTN2,Dynactin subunit 2,43981,182,1.27 [1.11-1.44],0.0003286943420067
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,DLL1,Delta-like protein 1,44302,184,2.36 [1.57-3.55],3.479073667764056e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,DOK2,Docking protein 2,44173,189,1.15 [1.03-1.28],0.0093759080396067
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,43822,183,1.20 [1.05-1.38],0.0082855284346787
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,EDA2R,Tumor necrosis factor receptor superfamily member 27,44546,188,1.78 [1.29-2.45],0.0004582959437406
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,44286,190,1.77 [1.19-2.63],0.0051534377584992
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ELN,Elastin,38388,158,1.79 [1.17-2.73],0.0067691274056412
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,EPHA2,Ephrin type-A receptor 2,42583,175,2.33 [1.70-3.19],1.4709291503188826e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,EPHB4,Ephrin type-B receptor 4,44714,190,2.28 [1.44-3.61],0.0004339159423072
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ESAM,Endothelial cell-selective adhesion molecule,44714,190,1.81 [1.25-2.64],0.0018947264399585
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,F11R,Junctional adhesion molecule A,44179,186,1.40 [1.12-1.74],0.0028129026906555
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,F2R,Proteinase-activated receptor 1,44302,187,1.40 [1.12-1.75],0.0027297830332937
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,FADD,FAS-associated death domain protein,44173,189,1.24 [1.06-1.47],0.0092772120703832
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,FAM3C,Protein FAM3C,44110,189,1.81 [1.19-2.75],0.0053225566586324
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GAST,Gastrin,38289,158,1.25 [1.13-1.37],5.528225086315634e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GFRA2,GDNF family receptor alpha-2,43981,182,2.42 [1.37-4.27],0.0024378622333471
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GH2,Growth hormone variant,43106,182,1.10 [1.02-1.18],0.0081949214104232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GIP,Gastric inhibitory polypeptide,37358,151,1.43 [1.09-1.88],0.0096098188537932
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,GUCA2A,Guanylin,43955,186,1.65 [1.14-2.39],0.0082665882551422
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,HAVCR2,Hepatitis A virus cellular receptor 2,44179,186,1.68 [1.18-2.39],0.0038251389711506
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,HSPB1,Heat shock protein beta-1,43480,187,1.45 [1.17-1.80],0.0006596438179098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,HYOU1,Hypoxia up-regulated protein 1,44714,190,2.29 [1.30-4.01],0.0039625763948989
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IFNGR1,Interferon gamma receptor 1,44371,188,2.27 [1.36-3.80],0.0018089026529003
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IGSF8,Immunoglobulin superfamily member 8,44173,189,1.74 [1.18-2.57],0.0050606186481058
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IL10RB,Interleukin-10 receptor subunit beta,44371,188,1.84 [1.26-2.67],0.0014170610256132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IMPG1,Interphotoreceptor matrix proteoglycan 1,37159,154,1.65 [1.18-2.31],0.0035644593858199
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,INPP1,Inositol polyphosphate 1-phosphatase,43981,182,1.40 [1.12-1.76],0.0037660074576279
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,INSL5,Insulin-like peptide INSL5,38216,158,1.22 [1.05-1.41],0.007854712031189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",43346,183,1.20 [1.05-1.37],0.0067503326758374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ITGB1BP2,Integrin beta-1-binding protein 2,43346,183,1.18 [1.04-1.33],0.0081070109150226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,JUN,Transcription factor AP-1,43332,183,1.31 [1.09-1.59],0.0050117078314737
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,KHDC3L,KH domain-containing protein 3,37008,154,1.33 [1.15-1.54],0.0001093971446169
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,43106,182,1.16 [1.04-1.28],0.0061223134706479
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,KLK4,Kallikrein-4,44546,188,1.33 [1.10-1.60],0.0033681699189456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LACTB2,Endoribonuclease LACTB2,44173,189,1.30 [1.07-1.57],0.0067599535516289
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,44154,186,1.54 [1.18-2.02],0.0015961867239862
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LAMP3,Lysosome-associated membrane glycoprotein 3,44570,187,1.53 [1.20-1.94],0.0005408470891793
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LAYN,Layilin,43742,183,1.63 [1.14-2.34],0.0072178425837335
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LGALS1,Galectin-1,44173,189,1.97 [1.41-2.75],6.69178694379933e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LGALS8,Galectin-8,44547,186,1.43 [1.17-1.74],0.0004696747827339
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,43332,183,1.51 [1.13-2.02],0.0053213969131121
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LRP1,Prolow-density lipoprotein receptor-related protein 1,43981,182,1.90 [1.20-3.02],0.0064801993806232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LRP11,Low-density lipoprotein receptor-related protein 11,44173,189,1.58 [1.12-2.23],0.0099231049426453
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LTA4H,Leukotriene A-4 hydrolase,44546,188,1.32 [1.08-1.63],0.0076412827975997
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,LTBR,Tumor necrosis factor receptor superfamily member 3,43935,186,2.02 [1.33-3.05],0.000920879001612
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MANSC1,MANSC domain-containing protein 1,44302,184,1.93 [1.23-3.04],0.0045253200407141
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MCFD2,Multiple coagulation factor deficiency protein 2,43972,187,1.63 [1.23-2.16],0.0006691619196384
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MEGF11,Multiple epidermal growth factor-like domains protein 11,37104,152,1.56 [1.12-2.17],0.0089986208904179
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MESD,LRP chaperone MESD,44179,186,1.15 [1.03-1.28],0.0096929991425811
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,MICALL2,MICAL-like protein 2,37322,153,1.33 [1.11-1.59],0.002091288379151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NECTIN2,Nectin-2,44110,189,2.65 [1.82-3.87],4.181596241361759e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NECTIN4,Nectin-4,44302,184,1.69 [1.16-2.45],0.0058355678790008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NEFL,Neurofilament light polypeptide,43025,184,1.51 [1.16-1.98],0.0022582094280008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NEO1,Neogenin,38310,159,1.96 [1.20-3.19],0.0067734365862249
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,NPDC1,Neural proliferation differentiation and control protein 1,44173,189,1.86 [1.31-2.63],0.0004948302944205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,OGFR,Opioid growth factor receptor,43981,182,1.69 [1.16-2.47],0.0066668948469085
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,P4HB,Protein disulfide-isomerase,43947,184,1.57 [1.13-2.18],0.007012692242096
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PCDH1,Protocadherin-1,44508,186,2.06 [1.29-3.29],0.002569009674723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PDCD1,Programmed cell death protein 1,44475,188,1.44 [1.10-1.90],0.0090847445337944
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,43822,183,1.86 [1.24-2.79],0.0028862474245211
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,44179,186,1.92 [1.25-2.97],0.0031567584910798
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PLAUR,Urokinase plasminogen activator surface receptor,43857,185,3.46 [2.26-5.28],9.545643170337838e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PLIN3,Perilipin-3,44173,189,1.68 [1.28-2.20],0.0001721166390447
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,38310,159,1.27 [1.08-1.50],0.0047430246741689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PPP1R2,Protein phosphatase inhibitor 2,44173,189,1.23 [1.05-1.44],0.0088627503950362
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PPP3R1,Calcineurin subunit B type 1,43822,183,1.54 [1.13-2.10],0.0062957472743254
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PRDX6,Peroxiredoxin-6,44546,188,1.30 [1.07-1.57],0.0085093195546959
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PRSS8,Prostasin,44008,188,1.58 [1.17-2.13],0.0028091801411097
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PSRC1,Proline/serine-rich coiled-coil protein 1,43106,182,1.31 [1.08-1.59],0.0071836000216603
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,PYDC1,Pyrin domain-containing protein 1,37358,151,1.69 [1.32-2.17],3.112883947398235e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,RABEPK,Rab9 effector protein with kelch motifs,43106,182,1.29 [1.07-1.55],0.0082227587249618
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,RNASET2,Ribonuclease T2,44506,189,1.82 [1.16-2.85],0.0088983682883354
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,RNF149,E3 ubiquitin-protein ligase RNF149,37358,151,2.10 [1.41-3.12],0.0002479531867618
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,44173,189,1.79 [1.20-2.67],0.0041259506714166
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,SCARB2,Lysosome membrane protein 2,42991,179,1.75 [1.18-2.58],0.005033822535984
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,SIRPB1,Signal-regulatory protein beta-1,44082,186,1.54 [1.16-2.03],0.0023858883594164
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,SLC27A4,Long-chain fatty acid transport protein 4,43156,184,1.34 [1.17-1.55],4.2789115556078086e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,SLC39A14,Zinc transporter ZIP14,43156,184,1.56 [1.14-2.13],0.0050411603753574
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,38205,159,1.26 [1.09-1.45],0.0019023908820017
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,SPARCL1,SPARC-like protein 1,44215,190,1.80 [1.23-2.62],0.0022649956122162
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TBCB,Tubulin-folding cofactor B,43822,183,1.20 [1.05-1.38],0.0083706393370662
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TBCC,Tubulin-specific chaperone C,43822,183,1.25 [1.06-1.47],0.0080341732518365
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TFF1,Trefoil factor 1,43960,185,1.34 [1.16-1.55],5.227499157611111e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TFF2,Trefoil factor 2,44302,187,1.62 [1.33-1.98],1.4074965240578502e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TGFBR2,TGF-beta receptor type-2,44302,184,1.84 [1.30-2.60],0.0006004201069128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TGFBR3,Transforming growth factor beta receptor type 3,44714,190,1.72 [1.14-2.59],0.0093980223265335
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,THBD,Thrombomodulin,44173,189,2.09 [1.41-3.09],0.0002398163604021
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TMSB10,Thymosin beta-10,44179,186,1.27 [1.07-1.50],0.0061660791187776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,43822,183,1.56 [1.11-2.18],0.0098653679666434
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,44643,187,1.53 [1.12-2.11],0.0082764723113187
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,44226,186,2.31 [1.59-3.37],1.231081395460616e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,44179,186,1.75 [1.16-2.64],0.0072958947250677
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,44179,186,1.52 [1.18-1.96],0.0011973820847056
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,44570,187,1.56 [1.13-2.15],0.0064749187658783
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TNFSF13,Tumor necrosis factor ligand superfamily member 13,44371,188,2.51 [1.60-3.94],5.748073334769394e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TREH,Trehalase,38384,158,0.71 [0.59-0.86],0.0005471743875776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TREM2,Triggering receptor expressed on myeloid cells 2,44154,186,1.44 [1.14-1.82],0.0022737203202719
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TXNDC5,Thioredoxin domain-containing protein 5,44547,186,1.30 [1.09-1.56],0.0041931356516514
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,TYMP,Thymidine phosphorylase,43888,188,1.43 [1.18-1.72],0.0002474891340862
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,UBQLN3,Ubiquilin-3,37104,152,1.45 [1.18-1.79],0.0004458492716646
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,VSIG2,V-set and immunoglobulin domain-containing protein 2,38205,159,1.43 [1.14-1.79],0.0020475868506481
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,VSIG4,V-set and immunoglobulin domain-containing protein 4,44118,186,1.67 [1.24-2.27],0.0008813026419139
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,VSIR,V-type immunoglobulin domain-containing suppressor of T-cell activation,44110,188,1.30 [1.07-1.57],0.0074233319029843
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,WFDC2,WAP four-disulfide core domain protein 2,41947,177,1.65 [1.22-2.24],0.0010539601465135
