Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ANGPTL7,Angiopoietin-related protein 7,51312,100,1.85 [1.18-2.91],0.0073066316165033
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ANXA5,Annexin A5,49523,94,1.94 [1.17-3.21],0.009697143486694
Chapter VI Diseases of the nervous system,Small fibre neuropathy,APRT,Adenine phosphoribosyltransferase,50399,97,1.73 [1.15-2.59],0.0082458206130078
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AREG,Amphiregulin,50644,97,2.07 [1.51-2.85],7.042571120108168e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ASGR1,Asialoglycoprotein receptor 1,50480,98,2.54 [1.55-4.16],0.0002269180423694
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ASGR2,Asialoglycoprotein receptor 2,44279,84,2.83 [1.40-5.72],0.0038859051756296
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,42795,80,1.84 [1.16-2.91],0.009249853295762
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ATP6V1F,V-type proton ATPase subunit F,49603,94,1.50 [1.18-1.90],0.0008413811229794
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ATRAID,All-trans retinoic acid-induced differentiation factor,44059,84,1.66 [1.21-2.27],0.0017894551260049
Chapter VI Diseases of the nervous system,Small fibre neuropathy,B2M,Beta-2-microglobulin,44312,83,1.68 [1.27-2.22],0.0002931114490619
Chapter VI Diseases of the nervous system,Small fibre neuropathy,B4GALT1,"Beta-1,4-galactosyltransferase 1",51099,98,2.63 [1.44-4.79],0.0015719512506528
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BAMBI,BMP and activin membrane-bound inhibitor homolog,49680,93,2.70 [1.74-4.17],8.35075925195975e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BCAM,Basal cell adhesion molecule,50886,98,2.40 [1.30-4.44],0.0051846327097814
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",44243,83,2.60 [1.75-3.87],2.5235064565081505e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BDNF,Brain-derived neurotrophic factor,44247,84,0.73 [0.58-0.93],0.0091218473655392
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BLMH,Bleomycin hydrolase,51501,99,1.87 [1.18-2.95],0.0073165922614313
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BMPER,BMP-binding endothelial regulator protein,43275,83,3.81 [2.12-6.84],7.504039537882374e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BPIFB2,BPI fold-containing family B member 2,44159,83,1.57 [1.20-2.05],0.0010558761460358
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BSG,Basigin,51347,99,4.47 [2.06-9.72],0.000156384633602
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BST2,Bone marrow stromal antigen 2,51322,99,1.54 [1.19-2.00],0.0009568381269828
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BTN2A1,Butyrophilin subfamily 2 member A1,51099,98,3.02 [1.74-5.26],8.937035806112465e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BTN3A2,Butyrophilin subfamily 3 member A2,50792,97,1.76 [1.18-2.61],0.00532899663769
Chapter VI Diseases of the nervous system,Small fibre neuropathy,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,43275,83,2.16 [1.24-3.79],0.0069561588059077
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CA12,Carbonic anhydrase 12,50644,97,2.13 [1.36-3.33],0.0008845706962279
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CA3,Carbonic anhydrase 3,51419,99,1.66 [1.28-2.14],0.0001196440298859
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CADPS,Calcium-dependent secretion activator 1,43028,82,1.58 [1.15-2.16],0.0043675703301727
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CALB2,Calretinin,49685,94,1.59 [1.17-2.15],0.0026765045305536
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CALCA,Calcitonin,50398,98,1.40 [1.10-1.77],0.0060375906250368
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CASP10,Caspase-10,49685,94,1.40 [1.09-1.78],0.0079648885170424
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCDC80,Coiled-coil domain-containing protein 80,50869,100,2.21 [1.45-3.37],0.0002157985664905
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL15,C-C motif chemokine 15,51501,99,1.94 [1.36-2.76],0.0002375918060173
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL20,C-C motif chemokine 20,51432,99,1.31 [1.13-1.53],0.0004240198341989
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL21,C-C motif chemokine 21,51099,98,1.52 [1.11-2.10],0.0098355965392916
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL3,C-C motif chemokine 3,50792,97,1.39 [1.15-1.67],0.0005186238028655
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL4,C-C motif chemokine 4,50932,98,1.35 [1.12-1.62],0.0012463945377787
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL8,C-C motif chemokine 8,51238,100,1.56 [1.16-2.08],0.0029480971714721
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCN3,CCN family member 3,51416,99,2.60 [1.71-3.93],6.5357323255857735e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD14,Monocyte differentiation antigen CD14,49844,98,2.35 [1.65-3.35],2.019651468817053e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD160,CD160 antigen,51432,99,1.59 [1.12-2.26],0.0088999899845277
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD27,CD27 antigen,51034,97,2.10 [1.46-3.02],6.69097925167391e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD274,Programmed cell death 1 ligand 1,50480,98,2.34 [1.62-3.38],5.485407946331561e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD276,CD276 antigen,50847,98,2.60 [1.57-4.31],0.0002091794381363
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD28,T-cell-specific surface glycoprotein CD28,49680,93,1.80 [1.25-2.59],0.0015939331422833
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300A,CMRF35-like molecule 8,43275,83,2.77 [1.46-5.28],0.0018992566802646
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300C,CMRF35-like molecule 6,51322,99,2.79 [1.76-4.43],1.3834176067185576e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300E,CMRF35-like molecule 2,51147,98,2.74 [1.93-3.89],1.930927697200557e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300LF,CMRF35-like molecule 1,51312,100,1.73 [1.23-2.44],0.0017835759044813
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD302,CD302 antigen,50644,97,2.25 [1.36-3.71],0.0015812833546404
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD3E,T-cell surface glycoprotein CD3 epsilon chain,43438,82,1.56 [1.13-2.16],0.0069642735437635
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD4,T-cell surface glycoprotein CD4,50710,97,1.90 [1.31-2.73],0.00063108010309
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD46,Membrane cofactor protein,50574,100,2.44 [1.53-3.90],0.0001894213955836
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD48,CD48 antigen,51016,98,3.23 [1.93-5.40],7.429560698557955e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD59,CD59 glycoprotein,49037,96,3.18 [1.86-5.45],2.4117848610165448e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD72,B-cell differentiation antigen CD72,43275,83,2.21 [1.49-3.27],7.556783920213635e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD74,HLA class II histocompatibility antigen gamma chain,51322,99,2.59 [1.66-4.03],2.6203962621413566e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD79B,B-cell antigen receptor complex-associated protein beta chain,51432,99,1.89 [1.39-2.59],6.275723771245472e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD80,T-lymphocyte activation antigen CD80,44243,83,2.43 [1.47-4.03],0.0005573603059499
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD83,CD83 antigen,50792,97,2.74 [1.76-4.25],7.679758820051914e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD86,T-lymphocyte activation antigen CD86,44059,84,2.99 [1.54-5.82],0.0012156556680808
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD93,Complement component C1q receptor,48960,97,2.76 [1.66-4.59],8.738626369547379e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDCP1,CUB domain-containing protein 1,50480,98,1.65 [1.23-2.22],0.00081042250869
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDH1,Cadherin-1,49182,99,1.70 [1.23-2.33],0.0011246501429936
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDH3,Cadherin-3,51322,99,1.85 [1.18-2.88],0.006764415446773
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDH6,Cadherin-6,50869,100,2.01 [1.32-3.06],0.0011418923206433
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CDSN,Corneodesmosin,51271,99,1.82 [1.23-2.71],0.0029119657869331
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CGREF1,Cell growth regulator with EF hand domain protein 1,50869,100,1.74 [1.17-2.59],0.0063822945616659
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",44138,83,2.38 [1.75-3.23],2.599153891745712e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHGA,Chromogranin-A,44247,84,1.45 [1.22-1.73],3.5159053727821454e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHGB,Secretogranin-1,51158,99,1.81 [1.20-2.71],0.0043287426129491
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHI3L1,Chitinase-3-like protein 1,49756,97,1.36 [1.12-1.66],0.0020949671707305
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHRDL1,Chordin-like protein 1,51016,98,3.36 [2.00-5.65],4.586670655907901e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKAP4,Cytoskeleton-associated protein 4,51181,99,2.71 [1.82-4.04],9.609545219083095e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKB,Creatine kinase B-type,44247,84,2.35 [1.67-3.31],8.734796441261123e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC14A,C-type lectin domain family 14 member A,50886,98,3.01 [1.87-4.87],6.238720006831713e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC1A,C-type lectin domain family 1 member A,49946,94,2.80 [1.74-4.52],2.456110196152005e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC6A,C-type lectin domain family 6 member A,49680,93,1.81 [1.28-2.55],0.0008337958877812
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLEC7A,C-type lectin domain family 7 member A,51432,99,2.00 [1.35-2.97],0.0005048756113295
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLMP,CXADR-like membrane protein,51312,100,4.43 [2.31-8.51],7.503864081506073e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLSTN3,Calsyntenin-3,44138,83,2.94 [1.91-4.54],9.839945075192396e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL18A1,Collagen alpha-1(XVIII) chain,51087,99,4.59 [2.25-9.35],2.8237312158866434e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL1A1,Collagen alpha-1(I) chain,51501,99,2.57 [1.32-4.99],0.0054212242759161
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL3A1,Collagen alpha-1(III) chain,44247,84,3.95 [2.24-6.96],1.954097899443193e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL4A1,Collagen alpha-1(IV) chain,50869,100,2.40 [1.63-3.52],8.66827680517489e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL6A3,Collagen alpha-3(VI) chain,51501,99,3.09 [2.11-4.51],5.877620587442139e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COLEC12,Collectin-12,50847,98,3.34 [1.86-5.99],5.215373090293042e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",43066,81,1.59 [1.12-2.25],0.0096372493167635
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CORO6,Coronin-6,42817,80,1.85 [1.26-2.70],0.0016152755043734
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPM,Carboxypeptidase M,51074,98,2.09 [1.28-3.42],0.0033923642515997
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPVL,Probable serine carboxypeptidase CPVL,51230,100,2.00 [1.28-3.15],0.0025516588394841
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CPXM2,Inactive carboxypeptidase-like protein X2,44243,83,3.16 [2.03-4.92],3.509582802148092e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRELD1,Protein disulfide isomerase CRELD1,43275,83,2.55 [1.48-4.40],0.0007662183017667
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CRIM1,Cysteine-rich motor neuron 1 protein,51099,98,3.94 [1.81-8.55],0.000529571769825
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF1,Macrophage colony-stimulating factor 1,51099,98,3.85 [2.19-6.77],3.002134220496663e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF2,Granulocyte-macrophage colony-stimulating factor,42795,80,2.07 [1.44-2.96],7.673242815070361e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSRP3,Cysteine and glycine-rich protein 3,42795,80,1.39 [1.19-1.62],2.079110805861701e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST3,Cystatin-C,50992,100,3.32 [2.03-5.43],1.7627261953264263e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CST5,Cystatin-D,49914,97,1.68 [1.24-2.29],0.0008785108019265
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTHRC1,Collagen triple helix repeat-containing protein 1,44247,84,2.86 [1.56-5.23],0.0006595093907174
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSB,Cathepsin B,50921,99,1.57 [1.15-2.13],0.0040592930640524
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSC,Dipeptidyl peptidase 1,50761,98,1.75 [1.22-2.51],0.0024012556045396
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSH,Pro-cathepsin H,49782,93,1.47 [1.15-1.87],0.0018674430247242
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSL,Cathepsin L1,50869,100,2.87 [1.47-5.60],0.0019351023670099
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSO,Cathepsin O,51432,99,2.94 [1.80-4.81],1.669189610637796e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSS,Cathepsin S,39973,75,5.52 [2.45-12.42],3.611602782221793e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTSZ,Cathepsin Z,50909,99,3.11 [1.85-5.22],1.7950926672782118e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CUZD1,CUB and zona pellucida-like domain-containing protein 1,43028,82,1.63 [1.16-2.28],0.0044891873310096
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CX3CL1,Fractalkine,50480,98,2.00 [1.24-3.23],0.0047686903434243
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXADR,Coxsackievirus and adenovirus receptor,50792,97,1.52 [1.11-2.07],0.0084850798096244
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXCL10,C-X-C motif chemokine 10,51099,98,1.41 [1.13-1.76],0.0023902648447992
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXCL13,C-X-C motif chemokine 13,51322,99,1.39 [1.17-1.65],0.0002346162041595
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CXCL9,C-X-C motif chemokine 9,51099,98,1.48 [1.19-1.84],0.0004234497636798
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",51034,97,1.92 [1.18-3.12],0.008368640543369
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DCN,Decorin,49946,94,3.30 [1.61-6.77],0.0010924177657612
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DCTPP1,dCTP pyrophosphatase 1,50869,100,2.26 [1.34-3.83],0.0023220808522203
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDA1,DET1- and DDB1-associated protein 1,42795,80,1.69 [1.21-2.36],0.0020681270730088
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",50644,97,1.75 [1.24-2.46],0.0013723166009624
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDR1,Epithelial discoidin domain-containing receptor 1,51322,99,3.17 [1.65-6.11],0.0005539121240053
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DDX58,Antiviral innate immune response receptor RIG-I,49680,93,1.41 [1.12-1.78],0.0033881699986773
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DEFA1_DEFA1B,Neutrophil defensin 1,49847,99,1.52 [1.20-1.94],0.0006464860033073
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DLL1,Delta-like protein 1,51034,97,4.16 [2.55-6.80],1.2674166779493637e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DNER,Delta and Notch-like epidermal growth factor-related receptor,50767,98,0.39 [0.19-0.78],0.0083060422679701
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DPY30,Protein dpy-30 homolog,51153,100,1.57 [1.25-1.97],0.000125519179076
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DRAXIN,Draxin,50480,98,1.82 [1.23-2.68],0.0026285068811463
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DSC2,Desmocollin-2,50318,94,2.38 [1.57-3.62],4.87694203691202e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DTNB,Dystrobrevin beta,43955,83,2.38 [1.74-3.25],5.1987800072116826e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DTX3,Probable E3 ubiquitin-protein ligase DTX3,50644,97,2.63 [1.50-4.63],0.0007757329119436
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EBI3_IL27,Interleukin-27,51237,100,2.06 [1.21-3.50],0.0078253787120506
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ECE1,Endothelin-converting enzyme 1,49685,94,1.78 [1.21-2.62],0.0036668527467855
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ECI2,Enoyl-CoA delta isomerase 2,42795,80,1.47 [1.12-1.95],0.0062127450764112
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDA2R,Tumor necrosis factor receptor superfamily member 27,51312,100,3.15 [2.22-4.45],9.852924126530191e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDN1,Endothelin-1,43066,81,3.15 [1.65-6.00],0.0005100033094352
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,50992,100,3.04 [1.83-5.05],1.660510777918239e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFHD1,EF-hand domain-containing protein D1,44164,84,1.80 [1.17-2.78],0.0079029216743895
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA1,Ephrin-A1,50802,98,3.21 [1.95-5.28],4.571575464025332e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EFNA4,Ephrin-A4,50395,98,2.98 [2.06-4.32],7.93440186912736e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EGFLAM,Pikachurin,44059,84,1.96 [1.18-3.27],0.0095191684255444
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ELN,Elastin,44243,83,2.51 [1.44-4.39],0.0011823206413818
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ENAH,Protein enabled homolog,49917,94,1.64 [1.19-2.26],0.0027019376742252
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHA2,Ephrin type-A receptor 2,49046,95,3.02 [2.14-4.26],2.8078979948949003e-10
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHB4,Ephrin type-B receptor 4,51501,99,4.38 [2.61-7.34],2.1135852458258047e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHB6,Ephrin type-B receptor 6,50398,98,2.19 [1.30-3.70],0.0032051233048737
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ESAM,Endothelial cell-selective adhesion molecule,51501,99,2.29 [1.38-3.79],0.0013021236375785
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FABP3,"Fatty acid-binding protein, heart",44243,83,2.00 [1.48-2.70],5.54040302839255e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FABP4,"Fatty acid-binding protein, adipocyte",51501,99,1.66 [1.21-2.29],0.0018105995541265
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FAM3C,Protein FAM3C,50794,100,2.24 [1.29-3.91],0.0044546659716308
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FAS,Tumor necrosis factor receptor superfamily member 6,51332,99,1.74 [1.29-2.35],0.0003185983685348
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FBLN2,Fibulin-2,44247,84,2.29 [1.24-4.24],0.0080941381986358
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,44243,83,1.77 [1.36-2.30],1.97246973465411e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCAR,Immunoglobulin alpha Fc receptor,50792,97,1.91 [1.37-2.67],0.0001363818776876
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FCRL2,Fc receptor-like protein 2,51188,98,1.64 [1.25-2.15],0.0003262709504752
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGF21,Fibroblast growth factor 21,51237,100,1.23 [1.07-1.42],0.0034136555702737
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGF23,Fibroblast growth factor 23,51227,100,1.54 [1.24-1.93],0.000122554228175
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGF5,Fibroblast growth factor 5,49917,94,1.96 [1.25-3.07],0.0032022938314142
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGFR2,Fibroblast growth factor receptor 2,51034,97,3.47 [1.70-7.06],0.0005996013545931
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FGL1,Fibrinogen-like protein 1,44279,84,1.66 [1.22-2.26],0.0012056659378205
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,50480,98,2.12 [1.40-3.22],0.0003942315803499
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,50480,98,2.23 [1.23-4.05],0.0081709522990208
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,44039,83,2.20 [1.61-3.02],9.72926269375416e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FOLR1,Folate receptor alpha,50801,97,2.67 [1.63-4.39],0.0001066226480625
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL1,Follistatin-related protein 1,43066,81,4.36 [2.61-7.28],1.7256379571684795e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL3,Follistatin-related protein 3,50767,98,2.94 [1.87-4.64],3.46042015604214e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,51322,99,1.81 [1.25-2.63],0.0017655683550677
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,50644,97,2.45 [1.33-4.50],0.0040405612438261
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,49917,94,1.71 [1.15-2.53],0.0078935317705232
