Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HAO1,Hydroxyacid oxidase 1,48441,564,1.15 [1.08-1.21],1.4696804485726793e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HAVCR1,Hepatitis A virus cellular receptor 1,48371,562,1.20 [1.07-1.34],0.0016731629093144
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HAVCR2,Hepatitis A virus cellular receptor 2,48042,562,1.91 [1.57-2.32],6.888547425087006e-11
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HGF,Hepatocyte growth factor,48557,566,1.56 [1.27-1.91],2.0911741906868067e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",47967,562,1.62 [1.28-2.06],6.550669673319174e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HMOX2,Heme oxygenase 2,46914,544,1.54 [1.36-1.75],2.7530831822729307e-11
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HNMT,Histamine N-methyltransferase,47435,556,1.30 [1.12-1.52],0.0008307238474988
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HPGDS,Hematopoietic prostaglandin D synthase,46932,551,0.75 [0.61-0.92],0.005188570714003
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ICAM1,Intercellular adhesion molecule 1,47841,566,1.45 [1.13-1.86],0.0035124418952715
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,40586,463,1.52 [1.23-1.88],8.740821383177252e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IFNGR1,Interferon gamma receptor 1,48235,568,1.69 [1.22-2.36],0.0018681927674488
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,41772,486,0.55 [0.41-0.75],0.0001505970269446
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP2,Insulin-like growth factor-binding protein 2,48552,567,1.30 [1.16-1.47],1.2482947659583232e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP4,Insulin-like growth factor-binding protein 4,47424,551,1.55 [1.33-1.81],1.8991456729465447e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGSF8,Immunoglobulin superfamily member 8,48031,569,1.62 [1.29-2.04],3.141608022815649e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL10RB,Interleukin-10 receptor subunit beta,48235,568,1.51 [1.19-1.92],0.0008064116941515
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL12A_IL12B,Interleukin-12,47818,555,1.14 [1.04-1.25],0.0069189376236179
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL12B,Interleukin-12 subunit beta,48557,566,1.22 [1.06-1.39],0.0040756678164816
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL15,Interleukin-15,47967,562,1.76 [1.43-2.17],8.052446288654053e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL17C,Interleukin-17C,47146,556,1.15 [1.04-1.26],0.0054308395204231
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL18BP,Interleukin-18-binding protein,48228,573,1.71 [1.37-2.14],2.0390538989530336e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL18R1,Interleukin-18 receptor 1,48557,566,1.61 [1.30-2.00],1.3984007831312706e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL19,Interleukin-19,46827,558,1.20 [1.09-1.32],0.0002676725206308
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL1R1,Interleukin-1 receptor type 1,47963,560,1.96 [1.43-2.66],2.1622902558763933e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL1RN,Interleukin-1 receptor antagonist protein,47918,565,1.19 [1.06-1.35],0.0047604019842958
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL2RA,Interleukin-2 receptor subunit alpha,47686,557,1.32 [1.11-1.57],0.0020987547335092
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL4R,Interleukin-4 receptor subunit alpha,47967,562,1.87 [1.56-2.24],7.300528558398988e-12
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL6,Interleukin-6,47818,555,1.17 [1.07-1.27],0.0002804691484826
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,INHBB,Inhibin beta B chain,40843,469,1.43 [1.22-1.68],1.4083005679125988e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,INHBC,Inhibin beta C chain,48042,562,1.40 [1.16-1.69],0.0004722988751687
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ITGA11,Integrin alpha-11,47967,562,0.60 [0.48-0.74],2.647168572924916e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ITGA2,Integrin alpha-2,40843,469,0.66 [0.51-0.86],0.0016340878748529
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ITGAM,Integrin alpha-M,48042,562,0.64 [0.50-0.81],0.0002313912399527
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ITGAV,Integrin alpha-V,48441,564,0.31 [0.20-0.47],9.89722611367914e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ITGB1,Integrin beta-1,47992,571,0.63 [0.44-0.89],0.0095728150356268
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,JAM2,Junctional adhesion molecule B,48456,562,1.46 [1.12-1.92],0.0054897930561701
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,JCHAIN,Immunoglobulin J chain,47146,556,1.17 [1.04-1.32],0.0099800394860981
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KLK11,Kallikrein-11,47713,556,1.42 [1.15-1.75],0.0011911946537212
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KLK8,Kallikrein-8,46402,544,1.35 [1.10-1.66],0.0037622113834224
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KLRB1,Killer cell lectin-like receptor subfamily B member 1,48557,566,1.40 [1.16-1.69],0.0004004715498196
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KLRD1,Natural killer cells antigen CD94,48557,566,1.23 [1.05-1.44],0.0098418686195634
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KRT18,"Keratin, type I cytoskeletal 18",47818,555,1.25 [1.15-1.35],1.909781340876815e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KRT19,"Keratin, type I cytoskeletal 19",47889,561,1.27 [1.15-1.41],5.015061015060344e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,48000,565,1.59 [1.35-1.87],3.7104557038200294e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,47667,560,1.11 [1.03-1.19],0.0074026372989961
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LAMA4,Laminin subunit alpha-4,48235,568,1.37 [1.11-1.70],0.0037585031736794
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LAMP3,Lysosome-associated membrane glycoprotein 3,48483,566,1.25 [1.09-1.44],0.0012823776403106
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LAYN,Layilin,47585,558,1.48 [1.21-1.81],0.000167505144982
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LBP,Lipopolysaccharide-binding protein,48228,573,1.23 [1.09-1.39],0.001186684893197
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LCN2,Neutrophil gelatinase-associated lipocalin,46592,557,1.45 [1.22-1.73],3.600881133983019e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LEFTY2,Left-right determination factor 2,48366,563,0.83 [0.71-0.95],0.0096986361604411
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGALS1,Galectin-1,48031,569,1.39 [1.13-1.70],0.0021026099880467
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGALS3,Galectin-3,48158,561,1.44 [1.13-1.84],0.0032722085779738
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGALS4,Galectin-4,48000,565,1.35 [1.19-1.53],4.298927459772811e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGALS7_LGALS7B,Galectin-7,47890,558,1.38 [1.18-1.62],6.649075210996375e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGALS9,Galectin-9,48002,565,1.94 [1.56-2.41],3.369880179646613e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGMN,Legumain,48235,568,1.49 [1.22-1.82],7.896225648325383e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,47146,556,1.30 [1.10-1.54],0.0020151316406245
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,40620,465,1.28 [1.10-1.48],0.0014179552832949
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,48296,561,1.35 [1.09-1.67],0.0057031178413147
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LRP11,Low-density lipoprotein receptor-related protein 11,48031,569,1.30 [1.07-1.59],0.0094623391822695
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LRRN1,Leucine-rich repeat neuronal protein 1,47146,556,0.72 [0.60-0.87],0.00076448989065
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LTBR,Tumor necrosis factor receptor superfamily member 3,47763,563,1.72 [1.35-2.19],1.3355900910675823e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LY6D,Lymphocyte antigen 6D,47763,559,1.39 [1.16-1.66],0.0003740864765937
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LY9,T-lymphocyte surface antigen Ly-9,47466,554,1.41 [1.10-1.81],0.0075423339112386
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,47509,556,1.22 [1.08-1.38],0.0015307844551786
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MANSC1,MANSC domain-containing protein 1,48174,563,1.69 [1.30-2.20],8.493459025582979e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MARCO,Macrophage receptor MARCO,48031,569,1.56 [1.17-2.07],0.0021888257677131
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MCAM,Cell surface glycoprotein MUC18,48228,573,0.69 [0.55-0.86],0.001129133152653
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MDK,Midkine,48028,562,1.33 [1.18-1.50],5.214639294251043e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MERTK,Tyrosine-protein kinase Mer,48557,566,1.92 [1.45-2.55],5.99428684324361e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MFGE8,Lactadherin,48042,562,1.28 [1.09-1.51],0.0026194575349762
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MME,Neprilysin,47818,555,1.38 [1.27-1.50],6.104188150770452e-14
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MMP1,Interstitial collagenase,46297,542,1.21 [1.11-1.32],1.983022990005987e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MMP12,Macrophage metalloelastase,48066,560,1.31 [1.15-1.50],7.118204013426952e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MMP3,Stromelysin-1,48042,562,1.21 [1.05-1.40],0.0097191355865174
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MMP7,Matrilysin,47082,553,1.30 [1.11-1.53],0.0011993598172108
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MMP8,Neutrophil collagenase,48374,562,1.16 [1.05-1.28],0.0034773237607868
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MMP9,Matrix metalloproteinase-9,47967,561,1.22 [1.08-1.38],0.0018462636055363
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MPO,Myeloperoxidase,48042,562,1.27 [1.10-1.47],0.0013713565944176
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MSLN,Mesothelin,47742,554,1.19 [1.06-1.35],0.0044812926311862
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MSR1,Macrophage scavenger receptor types I and II,48456,562,1.31 [1.11-1.54],0.0012499453258389
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MSTN,Growth/differentiation factor 8,47159,553,0.79 [0.68-0.91],0.0010204617299699
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MYL6B,Myosin light chain 6B,40620,465,1.16 [1.07-1.26],0.0005006506681738
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MZB1,Marginal zone B- and B1-cell-specific protein,48157,567,1.36 [1.19-1.56],7.820790522945777e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NBL1,Neuroblastoma suppressor of tumorigenicity 1,48174,563,1.80 [1.38-2.35],1.69016779748537e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NCAM1,Neural cell adhesion molecule 1,48228,573,0.68 [0.53-0.87],0.002247292974084
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,41597,477,1.52 [1.19-1.96],0.0009141322806166
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NECTIN2,Nectin-2,47961,565,2.00 [1.59-2.51],3.700351690198905e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NECTIN4,Nectin-4,48174,563,1.60 [1.30-1.98],1.0240560654918787e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NEDD9,Enhancer of filamentation 1,40565,472,1.35 [1.09-1.68],0.0063048718024149
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NEFL,Neurofilament light polypeptide,46763,540,1.25 [1.06-1.47],0.0092066569327849
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NELL1,Protein kinase C-binding protein NELL1,48174,563,0.78 [0.65-0.92],0.0044121590429077
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NOS3,"Nitric oxide synthase, endothelial",46914,544,1.23 [1.08-1.39],0.0012698588189336
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NPC2,NPC intracellular cholesterol transporter 2,41069,477,1.72 [1.38-2.14],1.1032709386551386e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NPDC1,Neural proliferation differentiation and control protein 1,48031,569,1.52 [1.23-1.88],0.0001056882303082
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NT5E,5'-nucleotidase,48174,563,1.51 [1.35-1.70],3.398637236063332e-12
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NTRK2,BDNF/NT-3 growth factors receptor,48031,569,0.60 [0.45-0.80],0.0005849366952998
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NTRK3,NT-3 growth factor receptor,48456,562,0.57 [0.40-0.79],0.0009699894033219
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NTproBNP,N-terminal prohormone of brain natriuretic peptide,48031,569,1.13 [1.06-1.21],0.0002867770904146
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,OCLN,Occludin,41692,478,1.69 [1.42-2.02],4.278357805909891e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,OGN,Mimecan,48042,562,1.34 [1.12-1.59],0.0010130732721237
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,OSCAR,Osteoclast-associated immunoglobulin-like receptor,48080,566,1.40 [1.13-1.74],0.0024902109215069
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PALM2,Paralemmin-2,41675,479,1.67 [1.36-2.06],1.158122031728232e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PCDH17,Protocadherin-17,48031,569,1.39 [1.15-1.70],0.0009241899653354
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PDCD1,Programmed cell death protein 1,48361,564,1.35 [1.15-1.59],0.0002126046066089
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PGF,Placenta growth factor,48557,566,1.84 [1.46-2.32],2.438233994548308e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PGLYRP1,Peptidoglycan recognition protein 1,48394,565,1.36 [1.16-1.60],0.0001930605525942
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PIGR,Polymeric immunoglobulin receptor,47433,553,1.98 [1.63-2.40],3.3652592285649712e-12
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,48042,562,1.86 [1.46-2.38],6.192681306517705e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PILRA,Paired immunoglobulin-like type 2 receptor alpha,48042,562,1.51 [1.26-1.80],6.910702388217649e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PILRB,Paired immunoglobulin-like type 2 receptor beta,48031,569,1.26 [1.11-1.45],0.0006387597250662
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PLA2G15,Phospholipase A2 group XV,48174,563,1.95 [1.50-2.54],7.591616390808917e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PLAUR,Urokinase plasminogen activator surface receptor,47692,562,1.97 [1.52-2.55],2.363725834484343e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PODXL2,Podocalyxin-like protein 2,48174,563,1.51 [1.16-1.95],0.0019679729310815
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,POF1B,Protein POF1B,40565,472,1.44 [1.23-1.68],4.37562190426414e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PON1,Serum paraoxonase/arylesterase 1,41795,485,0.63 [0.47-0.83],0.0012918319506286
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PON3,Serum paraoxonase/lactonase 3,48235,568,0.75 [0.62-0.93],0.006771146912502
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PRAP1,Proline-rich acidic protein 1,41772,486,1.43 [1.15-1.78],0.0014656209786939
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PREB,Prolactin regulatory element-binding protein,47146,556,1.46 [1.17-1.81],0.0006553301557879
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PRG2,Bone marrow proteoglycan,41772,486,1.25 [1.06-1.47],0.0070988288768188
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PRSS8,Prostasin,47842,564,1.54 [1.30-1.83],6.594959794773434e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PSAP,Prosaposin,41379,481,1.73 [1.35-2.22],1.7609283995258124e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PTGDS,Prostaglandin-H2 D-isomerase,47685,566,1.74 [1.40-2.16],5.276378098027588e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,47967,562,1.35 [1.17-1.56],2.985061757881082e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PTK7,Inactive tyrosine-protein kinase 7,46914,544,1.37 [1.13-1.67],0.0015699813766641
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PTN,Pleiotrophin,47159,553,1.29 [1.12-1.50],0.0006016128521886
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PVR,Poliovirus receptor,48456,562,1.33 [1.10-1.62],0.0032526118291936
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PZP,Pregnancy zone protein,41831,486,1.25 [1.07-1.46],0.0053451250858044
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,QPCT,Glutaminyl-peptide cyclotransferase,48089,565,1.44 [1.09-1.89],0.0092223285339985
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RAB6A,Ras-related protein Rab-6A,47967,562,0.69 [0.59-0.81],1.0309434218872888e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RARRES2,Retinoic acid receptor responder protein 2,48308,573,1.38 [1.20-1.58],8.095014781316324e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RBFOX3,RNA binding protein fox-1 homolog 3,41692,478,1.36 [1.12-1.66],0.0022302967218376
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RBP5,Retinol-binding protein 5,47818,555,1.19 [1.05-1.35],0.0081545113211549
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RBPMS,RNA-binding protein with multiple splicing,40565,472,1.18 [1.05-1.32],0.004139664365464
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,REG1A,Lithostathine-1-alpha,47762,565,1.23 [1.07-1.42],0.0034311747459649
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,REG1B,Lithostathine-1-beta,48627,569,1.20 [1.06-1.35],0.003555629214789
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,REG3A,Regenerating islet-derived protein 3-alpha,48627,569,1.39 [1.25-1.55],1.0482693133014298e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,REG4,Regenerating islet-derived protein 4,48080,566,1.28 [1.11-1.47],0.000737355274653
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RELT,Tumor necrosis factor receptor superfamily member 19L,48042,562,1.83 [1.43-2.33],1.162469198317508e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,REN,Renin,48031,569,1.14 [1.04-1.24],0.0032469947781103
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RETN,Resistin,47923,558,1.37 [1.16-1.62],0.0002041472285817
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,40390,465,1.21 [1.09-1.35],0.0002470258747603
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RNASE1,Ribonuclease pancreatic,41795,485,1.61 [1.20-2.16],0.0013553806511501
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RNASE6,Ribonuclease K6,41491,479,1.39 [1.10-1.76],0.0063218344686633
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RNASET2,Ribonuclease T2,48397,568,2.09 [1.65-2.66],1.7566401400962322e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RNF149,E3 ubiquitin-protein ligase RNF149,40669,467,1.62 [1.26-2.09],0.000181235966213
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RSPO3,R-spondin-3,48441,564,1.51 [1.17-1.94],0.0015304459538005
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RTN4R,Reticulon-4 receptor,48441,564,1.52 [1.25-1.84],2.477746151779913e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SAT2,Thialysine N-epsilon-acetyltransferase,41000,464,1.17 [1.05-1.32],0.0059470636387956
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCARB2,Lysosome membrane protein 2,46759,550,1.56 [1.24-1.95],0.0001131221017574
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCARF1,Scavenger receptor class F member 1,48627,569,1.38 [1.17-1.64],0.000199127627396
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCLY,Selenocysteine lyase,48296,561,1.35 [1.16-1.57],7.164842045257876e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SDHB,Succinate dehydrogenase,41597,477,1.22 [1.08-1.37],0.0008881021700466
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SEL1L,Protein sel-1 homolog 1,40669,467,1.56 [1.30-1.86],1.3357669918390425e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SELENOP,Selenoprotein P,41831,486,0.54 [0.36-0.79],0.0017601163188092
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SEMA3F,Semaphorin-3F,48031,569,1.51 [1.15-2.00],0.0034674675791304
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SERPINA11,Serpin A11,48627,569,1.40 [1.17-1.68],0.0002917271240154
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SHD,SH2 domain-containing adapter protein D,40311,465,1.15 [1.05-1.25],0.0016739206105378
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SHISA5,Protein shisa-5,41772,486,1.82 [1.42-2.35],3.0352251309853327e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SIGLEC1,Sialoadhesin,48235,568,1.35 [1.14-1.61],0.0005658918865529
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SIGLEC10,Sialic acid-binding Ig-like lectin 10,47967,562,1.44 [1.17-1.78],0.0005439021862436
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SIGLEC5,Sialic acid-binding Ig-like lectin 5,48042,562,1.10 [1.02-1.18],0.0092493417485667
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SIT1,Signaling threshold-regulating transmembrane adapter 1,47146,556,1.24 [1.08-1.41],0.0017332874297851
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SLAMF8,SLAM family member 8,46932,551,1.21 [1.05-1.40],0.0090260968810273
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SLC39A14,Zinc transporter ZIP14,46914,544,1.39 [1.14-1.69],0.001169210486936
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SMOC1,SPARC-related modular calcium-binding protein 1,48441,564,1.62 [1.31-2.01],1.0786757623246769e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SOD2,"Superoxide dismutase [Mn], mitochondrial",48042,562,1.28 [1.06-1.54],0.0090497024404638
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SORCS2,VPS10 domain-containing receptor SorCS2,46932,551,1.54 [1.26-1.89],2.662714427637457e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINK1,Serine protease inhibitor Kazal-type 1,48042,562,1.44 [1.23-1.69],4.714980841783545e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINK2,Serine protease inhibitor Kazal-type 2,40843,469,1.40 [1.12-1.75],0.0034656702913117
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINK4,Serine protease inhibitor Kazal-type 4,47967,562,1.19 [1.07-1.32],0.0018757470377318
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINT1,Kunitz-type protease inhibitor 1,47885,559,1.54 [1.17-2.03],0.0019278797448701
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINT2,Kunitz-type protease inhibitor 2,48235,568,1.45 [1.21-1.74],6.497570526058068e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPOCK1,Testican-1,47667,560,0.64 [0.48-0.86],0.0028575244052342
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPON2,Spondin-2,47798,565,1.60 [1.30-1.97],8.76054478605272e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SRPX,Sushi repeat-containing protein SRPX,41770,482,1.40 [1.10-1.79],0.0066285139210259
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",48627,569,1.66 [1.32-2.07],9.792551874736414e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TAFA5,Chemokine-like protein TAFA-5,47818,555,1.34 [1.10-1.64],0.0035967748854958
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TEK,Angiopoietin-1 receptor,48174,563,1.86 [1.33-2.60],0.0002639454641325
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF1,Trefoil factor 1,47808,558,1.23 [1.13-1.34],1.0605240055916714e-06
