Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DTNB,Dystrobrevin beta,31042,219,1.44 [1.09-1.90],0.0094708857271825
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDA2R,Tumor necrosis factor receptor superfamily member 27,36214,250,2.29 [1.72-3.04],1.054905414610684e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP3,"Fatty acid-binding protein, heart",31246,219,1.56 [1.24-1.97],0.0001639085969519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FETUB,Fetuin-B,35966,251,0.67 [0.51-0.88],0.0038681184982001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGFBP1,Fibroblast growth factor-binding protein 1,36010,251,0.62 [0.44-0.87],0.0057099156312871
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGL1,Fibrinogen-like protein 1,31267,221,1.39 [1.14-1.71],0.0014348461297838
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FMNL1,Formin-like protein 1,35107,241,0.72 [0.58-0.90],0.0038700692760404
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FST,Follistatin,35991,252,1.33 [1.08-1.65],0.0075215572812563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,35242,243,0.58 [0.44-0.77],0.0001042887132362
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GAST,Gastrin,31165,220,1.20 [1.11-1.31],1.705512837104443e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDF15,Growth/differentiation factor 15,36329,252,1.47 [1.19-1.81],0.0003682590496279
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GFRA2,GDNF family receptor alpha-2,35728,249,2.17 [1.36-3.47],0.0011027978807523
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GLP1R,Glucagon-like peptide 1 receptor,30220,214,1.46 [1.14-1.88],0.0032382443917107
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAVCR1,Hepatitis A virus cellular receptor 1,36161,248,1.33 [1.11-1.58],0.0015005625607068
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAVCR2,Hepatitis A virus cellular receptor 2,35889,252,1.63 [1.19-2.25],0.002475862328971
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HEPH,Hephaestin,31246,219,0.49 [0.34-0.72],0.0002423288505106
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPB6,Heat shock protein beta-6,36214,250,1.98 [1.52-2.59],5.348122782370615e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IDI2,Isopentenyl-diphosphate delta-isomerase 2,35107,241,1.47 [1.22-1.77],6.426699617431712e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IFI30,Gamma-interferon-inducible lysosomal thiol reductase,30368,212,1.54 [1.12-2.12],0.0073145748555395
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP1,Insulin-like growth factor-binding protein 1,36267,252,1.19 [1.08-1.30],0.0003584882304112
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP2,Insulin-like growth factor-binding protein 2,36271,252,1.29 [1.08-1.55],0.0056667612179298
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP4,Insulin-like growth factor-binding protein 4,35419,248,1.49 [1.16-1.93],0.0021276622452925
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL15,Interleukin-15,35861,247,1.68 [1.21-2.34],0.0019253348570922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL2RB,Interleukin-2 receptor subunit beta,35242,243,0.62 [0.43-0.88],0.0076315219529051
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL4,Interleukin-4,35242,243,0.87 [0.78-0.96],0.0064510803352472
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL5,Interleukin-5,35242,243,1.10 [1.03-1.18],0.007421647426246
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEFTY2,Left-right determination factor 2,36163,249,0.67 [0.53-0.83],0.0003713425595052
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS3,Galectin-3,35971,248,1.76 [1.22-2.54],0.0026462465932152
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS4,Galectin-4,35870,251,1.34 [1.09-1.63],0.0045759430105833
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LGALS9,Galectin-9,35866,250,1.68 [1.19-2.36],0.0028847851308484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LMNB2,Lamin-B2,31165,220,2.41 [1.67-3.47],2.71485451583795e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LPL,Lipoprotein lipase,35892,253,1.49 [1.16-1.92],0.0019753736799831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRRN1,Leucine-rich repeat neuronal protein 1,35242,243,0.67 [0.50-0.90],0.008189961038635
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MATN3,Matrilin-3,35577,250,1.85 [1.33-2.56],0.0002406892269986
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MB,Myoglobin,36329,252,1.52 [1.26-1.83],1.3992551350268244e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MEPE,Matrix extracellular phosphoglycoprotein,35870,251,0.57 [0.38-0.84],0.0050669933131656
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MNDA,Myeloid cell nuclear differentiation antigen,35842,253,0.82 [0.73-0.93],0.0022358337523409
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYBPC1,"Myosin-binding protein C, slow-type",31246,219,1.42 [1.20-1.69],4.317338077890826e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYH7B,Myosin-7B,30119,211,1.39 [1.11-1.73],0.0036708512404484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYL3,Myosin light chain 3,30435,212,1.61 [1.35-1.91],7.539834449281634e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOC,Myocilin,35889,252,0.65 [0.51-0.83],0.0004932826799685
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM2,Myomesin-2,30226,210,1.47 [1.18-1.83],0.0007147821279452
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MYOM3,Myomesin-3,30558,215,1.46 [1.27-1.67],5.1645474300660806e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NELL2,Protein kinase C-binding protein NELL2,36052,252,0.42 [0.28-0.63],2.437004500609603e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NOS1,"Nitric oxide synthase, brain",35107,241,1.45 [1.18-1.79],0.0004440832052252
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NRCAM,Neuronal cell adhesion molecule,35892,253,0.56 [0.37-0.84],0.0053835651192583
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",30435,212,1.29 [1.07-1.56],0.0078047881827599
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PADI4,Protein-arginine deiminase type-4,35048,241,0.75 [0.62-0.90],0.0024875356441915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,35637,251,1.97 [1.43-2.71],3.1098571257801296e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PLA2G2A,"Phospholipase A2, membrane associated",35802,247,1.35 [1.15-1.58],0.0002323833507456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POMC,Pro-opiomelanocortin,30435,212,0.73 [0.60-0.88],0.0012191028295296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PPP3R1,Calcineurin subunit B type 1,35637,251,1.42 [1.09-1.85],0.0098445938386786
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSG1,Pregnancy-specific beta-1-glycoprotein 1,35637,251,1.20 [1.07-1.33],0.0013293324906314
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RBFOX3,RNA binding protein fox-1 homolog 3,31186,218,1.77 [1.39-2.24],2.747386722787083e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RLN2,Prorelaxin H2,30508,215,0.76 [0.63-0.92],0.0039746390300861
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RNF149,E3 ubiquitin-protein ligase RNF149,30435,212,1.64 [1.13-2.39],0.0087009999389516
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ROBO2,Roundabout homolog 2,36211,252,0.44 [0.27-0.72],0.001075030458871
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RRM2,Ribonucleoside-diphosphate reductase subunit M2,35077,247,1.37 [1.17-1.61],0.0001099978467325
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SCGN,Secretagogin,35242,243,1.59 [1.25-2.01],0.0001247453066617
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SLC12A2,Solute carrier family 12 member 2,30226,210,1.41 [1.10-1.81],0.0068565308343852
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SMC3,Structural maintenance of chromosomes protein 3,30119,211,0.66 [0.50-0.89],0.0061620023971177
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,30389,217,1.32 [1.09-1.59],0.0037085918886066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPRR3,Small proline-rich protein 3,31165,220,0.70 [0.58-0.85],0.0002490652267495
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),THBD,Thrombomodulin,35892,253,1.70 [1.15-2.50],0.0075496708785111
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TIMP4,Metalloproteinase inhibitor 4,35889,252,1.48 [1.15-1.90],0.0021561306228949
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNF,Tumor necrosis factor,35182,243,1.77 [1.40-2.22],1.1944724473283005e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,35637,251,1.28 [1.07-1.52],0.0064115829834549
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,36010,251,1.56 [1.14-2.13],0.0055717241231788
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,35242,243,0.68 [0.51-0.90],0.007346560052928
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,35889,252,2.30 [1.78-2.96],1.1434302471038932e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TNFRSF9,Tumor necrosis factor receptor superfamily member 9,35637,251,1.43 [1.12-1.83],0.0043599895750821
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TREM2,Triggering receptor expressed on myeloid cells 2,35870,251,1.37 [1.11-1.70],0.0035980093918307
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ULBP2,UL16-binding protein 2,35637,251,1.59 [1.19-2.12],0.0019288410381986
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG4,V-set and immunoglobulin domain-containing protein 4,35839,252,1.60 [1.21-2.11],0.0008789940611084
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WFDC2,WAP four-disulfide core domain protein 2,34052,237,1.49 [1.11-1.99],0.007759967373915
