Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,51194,963,1.51 [1.30-1.75],3.8848093052560775e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,51090,956,1.27 [1.09-1.49],0.0019578017116009
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,50069,936,1.22 [1.07-1.40],0.0025098320039937
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,51090,956,1.42 [1.20-1.70],6.934245286761605e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,51472,970,1.25 [1.06-1.47],0.0072792938816916
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,51047,963,1.59 [1.34-1.90],1.4929504022470532e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,51047,963,1.37 [1.22-1.54],6.743573826154344e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,51488,964,1.35 [1.11-1.65],0.0027072187005046
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,51508,969,1.27 [1.10-1.47],0.000923601239356
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,50645,949,1.23 [1.12-1.35],1.5423265258635974e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,50645,949,1.40 [1.24-1.58],4.51129936614292e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFSF12,Tumor necrosis factor ligand superfamily member 12,51593,972,0.74 [0.61-0.90],0.0021494117422857
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFSF13,Tumor necrosis factor ligand superfamily member 13,51257,962,1.41 [1.16-1.73],0.0007444768220411
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,51576,969,1.35 [1.12-1.65],0.0021559266822216
Chapter VI Diseases of the nervous system,Sleep apnoea,TREM2,Triggering receptor expressed on myeloid cells 2,51005,955,1.22 [1.10-1.35],0.0001414351418057
Chapter VI Diseases of the nervous system,Sleep apnoea,TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",43099,799,1.23 [1.10-1.37],0.0002404300808265
Chapter VI Diseases of the nervous system,Sleep apnoea,ULBP2,UL16-binding protein 2,50645,949,1.33 [1.15-1.53],7.583625818041662e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,UMOD,Uromodulin,51500,965,0.87 [0.79-0.96],0.0057261293305163
Chapter VI Diseases of the nervous system,Sleep apnoea,VCAM1,Vascular cell adhesion protein 1,51154,955,1.33 [1.09-1.62],0.0054242676289632
Chapter VI Diseases of the nervous system,Sleep apnoea,VMO1,Vitelline membrane outer layer protein 1 homolog,50800,953,1.20 [1.09-1.31],7.637354098488877e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG2,V-set and immunoglobulin domain-containing protein 2,44173,821,1.37 [1.25-1.50],2.601331559140796e-11
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG4,V-set and immunoglobulin domain-containing protein 4,50978,958,1.42 [1.24-1.62],3.352241459234597e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,50099,944,1.17 [1.07-1.28],0.0005541415627183
Chapter VI Diseases of the nervous system,Sleep apnoea,VWC2,Brorin,50476,948,1.25 [1.09-1.44],0.0017439546819397
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC2,WAP four-disulfide core domain protein 2,48448,915,1.52 [1.34-1.73],1.7510772027139047e-10
Chapter VI Diseases of the nervous system,Sleep apnoea,WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",51090,956,0.75 [0.63-0.88],0.0006477037219245
Chapter VI Diseases of the nervous system,Sleep apnoea,WNT9A,Protein Wnt-9a,50069,936,1.42 [1.18-1.71],0.0001851439588348
Chapter VI Diseases of the nervous system,Sleep apnoea,XCL1,Lymphotactin,51472,970,1.20 [1.09-1.32],0.000142429504653
Chapter VI Diseases of the nervous system,Sleep apnoea,XPNPEP2,Xaa-Pro aminopeptidase 2,51194,963,0.91 [0.86-0.96],0.0005773820790874
Chapter VI Diseases of the nervous system,Sleep apnoea,YAP1,Transcriptional coactivator YAP1,44274,817,1.57 [1.26-1.96],6.047499213956669e-05
