Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Restless leg syndrome,FAM20A,Pseudokinase FAM20A,44784,112,2.12 [1.25-3.61],0.0055449883650589
Chapter VI Diseases of the nervous system,Restless leg syndrome,FAM3C,Protein FAM3C,51443,154,1.84 [1.16-2.90],0.0089236125866611
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCER2,Low affinity immunoglobulin epsilon Fc receptor,51532,154,1.44 [1.14-1.82],0.0026495033347189
Chapter VI Diseases of the nervous system,Restless leg syndrome,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,51558,152,1.69 [1.24-2.30],0.0008095180854358
Chapter VI Diseases of the nervous system,Restless leg syndrome,FGL1,Fibrinogen-like protein 1,44824,113,1.65 [1.26-2.17],0.0002579961321875
Chapter VI Diseases of the nervous system,Restless leg syndrome,FN1,Fibronectin,44855,112,0.38 [0.20-0.74],0.0043914508734584
Chapter VI Diseases of the nervous system,Restless leg syndrome,FOLR1,Folate receptor alpha,51441,152,2.09 [1.34-3.24],0.0010532026432858
Chapter VI Diseases of the nervous system,Restless leg syndrome,GAS2,Growth arrest-specific protein 2,43971,114,1.52 [1.25-1.84],2.1056242760408367e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,GAST,Gastrin,44679,113,1.22 [1.09-1.36],0.0003342071726931
Chapter VI Diseases of the nervous system,Restless leg syndrome,GDF15,Growth/differentiation factor 15,52155,157,1.61 [1.25-2.06],0.0001917994144371
Chapter VI Diseases of the nervous system,Restless leg syndrome,GFRA1,GDNF family receptor alpha-1,51881,157,2.57 [1.64-4.04],4.190453977219535e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,GUCA2A,Guanylin,51279,154,1.87 [1.27-2.76],0.0014960151167412
Chapter VI Diseases of the nervous system,Restless leg syndrome,HAVCR2,Hepatitis A virus cellular receptor 2,51532,154,1.86 [1.28-2.70],0.0010962029048113
Chapter VI Diseases of the nervous system,Restless leg syndrome,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",44706,114,2.63 [1.50-4.60],0.0007163328978258
Chapter VI Diseases of the nervous system,Restless leg syndrome,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,43596,112,1.64 [1.18-2.29],0.0034599999684829
Chapter VI Diseases of the nervous system,Restless leg syndrome,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,44679,113,1.55 [1.19-2.03],0.0011281652788667
Chapter VI Diseases of the nervous system,Restless leg syndrome,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,51137,153,1.97 [1.22-3.16],0.0054120421690568
Chapter VI Diseases of the nervous system,Restless leg syndrome,HYAL1,Hyaluronidase-1,51234,153,2.15 [1.24-3.71],0.0060428840193742
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP4,Insulin-like growth factor-binding protein 4,50872,153,1.60 [1.20-2.13],0.0012928058153025
Chapter VI Diseases of the nervous system,Restless leg syndrome,IGFBP6,Insulin-like growth factor-binding protein 6,51303,153,1.97 [1.32-2.94],0.0009676348640458
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL12A_IL12B,Interleukin-12,51282,155,1.26 [1.07-1.50],0.0070252118430846
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL12B,Interleukin-12 subunit beta,52083,157,1.44 [1.12-1.85],0.0041598853718207
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL18BP,Interleukin-18-binding protein,51725,154,1.82 [1.20-2.76],0.0049423810192744
Chapter VI Diseases of the nervous system,Restless leg syndrome,IL2RG,Cytokine receptor common subunit gamma,44577,110,1.51 [1.17-1.96],0.0017894567490727
Chapter VI Diseases of the nervous system,Restless leg syndrome,KIF1C,Kinesin-like protein KIF1C,43317,110,1.67 [1.25-2.23],0.0005501461000207
Chapter VI Diseases of the nervous system,Restless leg syndrome,KIRREL1,Kin of IRRE-like protein 1,43343,112,1.47 [1.23-1.76],2.529967771717284e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,KLK4,Kallikrein-4,51958,157,1.34 [1.09-1.64],0.0051227068322104
Chapter VI Diseases of the nervous system,Restless leg syndrome,KLKB1,Plasma kallikrein,43946,111,0.36 [0.18-0.72],0.0038924185415331
Chapter VI Diseases of the nervous system,Restless leg syndrome,KRT19,"Keratin, type I cytoskeletal 19",51360,152,1.31 [1.08-1.59],0.0067891719988688
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS1,Galectin-1,51519,154,1.70 [1.15-2.50],0.0072321646426396
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS3,Galectin-3,51653,155,2.19 [1.44-3.32],0.0002220899366051
Chapter VI Diseases of the nervous system,Restless leg syndrome,LGALS4,Galectin-4,51488,149,1.43 [1.12-1.83],0.0041800455565987
Chapter VI Diseases of the nervous system,Restless leg syndrome,LRP11,Low-density lipoprotein receptor-related protein 11,51519,154,1.85 [1.28-2.69],0.0012078655653678
Chapter VI Diseases of the nervous system,Restless leg syndrome,LTBP2,Latent-transforming growth factor beta-binding protein 2,52155,157,1.82 [1.19-2.78],0.0055532430706435
Chapter VI Diseases of the nervous system,Restless leg syndrome,MFAP5,Microfibrillar-associated protein 5,52155,157,1.65 [1.17-2.34],0.0045761109454358
Chapter VI Diseases of the nervous system,Restless leg syndrome,MMP12,Macrophage metalloelastase,51560,157,1.46 [1.14-1.88],0.0027832266512246
Chapter VI Diseases of the nervous system,Restless leg syndrome,NBL1,Neuroblastoma suppressor of tumorigenicity 1,51678,154,2.27 [1.38-3.73],0.001215299961421
Chapter VI Diseases of the nervous system,Restless leg syndrome,NECTIN2,Nectin-2,51443,154,2.51 [1.64-3.84],2.3484528947083214e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,NPDC1,Neural proliferation differentiation and control protein 1,51519,154,1.93 [1.33-2.80],0.0005734568025213
Chapter VI Diseases of the nervous system,Restless leg syndrome,NPPB,Natriuretic peptides B,50575,148,1.18 [1.06-1.32],0.0034161260035094
Chapter VI Diseases of the nervous system,Restless leg syndrome,NUDT15,Nucleotide triphosphate diphosphatase NUDT15,43317,110,1.38 [1.09-1.74],0.0067316965467514
Chapter VI Diseases of the nervous system,Restless leg syndrome,OGN,Mimecan,51532,154,1.66 [1.21-2.28],0.0016239699423269
Chapter VI Diseases of the nervous system,Restless leg syndrome,OPTC,Opticin,51282,155,1.40 [1.10-1.79],0.0067201755298285
Chapter VI Diseases of the nervous system,Restless leg syndrome,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,43107,111,1.45 [1.10-1.92],0.0085459471968109
Chapter VI Diseases of the nervous system,Restless leg syndrome,PGF,Placenta growth factor,52083,157,1.88 [1.23-2.88],0.0036850055590862
Chapter VI Diseases of the nervous system,Restless leg syndrome,PGLYRP1,Peptidoglycan recognition protein 1,51903,156,1.50 [1.11-2.02],0.0080295833011391
Chapter VI Diseases of the nervous system,Restless leg syndrome,PNLIP,Pancreatic triacylglycerol lipase,44824,113,0.66 [0.50-0.87],0.0033007450352933
Chapter VI Diseases of the nervous system,Restless leg syndrome,POMC,Pro-opiomelanocortin,43596,112,0.60 [0.46-0.78],0.0001074114334658
Chapter VI Diseases of the nervous system,Restless leg syndrome,PTK7,Inactive tyrosine-protein kinase 7,50312,155,1.62 [1.14-2.30],0.0076719249420466
Chapter VI Diseases of the nervous system,Restless leg syndrome,RASA1,Ras GTPase-activating protein 1,50312,155,1.61 [1.19-2.20],0.002364920413988
Chapter VI Diseases of the nervous system,Restless leg syndrome,REG3A,Regenerating islet-derived protein 3-alpha,52155,157,1.44 [1.18-1.76],0.000295589407011
Chapter VI Diseases of the nervous system,Restless leg syndrome,RNASET2,Ribonuclease T2,51909,154,2.06 [1.33-3.19],0.0012878101624874
Chapter VI Diseases of the nervous system,Restless leg syndrome,SCARB2,Lysosome membrane protein 2,50144,153,1.81 [1.21-2.69],0.0036238131143556
Chapter VI Diseases of the nervous system,Restless leg syndrome,SCGN,Secretagogin,50549,152,1.48 [1.10-1.99],0.009030549605469
Chapter VI Diseases of the nervous system,Restless leg syndrome,SERPINA11,Serpin A11,52155,157,1.72 [1.21-2.45],0.00234104500159
Chapter VI Diseases of the nervous system,Restless leg syndrome,SERPINI2,Serpin I2,44596,112,0.61 [0.43-0.87],0.006353426708269
Chapter VI Diseases of the nervous system,Restless leg syndrome,SEZ6L2,Seizure 6-like protein 2,51282,155,2.12 [1.23-3.65],0.0070009138135598
Chapter VI Diseases of the nervous system,Restless leg syndrome,SIGLEC5,Sialic acid-binding Ig-like lectin 5,51532,154,1.24 [1.06-1.44],0.0063361894576485
Chapter VI Diseases of the nervous system,Restless leg syndrome,SIRPB1,Signal-regulatory protein beta-1,51403,149,1.55 [1.14-2.10],0.0051457564992308
Chapter VI Diseases of the nervous system,Restless leg syndrome,SPON1,Spondin-1,51573,149,1.75 [1.20-2.54],0.003641476190725
Chapter VI Diseases of the nervous system,Restless leg syndrome,TAFA5,Chemokine-like protein TAFA-5,51282,155,1.68 [1.17-2.42],0.0051254333409174
Chapter VI Diseases of the nervous system,Restless leg syndrome,TFF1,Trefoil factor 1,51278,154,1.26 [1.08-1.48],0.0044115062069118
Chapter VI Diseases of the nervous system,Restless leg syndrome,TFF3,Trefoil factor 3,51472,154,1.43 [1.13-1.80],0.0025046987118097
Chapter VI Diseases of the nervous system,Restless leg syndrome,TGFBR2,TGF-beta receptor type-2,51678,154,1.77 [1.22-2.57],0.0025558736589725
Chapter VI Diseases of the nervous system,Restless leg syndrome,TGFBR3,Transforming growth factor beta receptor type 3,52155,157,2.12 [1.36-3.31],0.0009231232341767
Chapter VI Diseases of the nervous system,Restless leg syndrome,THBD,Thrombomodulin,51519,154,1.87 [1.18-2.98],0.0079442122948025
Chapter VI Diseases of the nervous system,Restless leg syndrome,TINAGL1,Tubulointerstitial nephritis antigen-like,51358,153,2.84 [1.53-5.28],0.0009177247566201
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,51650,156,1.52 [1.12-2.04],0.0063403760785599
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,51532,154,2.13 [1.40-3.23],0.0004106490381114
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,51532,154,1.46 [1.12-1.91],0.0046604819576696
Chapter VI Diseases of the nervous system,Restless leg syndrome,TNFSF13,Tumor necrosis factor ligand superfamily member 13,51742,149,2.02 [1.21-3.39],0.0075996383390491
Chapter VI Diseases of the nervous system,Restless leg syndrome,TOP1MT,"DNA topoisomerase I, mitochondrial",43185,111,0.52 [0.32-0.83],0.0059894848231829
Chapter VI Diseases of the nervous system,Restless leg syndrome,TREML2,Trem-like transcript 2 protein,51532,154,1.71 [1.15-2.54],0.0075359332487704
Chapter VI Diseases of the nervous system,Restless leg syndrome,VSIG2,V-set and immunoglobulin domain-containing protein 2,44577,110,1.43 [1.11-1.84],0.0058531740103753
Chapter VI Diseases of the nervous system,Restless leg syndrome,VSIG4,V-set and immunoglobulin domain-containing protein 4,51461,154,1.61 [1.16-2.23],0.0045158534154719
Chapter VI Diseases of the nervous system,Restless leg syndrome,VWC2,Brorin,50949,157,2.11 [1.50-2.97],1.9229240716554703e-05
Chapter VI Diseases of the nervous system,Restless leg syndrome,WFDC2,WAP four-disulfide core domain protein 2,48903,144,1.63 [1.17-2.26],0.0037068848393713
Chapter VI Diseases of the nervous system,Restless leg syndrome,WNT9A,Protein Wnt-9a,50549,152,1.77 [1.17-2.68],0.0065896463086268
Chapter VI Diseases of the nervous system,Restless leg syndrome,XPNPEP2,Xaa-Pro aminopeptidase 2,51678,154,0.81 [0.71-0.94],0.0048478296573187
