Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACE2,Angiotensin-converting enzyme 2,40229,1279,1.25 [1.14-1.37],1.964321014133513e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP1,Low molecular weight phosphotyrosine protein phosphatase,34819,1079,0.80 [0.70-0.91],0.0011497388182556
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP5,Tartrate-resistant acid phosphatase type 5,41160,1300,1.27 [1.09-1.48],0.0022649168065877
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTA2,"Actin, aortic smooth muscle",40229,1279,1.33 [1.21-1.46],3.881067770446271e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTN2,Alpha-actinin-2,34668,1062,1.20 [1.09-1.32],0.000170126946821
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACVRL1,Serine/threonine-protein kinase receptor R3,40596,1278,1.46 [1.19-1.78],0.0002174929364852
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADA2,Adenosine deaminase 2,40703,1278,1.48 [1.32-1.65],1.2583004343998398e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,34819,1079,1.47 [1.26-1.72],1.71485503249579e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,40229,1279,1.36 [1.16-1.60],0.0001755787019072
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,41289,1303,1.28 [1.08-1.52],0.0041064111896996
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,35670,1097,1.58 [1.32-1.90],1.0373475731252955e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,40229,1279,1.29 [1.13-1.47],0.0001851673063078
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,34819,1079,1.27 [1.09-1.49],0.002872756463078
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,41103,1299,0.71 [0.64-0.80],1.182577794539452e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL2,ADAMTS-like protein 2,35840,1110,1.45 [1.23-1.72],1.1743459622778369e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADD1,Alpha-adducin,35061,1088,0.88 [0.81-0.95],0.0019246962822644
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRE2,Adhesion G protein-coupled receptor E2,41152,1297,1.30 [1.09-1.54],0.0035609086806462
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRE5,Adhesion G protein-coupled receptor E5,41273,1306,1.27 [1.08-1.49],0.0030439687945781
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG1,Adhesion G-protein coupled receptor G1,40796,1288,1.24 [1.17-1.31],1.6775524891773594e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG2,Adhesion G-protein coupled receptor G2,40984,1293,0.70 [0.58-0.84],0.0001329392309572
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADIPOQ,Adiponectin,35891,1108,1.13 [1.04-1.23],0.0053269250633019
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADM,Pro-adrenomedullin,41340,1309,1.83 [1.51-2.22],7.031741642779561e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AFM,Afamin,35891,1108,0.61 [0.46-0.82],0.0009004753418851
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AFP,Alpha-fetoprotein,40530,1275,0.90 [0.83-0.97],0.0041702221622522
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGR2,Anterior gradient protein 2 homolog,39719,1253,1.15 [1.10-1.21],1.805366974878859e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGRN,Agrin,41152,1297,1.26 [1.10-1.46],0.0011795924723846
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHNAK,Neuroblast differentiation-associated protein AHNAK,34897,1068,0.66 [0.54-0.81],4.173950741001347e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKR1B10,Aldo-keto reductase family 1 member B10,34864,1077,1.16 [1.06-1.27],0.0008929987827624
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALCAM,CD166 antigen,41477,1312,1.91 [1.49-2.45],3.35020769523121e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMBP,Protein AMBP,41280,1308,1.66 [1.30-2.13],4.56446136077398e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPT2,Angiopoietin-2,41340,1309,1.46 [1.29-1.66],4.3987420545235496e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL1,Angiopoietin-related protein 1,40406,1278,1.42 [1.20-1.69],6.40919923908699e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL3,Angiopoietin-related protein 3,40979,1288,0.80 [0.70-0.92],0.0014109624277476
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL4,Angiopoietin-related protein 4,41086,1293,1.26 [1.13-1.40],4.786174847503964e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL7,Angiopoietin-related protein 7,41340,1309,1.21 [1.06-1.38],0.0055977249993962
