Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,49520,133,1.45 [1.13-1.87],0.0038368159663734
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADA2,Adenosine deaminase 2,49218,127,1.82 [1.30-2.55],0.0005325744974745
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADGRE5,Adhesion G protein-coupled receptor E5,49877,131,1.88 [1.21-2.93],0.0053462554456693
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ADGRG2,Adhesion G-protein coupled receptor G2,49520,133,0.52 [0.33-0.84],0.0067201339018356
Chapter XI Diseases of the digestive system,Diseases of salivary glands,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",42977,107,1.61 [1.17-2.21],0.0037124630206212
Chapter XI Diseases of the digestive system,Diseases of salivary glands,APOM,Apolipoprotein M,49624,130,0.46 [0.27-0.78],0.0038164474500396
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CAPN3,Calpain-3,42847,109,0.43 [0.23-0.80],0.0072189319533258
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CCNE1,G1/S-specific cyclin-E1,41811,105,1.21 [1.05-1.40],0.008709200692077
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD101,Immunoglobulin superfamily member 2,42872,109,1.68 [1.14-2.47],0.0085737444113141
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD22,B-cell receptor CD22,50057,132,1.74 [1.25-2.42],0.0009722603089143
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD72,B-cell differentiation antigen CD72,42119,108,1.84 [1.26-2.70],0.001705262038909
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CD79B,B-cell antigen receptor complex-associated protein beta chain,50057,132,1.69 [1.26-2.27],0.0004977380503337
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CEP112,Centrosomal protein of 112 kDa,41642,106,1.50 [1.18-1.91],0.0008746882376004
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CPLX2,Complexin-2,41523,107,1.65 [1.17-2.34],0.0046359295112251
Chapter XI Diseases of the digestive system,Diseases of salivary glands,CXCL13,C-X-C motif chemokine 13,49947,129,1.36 [1.15-1.62],0.0004145790004342
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EPB41L5,Band 4.1-like protein 5,41876,102,1.31 [1.07-1.62],0.0096826417793691
Chapter XI Diseases of the digestive system,Diseases of salivary glands,EPHA2,Ephrin type-A receptor 2,47726,123,1.90 [1.22-2.96],0.004546113628307
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FAS,Tumor necrosis factor receptor superfamily member 6,49958,132,1.67 [1.27-2.21],0.0002843821303838
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FES,Tyrosine-protein kinase Fes/Fps,48368,130,1.41 [1.09-1.82],0.0098060461957295
Chapter XI Diseases of the digestive system,Diseases of salivary glands,FOLH1,Glutamate carboxypeptidase 2,41811,105,1.19 [1.04-1.36],0.0090345651862526
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GDF15,Growth/differentiation factor 15,50120,132,1.49 [1.13-1.96],0.0043488289857676
Chapter XI Diseases of the digestive system,Diseases of salivary glands,GFRA1,GDNF family receptor alpha-1,49860,131,2.34 [1.41-3.87],0.0009586020910234
Chapter XI Diseases of the digestive system,Diseases of salivary glands,HAVCR1,Hepatitis A virus cellular receptor 1,49859,131,1.35 [1.07-1.69],0.0099920101435356
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IKZF2,Zinc finger protein Helios,48368,130,1.25 [1.10-1.42],0.000574629638333
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL11,Interleukin-11,48580,128,0.57 [0.41-0.80],0.0010247759748915
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL15,Interleukin-15,49448,130,1.79 [1.17-2.75],0.0074773975645989
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL19,Interleukin-19,48294,128,1.30 [1.07-1.59],0.0086511396079915
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL31,Interleukin-31,41811,105,1.39 [1.10-1.75],0.0054205802501245
Chapter XI Diseases of the digestive system,Diseases of salivary glands,IL6,Interleukin-6,49287,128,1.29 [1.11-1.50],0.0012096400283387
Chapter XI Diseases of the digestive system,Diseases of salivary glands,KCNIP4,Kv channel-interacting protein 4,48375,125,1.37 [1.11-1.69],0.0028960292890294
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LAG3,Lymphocyte activation gene 3 protein,49287,128,1.78 [1.32-2.40],0.0001435861850096
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LGALS9,Galectin-9,49476,133,1.99 [1.28-3.11],0.0023297176356355
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,41662,104,2.03 [1.42-2.89],9.085098290076042e-05
Chapter XI Diseases of the digestive system,Diseases of salivary glands,LTO1,Protein LTO1 homolog,48580,128,0.46 [0.29-0.74],0.0011352150415934
Chapter XI Diseases of the digestive system,Diseases of salivary glands,MSLN,Mesothelin,49204,128,1.47 [1.15-1.88],0.0019651905991807
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NELL1,Protein kinase C-binding protein NELL1,49659,129,0.58 [0.41-0.84],0.0033417673438116
Chapter XI Diseases of the digestive system,Diseases of salivary glands,NOS3,"Nitric oxide synthase, endothelial",48375,125,1.45 [1.15-1.81],0.0013571671883823
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PDCD1,Programmed cell death protein 1,49851,131,1.79 [1.33-2.41],0.0001226573665739
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PDIA3,Protein disulfide-isomerase A3,42119,108,1.87 [1.22-2.86],0.0038651082014671
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PGR,Progesterone receptor,41811,105,1.20 [1.05-1.38],0.0072361240200505
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PILRB,Paired immunoglobulin-like type 2 receptor beta,49520,133,1.62 [1.21-2.16],0.0011887583666177
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PRSS22,Brain-specific serine protease 4,41811,105,1.63 [1.14-2.34],0.0075263572778864
Chapter XI Diseases of the digestive system,Diseases of salivary glands,PYDC1,Pyrin domain-containing protein 1,41918,109,1.54 [1.13-2.12],0.007030372680893
Chapter XI Diseases of the digestive system,Diseases of salivary glands,RNF149,E3 ubiquitin-protein ligase RNF149,41918,109,2.15 [1.32-3.49],0.0020468763194658
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SDC4,Syndecan-4,49520,133,0.64 [0.47-0.88],0.0055455730109275
Chapter XI Diseases of the digestive system,Diseases of salivary glands,SHISA5,Protein shisa-5,43068,105,2.24 [1.40-3.60],0.0008182042803975
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,42262,106,1.63 [1.25-2.13],0.000343801575019
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNC,Tenascin,49706,130,1.55 [1.13-2.11],0.006005783350703
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNF,Tumor necrosis factor,48545,129,1.47 [1.12-1.91],0.0047229495838406
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,49977,132,1.78 [1.25-2.55],0.0015594851619393
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,49947,129,1.50 [1.11-2.04],0.0092903089725116
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,49130,127,1.53 [1.11-2.10],0.0085315989086974
Chapter XI Diseases of the digestive system,Diseases of salivary glands,TRIM21,E3 ubiquitin-protein ligase TRIM21,49448,130,0.76 [0.63-0.91],0.0025016310609696
