Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,AREG,Amphiregulin,19150,109,1.82 [1.26-2.64],0.0015235982882036
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,B4GAT1,"Beta-1,4-glucuronyltransferase 1",19268,107,0.40 [0.20-0.79],0.0090502354411611
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,CA3,Carbonic anhydrase 3,19472,111,1.46 [1.13-1.89],0.0035741082237633
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,CCL20,C-C motif chemokine 20,19475,111,1.29 [1.11-1.51],0.0012136990117469
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,CCL21,C-C motif chemokine 21,19325,108,1.82 [1.36-2.42],4.907493653284568e-05
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,CDH6,Cadherin-6,19266,108,1.77 [1.18-2.66],0.0058041486103269
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,CLEC4A,C-type lectin domain family 4 member A,19225,112,0.50 [0.33-0.76],0.0011105891833968
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,CLNS1A,Methylosome subunit pICln,16302,95,1.70 [1.15-2.51],0.0073331344329937
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,CNDP1,Beta-Ala-His dipeptidase,19353,111,0.65 [0.47-0.89],0.007645300603509
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,CRYM,Ketimine reductase mu-crystallin,16200,98,0.65 [0.47-0.90],0.0093796196547369
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,CXCL17,C-X-C motif chemokine 17,19475,111,1.62 [1.14-2.29],0.0064979489342778
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,EDAR,Tumor necrosis factor receptor superfamily member EDAR,19225,112,0.76 [0.63-0.92],0.0054656882038528
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,F10,Coagulation factor X,16750,101,0.43 [0.23-0.80],0.008457381698289
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,FGF7,Fibroblast growth factor 7,16173,97,1.27 [1.06-1.52],0.009491840075555
Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,GDF15,Growth/differentiation factor 15,19499,111,1.78 [1.34-2.38],8.995202425003328e-05
