Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,PVR,Poliovirus receptor,51872,274,1.58 [1.21-2.06],0.0007590583032398
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,REN,Renin,51419,270,1.25 [1.10-1.43],0.0007071891277991
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RNASEH2A,Ribonuclease H2 subunit A,44618,240,1.32 [1.08-1.60],0.0066404271237232
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RPE,Ribulose-phosphate 3-epimerase,43884,234,1.24 [1.06-1.45],0.0075686077048819
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,RRM2,Ribonucleoside-diphosphate reductase subunit M2,50209,265,1.27 [1.08-1.49],0.0041617034969756
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SDC1,Syndecan-1,51419,270,1.51 [1.18-1.92],0.0009736674727542
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SERPIND1,Heparin cofactor 2,44682,238,1.92 [1.24-2.97],0.0035364209263219
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SIGLEC7,Sialic acid-binding Ig-like lectin 7,51419,270,1.95 [1.36-2.81],0.000330335145967
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SLIT2,Slit homolog 2 protein,50218,265,1.31 [1.10-1.55],0.0022144856939635
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,SPINK1,Serine protease inhibitor Kazal-type 1,51436,271,1.40 [1.10-1.77],0.0054480354653229
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TDP1,Tyrosyl-DNA phosphodiesterase 1,44488,240,1.21 [1.05-1.39],0.0099731581485428
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TFF1,Trefoil factor 1,51184,270,1.22 [1.08-1.38],0.0015918256417634
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TFRC,Transferrin receptor protein 1,51626,274,1.54 [1.19-1.99],0.0011164851261027
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TK1,"Thymidine kinase, cytosolic",43884,234,1.42 [1.16-1.74],0.0008451177864484
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TLR2,Toll-like receptor 2,43884,234,1.94 [1.18-3.19],0.0093464727356334
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TLR3,Toll-like receptor 3,51983,276,1.31 [1.09-1.58],0.0037821480444752
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TNF,Tumor necrosis factor,50399,271,1.43 [1.19-1.72],0.0001657409432831
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,TPR,Nucleoprotein TPR,43234,229,1.29 [1.07-1.55],0.0072441387973805
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,UBE2B,Ubiquitin-conjugating enzyme E2 B,44488,240,1.64 [1.14-2.34],0.0073281914491288
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,UNG,Uracil-DNA glycosylase,44488,240,1.46 [1.11-1.93],0.0074437795836266
Chapter XI Diseases of the digestive system,Oral lichen ruber planus,YTHDF3,YTH domain-containing family protein 3,50454,268,1.19 [1.05-1.35],0.0061351723712669
