Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,ACTA2,"Actin, aortic smooth muscle",50576,656,1.27 [1.10-1.45],0.0007751583798701
Chapter VI Diseases of the nervous system,Alzheimer disease,ADA2,Adenosine deaminase 2,51221,656,1.27 [1.09-1.49],0.0024434476067285
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,43494,565,1.37 [1.09-1.74],0.0075719781869534
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,50576,656,1.39 [1.11-1.73],0.0043835560459629
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,44598,575,1.49 [1.15-1.93],0.0025283397030462
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,43494,565,1.36 [1.08-1.72],0.0083164817059384
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,51678,662,0.72 [0.62-0.84],2.677290648230204e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,ADGRG1,Adhesion G-protein coupled receptor G1,51282,658,1.15 [1.07-1.25],0.0003790368138018
Chapter VI Diseases of the nervous system,Alzheimer disease,ADIPOQ,Adiponectin,44858,579,1.21 [1.08-1.36],0.0010434777218828
Chapter VI Diseases of the nervous system,Alzheimer disease,ADM,Pro-adrenomedullin,51958,666,1.43 [1.10-1.86],0.0072400143875378
Chapter VI Diseases of the nervous system,Alzheimer disease,AGR2,Anterior gradient protein 2 homolog,49902,633,1.10 [1.03-1.18],0.0054072534244471
Chapter VI Diseases of the nervous system,Alzheimer disease,AHNAK,Neuroblast differentiation-associated protein AHNAK,43598,560,0.64 [0.48-0.84],0.001232209813566
Chapter VI Diseases of the nervous system,Alzheimer disease,AMOTL2,Angiomotin-like protein 2,44409,571,0.68 [0.56-0.84],0.0002621428855003
Chapter VI Diseases of the nervous system,Alzheimer disease,ANPEP,Aminopeptidase N,51643,663,1.48 [1.17-1.88],0.0009625799607243
Chapter VI Diseases of the nervous system,Alzheimer disease,APCS,Serum amyloid P-component,44457,576,0.69 [0.55-0.86],0.0012311578411512
Chapter VI Diseases of the nervous system,Alzheimer disease,APOA2,Apolipoprotein A-II,44826,575,1.60 [1.37-1.88],5.602362268085671e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,APOE,Apolipoprotein E,44858,579,0.49 [0.44-0.55],7.54511702378319e-32
Chapter VI Diseases of the nervous system,Alzheimer disease,AREG,Amphiregulin,51282,658,1.36 [1.17-1.58],6.855583628992602e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,BCAN,Brevican core protein,51120,649,0.57 [0.46-0.69],2.4582452134576363e-08
Chapter VI Diseases of the nervous system,Alzheimer disease,BRK1,Protein BRICK1,50313,641,1.56 [1.35-1.81],1.944256144684264e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,C1QA,Complement C1q subcomponent subunit A,51828,659,1.76 [1.30-2.39],0.0002707130897838
Chapter VI Diseases of the nervous system,Alzheimer disease,C7,Complement component C7,43781,568,1.53 [1.18-1.99],0.0013084620892932
Chapter VI Diseases of the nervous system,Alzheimer disease,CA12,Carbonic anhydrase 12,51282,658,1.42 [1.16-1.74],0.0008511326386579
Chapter VI Diseases of the nervous system,Alzheimer disease,CA4,Carbonic anhydrase 4,52156,670,1.49 [1.12-1.97],0.0055339375279824
Chapter VI Diseases of the nervous system,Alzheimer disease,CALB1,Calbindin,51282,658,1.32 [1.13-1.54],0.0005825343177132
Chapter VI Diseases of the nervous system,Alzheimer disease,CASC3,Protein CASC3,43561,559,0.75 [0.60-0.92],0.0056075653793094
Chapter VI Diseases of the nervous system,Alzheimer disease,CD244,Natural killer cell receptor 2B4,52083,662,1.46 [1.14-1.87],0.0029150773625347
Chapter VI Diseases of the nervous system,Alzheimer disease,CD276,CD276 antigen,51488,659,1.33 [1.10-1.62],0.0040013929825192
Chapter VI Diseases of the nervous system,Alzheimer disease,CD59,CD59 glycoprotein,49661,627,1.47 [1.11-1.95],0.0071464830623072
Chapter VI Diseases of the nervous system,Alzheimer disease,CD99L2,CD99 antigen-like protein 2,51533,659,0.66 [0.49-0.88],0.0046385630628752
