Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Memory loss,ACE,Angiotensin-converting enzyme,43757,201,2.10 [1.31-3.35],0.0019829430811284
Chapter VI Diseases of the nervous system,Memory loss,ACE2,Angiotensin-converting enzyme 2,49281,213,1.64 [1.35-1.98],3.824221542850056e-07
Chapter VI Diseases of the nervous system,Memory loss,ACTN2,Alpha-actinin-2,42288,194,1.32 [1.08-1.62],0.0066208367326671
Chapter VI Diseases of the nervous system,Memory loss,ADAMTSL2,ADAMTS-like protein 2,43717,200,1.84 [1.28-2.65],0.001097421601298
Chapter VI Diseases of the nervous system,Memory loss,AMY2A,Pancreatic alpha-amylase,48283,213,0.68 [0.53-0.88],0.0032625917378727
Chapter VI Diseases of the nervous system,Memory loss,AMY2B,Alpha-amylase 2B,46809,203,0.64 [0.50-0.84],0.0010665291448396
Chapter VI Diseases of the nervous system,Memory loss,ANGPT2,Angiopoietin-2,50636,222,2.11 [1.59-2.80],1.884376973342408e-07
Chapter VI Diseases of the nervous system,Memory loss,AREG,Amphiregulin,49979,216,1.82 [1.46-2.28],1.471871486794269e-07
Chapter VI Diseases of the nervous system,Memory loss,ASGR1,Asialoglycoprotein receptor 1,49826,218,2.01 [1.39-2.91],0.0001927043088106
Chapter VI Diseases of the nervous system,Memory loss,BCAN,Brevican core protein,49826,218,0.60 [0.42-0.84],0.0034022585793957
Chapter VI Diseases of the nervous system,Memory loss,BMPER,BMP-binding endothelial regulator protein,42763,200,2.06 [1.23-3.44],0.0056714312979083
Chapter VI Diseases of the nervous system,Memory loss,BST2,Bone marrow stromal antigen 2,50654,219,1.34 [1.10-1.62],0.0036395996339747
Chapter VI Diseases of the nervous system,Memory loss,C7,Complement component C7,42730,196,1.97 [1.28-3.01],0.0019270972682156
Chapter VI Diseases of the nervous system,Memory loss,CA14,Carbonic anhydrase 14,50636,222,0.60 [0.43-0.84],0.0027667270002175
Chapter VI Diseases of the nervous system,Memory loss,CA3,Carbonic anhydrase 3,50747,219,1.31 [1.09-1.57],0.0042529173963552
Chapter VI Diseases of the nervous system,Memory loss,CCDC80,Coiled-coil domain-containing protein 80,50214,214,1.65 [1.20-2.26],0.0018561348751408
Chapter VI Diseases of the nervous system,Memory loss,CCL7,C-C motif chemokine 7,50141,216,1.27 [1.07-1.51],0.0063933089387079
Chapter VI Diseases of the nervous system,Memory loss,CD14,Monocyte differentiation antigen CD14,49202,213,1.46 [1.10-1.93],0.0084867370285241
Chapter VI Diseases of the nervous system,Memory loss,CD276,CD276 antigen,50182,215,1.70 [1.20-2.40],0.002733954285296
Chapter VI Diseases of the nervous system,Memory loss,CD302,CD302 antigen,49979,216,1.83 [1.28-2.61],0.0009357737283342
Chapter VI Diseases of the nervous system,Memory loss,CD4,T-cell surface glycoprotein CD4,50059,216,1.63 [1.21-2.18],0.0012029691006621
Chapter VI Diseases of the nervous system,Memory loss,CD83,CD83 antigen,50141,216,1.77 [1.28-2.46],0.0006558500247084
Chapter VI Diseases of the nervous system,Memory loss,CDCP1,CUB domain-containing protein 1,49826,218,1.42 [1.15-1.74],0.0009748181813101
Chapter VI Diseases of the nervous system,Memory loss,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,50289,220,2.34 [1.35-4.06],0.002394171026369
Chapter VI Diseases of the nervous system,Memory loss,CES1,Liver carboxylesterase 1,50331,217,1.20 [1.05-1.38],0.0077646477074814
Chapter VI Diseases of the nervous system,Memory loss,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",43611,198,1.52 [1.13-2.04],0.0050180620235658
Chapter VI Diseases of the nervous system,Memory loss,CHI3L1,Chitinase-3-like protein 1,49111,205,1.23 [1.07-1.42],0.0041048337150136
Chapter VI Diseases of the nervous system,Memory loss,CKAP4,Cytoskeleton-associated protein 4,50520,217,1.88 [1.32-2.70],0.0005346070216984
Chapter VI Diseases of the nervous system,Memory loss,COL9A1,Collagen alpha-1(IX) chain,50141,216,1.40 [1.11-1.77],0.0042139855331089
Chapter VI Diseases of the nervous system,Memory loss,CSF1,Macrophage colony-stimulating factor 1,50429,217,1.84 [1.21-2.81],0.0043925346985938
Chapter VI Diseases of the nervous system,Memory loss,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",50367,220,1.68 [1.21-2.34],0.0018158906230507
Chapter VI Diseases of the nervous system,Memory loss,DKK4,Dickkopf-related protein 4,49745,218,1.42 [1.12-1.79],0.0031180605754604
Chapter VI Diseases of the nervous system,Memory loss,DTNB,Dystrobrevin beta,43429,199,1.53 [1.16-2.03],0.0026953072695327
Chapter VI Diseases of the nervous system,Memory loss,EBI3_IL27,Interleukin-27,50561,222,1.79 [1.24-2.58],0.001812870755949
Chapter VI Diseases of the nervous system,Memory loss,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",43717,197,1.31 [1.12-1.54],0.0009078984249417
Chapter VI Diseases of the nervous system,Memory loss,EDA2R,Tumor necrosis factor receptor superfamily member 27,50636,222,1.55 [1.15-2.09],0.0039514000293168
Chapter VI Diseases of the nervous system,Memory loss,EDAR,Tumor necrosis factor receptor superfamily member EDAR,50141,216,0.80 [0.70-0.92],0.0015317153280633
Chapter VI Diseases of the nervous system,Memory loss,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,48663,207,1.30 [1.12-1.50],0.0004522911707242
Chapter VI Diseases of the nervous system,Memory loss,EPGN,Epigen,43513,199,1.33 [1.09-1.62],0.0055661322666692
Chapter VI Diseases of the nervous system,Memory loss,EPHA2,Ephrin type-A receptor 2,48400,210,1.65 [1.17-2.34],0.0046019695184004
Chapter VI Diseases of the nervous system,Memory loss,EPO,Erythropoietin,50141,216,1.22 [1.07-1.40],0.0041821820832632
Chapter VI Diseases of the nervous system,Memory loss,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,50552,221,1.65 [1.15-2.36],0.0063451737931406
Chapter VI Diseases of the nervous system,Memory loss,FABP4,"Fatty acid-binding protein, adipocyte",50830,219,1.37 [1.09-1.72],0.0060330441759057
Chapter VI Diseases of the nervous system,Memory loss,FCN1,Ficolin-1,43676,199,1.47 [1.12-1.94],0.0052899274422319
Chapter VI Diseases of the nervous system,Memory loss,FCRLB,Fc receptor-like B,49020,214,1.37 [1.19-1.58],1.0889806008488873e-05
Chapter VI Diseases of the nervous system,Memory loss,FGF21,Fibroblast growth factor 21,50561,222,1.21 [1.11-1.33],4.913287140771976e-05
Chapter VI Diseases of the nervous system,Memory loss,FGF23,Fibroblast growth factor 23,50554,221,1.28 [1.07-1.54],0.0065002273196502
Chapter VI Diseases of the nervous system,Memory loss,FGFBP1,Fibroblast growth factor-binding protein 1,50367,220,0.60 [0.42-0.86],0.005122525103776
Chapter VI Diseases of the nervous system,Memory loss,FGFR2,Fibroblast growth factor receptor 2,50367,220,2.13 [1.29-3.54],0.0033355140429061
Chapter VI Diseases of the nervous system,Memory loss,FGL1,Fibrinogen-like protein 1,43757,201,1.57 [1.28-1.92],1.108790863900724e-05
Chapter VI Diseases of the nervous system,Memory loss,FOLR3,Folate receptor gamma,50210,220,1.09 [1.03-1.15],0.0021171203564668
Chapter VI Diseases of the nervous system,Memory loss,FUOM,Fucose mutarotase,42763,200,1.33 [1.09-1.64],0.0054098367315302
Chapter VI Diseases of the nervous system,Memory loss,GBA,Lysosomal acid glucosylceramidase,42521,194,1.52 [1.24-1.86],5.441027643489406e-05
Chapter VI Diseases of the nervous system,Memory loss,GCG,Pro-glucagon,49020,214,1.18 [1.08-1.30],0.0005601594912102
Chapter VI Diseases of the nervous system,Memory loss,GDF15,Growth/differentiation factor 15,50830,219,1.75 [1.43-2.13],3.749562374137656e-08
Chapter VI Diseases of the nervous system,Memory loss,GFAP,Glial fibrillary acidic protein,48942,214,1.49 [1.17-1.89],0.001117035237914
Chapter VI Diseases of the nervous system,Memory loss,GFRA1,GDNF family receptor alpha-1,50561,222,1.72 [1.16-2.57],0.0075624375852043
Chapter VI Diseases of the nervous system,Memory loss,GGT1,Glutathione hydrolase 1 proenzyme,50142,217,1.56 [1.27-1.92],1.9532518733367843e-05
