Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",38235,334,1.17 [1.04-1.32],0.0081117447947853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACAN,Aggrecan core protein,44334,408,1.51 [1.10-2.07],0.0098893374315844
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ACE2,Angiotensin-converting enzyme 2,43916,401,1.32 [1.13-1.54],0.0004112108967454
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,44912,417,0.76 [0.62-0.92],0.0041268959806803
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AGR2,Anterior gradient protein 2 homolog,43373,399,1.17 [1.07-1.28],0.0003629480447858
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AGR3,Anterior gradient protein 3,43645,397,1.22 [1.06-1.40],0.0056259099786191
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",44632,414,1.22 [1.09-1.35],0.0003940112660149
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AMBP,Protein AMBP,45089,416,2.08 [1.36-3.18],0.0007535632552328
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,ANXA10,Annexin A10,43730,401,1.20 [1.09-1.32],0.0002775182534204
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,APOBR,Apolipoprotein B receptor,37916,329,1.46 [1.12-1.91],0.0048425430886566
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,AREG,Amphiregulin,44567,414,1.29 [1.08-1.55],0.0058379484367569
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",37916,329,1.55 [1.16-2.07],0.0030358162253416
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BGLAP,Osteocalcin,38950,338,0.80 [0.71-0.89],7.493662112447831e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,BRK1,Protein BRICK1,43730,401,1.35 [1.11-1.64],0.0022284080955308
