Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,ACTA2,"Actin, aortic smooth muscle",50500,142,1.48 [1.15-1.91],0.0024968041150568
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,ACVRL1,Serine/threonine-protein kinase receptor R3,50955,139,2.63 [1.56-4.45],0.0003054422006771
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,AGER,Advanced glycosylation end product-specific receptor,51326,141,1.64 [1.16-2.33],0.0055679994343314
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,AGRN,Agrin,51664,142,2.21 [1.56-3.12],7.371293016486814e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,AMBP,Protein AMBP,51804,140,4.19 [2.13-8.25],3.401004297004217e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,APOA2,Apolipoprotein A-II,44762,121,1.57 [1.12-2.22],0.0092115230990971
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,ARMCX2,Armadillo repeat-containing X-linked protein 2,43283,114,1.34 [1.10-1.63],0.0036537725398249
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,ASGR1,Asialoglycoprotein receptor 1,51040,139,2.04 [1.29-3.23],0.0021854008906413
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,ASGR2,Asialoglycoprotein receptor 2,44762,121,2.35 [1.28-4.32],0.0060250908624591
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,ATRAID,All-trans retinoic acid-induced differentiation factor,44533,118,1.64 [1.24-2.16],0.0005025507793737
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,B2M,Beta-2-microglobulin,44792,120,1.63 [1.28-2.09],9.8091622527633e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,B4GALT1,"Beta-1,4-galactosyltransferase 1",51664,142,1.96 [1.17-3.26],0.0099457216448141
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,BSG,Basigin,51919,142,2.65 [1.31-5.36],0.0067528548743907
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,BTN2A1,Butyrophilin subfamily 2 member A1,51664,142,2.73 [1.69-4.41],4.250373731015889e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,BTN3A2,Butyrophilin subfamily 3 member A2,51365,140,1.65 [1.18-2.30],0.0035747202767856
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CA12,Carbonic anhydrase 12,51202,139,1.82 [1.23-2.69],0.0028010362655584
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CALB1,Calbindin,51202,139,1.87 [1.34-2.61],0.0002266478515972
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CANT1,Soluble calcium-activated nucleotidase 1,51284,141,3.13 [1.53-6.39],0.0017503132270701
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,43536,116,1.43 [1.10-1.85],0.0069260278240907
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CCL14,C-C motif chemokine 14,51309,143,1.57 [1.16-2.12],0.0038307176974224
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CCL15,C-C motif chemokine 15,52076,144,1.67 [1.24-2.25],0.000730566445259
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CCL16,C-C motif chemokine 16,52076,144,1.55 [1.14-2.10],0.0047249612441848
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CCL23,C-C motif chemokine 23,51664,142,1.61 [1.14-2.27],0.0067385408734413
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CCN3,CCN family member 3,51991,144,1.90 [1.31-2.76],0.0007916459119871
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CD27,CD27 antigen,51597,141,2.02 [1.49-2.75],6.488563796720272e-06
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CD300A,CMRF35-like molecule 8,43745,118,2.38 [1.37-4.13],0.0021365394918877
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CD300C,CMRF35-like molecule 6,51894,137,1.82 [1.20-2.75],0.0048306188280275
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CD300E,CMRF35-like molecule 2,51711,140,1.67 [1.20-2.34],0.0026554008533062
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CD300LF,CMRF35-like molecule 1,51878,140,1.74 [1.31-2.32],0.0001444303696474
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CD302,CD302 antigen,51202,139,2.28 [1.50-3.47],0.0001151860784023
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,51202,139,2.22 [1.44-3.43],0.0003351329859679
Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,CD4,T-cell surface glycoprotein CD4,51281,140,1.83 [1.35-2.48],0.0001079789542283
