Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,EDN1,Endothelin-1,33360,614,1.61 [1.25-2.09],0.0002951813507284
Chapter XI Diseases of the digestive system,Gastric ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,39388,726,1.67 [1.37-2.05],6.838089201460214e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA1,Ephrin-A1,39252,720,1.60 [1.28-2.00],3.745157399164426e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA4,Ephrin-A4,38954,715,1.94 [1.61-2.33],3.755292480242365e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFL7,Epidermal growth factor-like protein 7,38393,699,1.26 [1.07-1.48],0.0055593310739137
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFR,Epidermal growth factor receptor,39779,728,0.34 [0.25-0.47],3.9403885204436837e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,39448,718,0.78 [0.69-0.90],0.0003516818665056
Chapter XI Diseases of the digestive system,Gastric ulcer,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,38064,686,1.11 [1.03-1.20],0.0097089050589218
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA2,Ephrin type-A receptor 2,37937,692,2.02 [1.71-2.38],5.431767869143933e-17
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB4,Ephrin type-B receptor 4,39779,728,1.89 [1.48-2.41],2.736820156415793e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB6,Ephrin type-B receptor 6,38956,714,1.45 [1.18-1.77],0.0003762935751747
Chapter XI Diseases of the digestive system,Gastric ulcer,EPO,Erythropoietin,39224,715,1.21 [1.12-1.30],1.1909740243779884e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,39571,721,1.70 [1.40-2.08],1.5132635115314077e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ESAM,Endothelial cell-selective adhesion molecule,39779,728,1.38 [1.13-1.69],0.0013893613676554
Chapter XI Diseases of the digestive system,Gastric ulcer,F11,Coagulation factor XI,33779,613,0.67 [0.51-0.89],0.0047466181924881
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP1,"Fatty acid-binding protein, liver",39258,716,1.21 [1.13-1.29],2.6439303164392442e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP2,"Fatty acid-binding protein, intestinal",39273,724,1.12 [1.03-1.21],0.0054952933439914
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP4,"Fatty acid-binding protein, adipocyte",39779,728,1.40 [1.24-1.59],4.824331109988532e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM20A,Pseudokinase FAM20A,34250,617,1.42 [1.10-1.84],0.0073090774607871
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3B,Protein FAM3B,39155,715,1.68 [1.39-2.03],6.758580452933963e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3C,Protein FAM3C,39211,720,1.83 [1.48-2.26],2.420847406088876e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,FAS,Tumor necrosis factor receptor superfamily member 6,39645,726,1.32 [1.12-1.56],0.0007430632405667
Chapter XI Diseases of the digestive system,Gastric ulcer,FASLG,Tumor necrosis factor ligand superfamily member 6,39722,722,0.76 [0.64-0.91],0.002635725690066
Chapter XI Diseases of the digestive system,Gastric ulcer,FBLN2,Fibulin-2,34250,622,1.56 [1.24-1.97],0.0001397115437312
Chapter XI Diseases of the digestive system,Gastric ulcer,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,34250,617,1.16 [1.05-1.29],0.004555732498147
Chapter XI Diseases of the digestive system,Gastric ulcer,FCAR,Immunoglobulin alpha Fc receptor,39224,715,1.28 [1.12-1.46],0.0003954031037281
Chapter XI Diseases of the digestive system,Gastric ulcer,FCER2,Low affinity immunoglobulin epsilon Fc receptor,39316,720,1.33 [1.19-1.49],7.467328336686924e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRL2,Fc receptor-like protein 2,39542,721,1.29 [1.14-1.45],4.9873543823126446e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRL5,Fc receptor-like protein 5,39316,720,1.22 [1.09-1.37],0.0005002850082478
Chapter XI Diseases of the digestive system,Gastric ulcer,FETUB,Fetuin-B,39388,723,1.33 [1.08-1.64],0.0083011535482578
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF23,Fibroblast growth factor 23,39572,722,1.44 [1.31-1.57],2.715318337226593e-15
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF5,Fibroblast growth factor 5,38568,702,1.29 [1.07-1.57],0.0091939234527594
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFBP1,Fibroblast growth factor-binding protein 1,39412,717,0.76 [0.62-0.92],0.0064412581818016
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFBP2,Fibroblast growth factor-binding protein 2,34250,622,0.78 [0.67-0.91],0.001587338123314
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFR2,Fibroblast growth factor receptor 2,39412,717,2.03 [1.53-2.68],7.392978396128232e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,FGL1,Fibrinogen-like protein 1,34267,621,1.26 [1.12-1.42],0.0001003820671565
Chapter XI Diseases of the digestive system,Gastric ulcer,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,39021,715,1.22 [1.05-1.43],0.009308580484376
Chapter XI Diseases of the digestive system,Gastric ulcer,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,39021,715,1.45 [1.16-1.82],0.0012169189672308
Chapter XI Diseases of the digestive system,Gastric ulcer,FLT3LG,Fms-related tyrosine kinase 3 ligand,39722,722,1.30 [1.07-1.57],0.0079593616682303
Chapter XI Diseases of the digestive system,Gastric ulcer,FOLR1,Folate receptor alpha,39230,711,1.64 [1.32-2.04],7.068278332768097e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FOLR2,Folate receptor beta,39642,722,1.55 [1.25-1.93],8.729795960381308e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL1,Follistatin-related protein 1,33360,614,1.88 [1.37-2.59],9.882553199243578e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL3,Follistatin-related protein 3,39188,713,1.90 [1.57-2.30],5.309974015461664e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,39642,722,1.29 [1.12-1.48],0.0004561704152308
Chapter XI Diseases of the digestive system,Gastric ulcer,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,39155,715,1.63 [1.29-2.05],4.034051306902248e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GAS6,Growth arrest-specific protein 6,39512,724,1.54 [1.19-2.00],0.0009449066642865
Chapter XI Diseases of the digestive system,Gastric ulcer,GAST,Gastrin,34170,620,1.29 [1.23-1.36],1.5663453690147223e-24
Chapter XI Diseases of the digestive system,Gastric ulcer,GBA,Lysosomal acid glucosylceramidase,33304,609,1.21 [1.07-1.38],0.0035346641363993
Chapter XI Diseases of the digestive system,Gastric ulcer,GCG,Pro-glucagon,38393,699,1.10 [1.04-1.16],0.0004048759776435
Chapter XI Diseases of the digestive system,Gastric ulcer,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",39155,715,1.39 [1.15-1.68],0.0006648822728242
Chapter XI Diseases of the digestive system,Gastric ulcer,GDF15,Growth/differentiation factor 15,39779,728,1.89 [1.73-2.08],1.1925816548833076e-41
Chapter XI Diseases of the digestive system,Gastric ulcer,GFER,FAD-linked sulfhydryl oxidase ALR,38393,699,1.20 [1.09-1.33],0.000370052319654
Chapter XI Diseases of the digestive system,Gastric ulcer,GFOD2,Glucose-fructose oxidoreductase domain-containing protein 2,38393,699,1.08 [1.03-1.13],0.0012886146837186
Chapter XI Diseases of the digestive system,Gastric ulcer,GFRA1,GDNF family receptor alpha-1,39579,723,1.89 [1.52-2.35],1.1363483289088412e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,GFRA2,GDNF family receptor alpha-2,39155,715,1.51 [1.11-2.05],0.0083606858632795
Chapter XI Diseases of the digestive system,Gastric ulcer,GGH,Gamma-glutamyl hydrolase,38647,710,1.31 [1.09-1.58],0.0040444036685414
Chapter XI Diseases of the digestive system,Gastric ulcer,GGT1,Glutathione hydrolase 1 proenzyme,39252,720,1.20 [1.06-1.36],0.0050731324806156
Chapter XI Diseases of the digestive system,Gastric ulcer,GGT5,Glutathione hydrolase 5 proenzyme,39021,715,1.98 [1.52-2.57],3.24751573003886e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,GIP,Gastric inhibitory polypeptide,33360,614,1.25 [1.09-1.43],0.0012411168471688
Chapter XI Diseases of the digestive system,Gastric ulcer,GIPC2,PDZ domain-containing protein GIPC2,34170,620,1.47 [1.15-1.87],0.0017858060689398
Chapter XI Diseases of the digestive system,Gastric ulcer,GLA,Alpha-galactosidase A,33434,602,1.49 [1.22-1.82],9.076426002037782e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GLB1,Beta-galactosidase,39021,715,1.24 [1.06-1.45],0.0067002238323692
Chapter XI Diseases of the digestive system,Gastric ulcer,GM2A,Ganglioside GM2 activator,33423,607,1.37 [1.18-1.60],5.171547968523604e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GOLM2,Protein GOLM2,39642,722,1.53 [1.16-2.02],0.0029300954921713
Chapter XI Diseases of the digestive system,Gastric ulcer,GOT1,"Aspartate aminotransferase, cytoplasmic",34250,622,1.35 [1.14-1.60],0.0004455825827272
Chapter XI Diseases of the digestive system,Gastric ulcer,GPD1,Glycerol-3-phosphate dehydrogenase,34084,616,1.21 [1.06-1.39],0.0058395002751874
Chapter XI Diseases of the digestive system,Gastric ulcer,GPKOW,G-patch domain and KOW motifs-containing protein,38393,700,1.30 [1.08-1.57],0.0061155115728548
Chapter XI Diseases of the digestive system,Gastric ulcer,GPR37,Prosaposin receptor GPR37,38607,709,1.20 [1.09-1.33],0.0003426851095195
Chapter XI Diseases of the digestive system,Gastric ulcer,GPRC5C,G-protein coupled receptor family C group 5 member C,34084,616,1.30 [1.16-1.46],5.262231339585761e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,GRN,Progranulin,39124,720,1.85 [1.44-2.39],2.174925906422869e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,GRPEL1,"GrpE protein homolog 1, mitochondrial",39155,715,1.42 [1.29-1.56],6.170201345338298e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,GSTP1,Glutathione S-transferase P,38136,696,1.14 [1.04-1.25],0.0047998488481408
Chapter XI Diseases of the digestive system,Gastric ulcer,GUCA2A,Guanylin,39120,718,1.52 [1.26-1.83],1.2873774099717004e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GUSB,Beta-glucuronidase,39461,718,1.20 [1.08-1.33],0.0008349922350646
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,39577,723,1.44 [1.31-1.59],3.7887181876665036e-14
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,39316,720,1.91 [1.60-2.27],3.565121076159406e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,HGF,Hepatocyte growth factor,39722,722,1.47 [1.23-1.76],2.982109518354412e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,HIP1R,Huntingtin-interacting protein 1-related protein,34100,620,1.28 [1.12-1.46],0.0003085863661344
Chapter XI Diseases of the digestive system,Gastric ulcer,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",39100,711,1.39 [1.17-1.66],0.0002300115893395
Chapter XI Diseases of the digestive system,Gastric ulcer,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",39224,715,1.65 [1.34-2.05],3.6726180665154944e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,HMBS,Porphobilinogen deaminase,39637,723,0.78 [0.67-0.91],0.0011085407875131
Chapter XI Diseases of the digestive system,Gastric ulcer,HMOX2,Heme oxygenase 2,38393,700,1.32 [1.17-1.50],9.636296402656168e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,HNMT,Histamine N-methyltransferase,38837,713,1.31 [1.14-1.50],0.0001083374587607
Chapter XI Diseases of the digestive system,Gastric ulcer,HPGDS,Hematopoietic prostaglandin D synthase,38393,699,0.75 [0.62-0.90],0.0017648281788722
Chapter XI Diseases of the digestive system,Gastric ulcer,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,39224,715,1.50 [1.27-1.76],1.7137867780630708e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,39010,718,1.75 [1.39-2.20],2.403341024172481e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,HYAL1,Hyaluronidase-1,39091,723,1.78 [1.35-2.34],3.80779668184278e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ICAM1,Intercellular adhesion molecule 1,39129,719,1.61 [1.29-2.01],2.64849888894117e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ICAM3,Intercellular adhesion molecule 3,39779,728,1.62 [1.27-2.05],8.42647737397643e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ICAM5,Intercellular adhesion molecule 5,39273,724,1.26 [1.09-1.46],0.0016985353573951
Chapter XI Diseases of the digestive system,Gastric ulcer,IDUA,Alpha-L-iduronidase,39637,723,1.35 [1.17-1.56],4.353498656913342e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,33292,602,1.58 [1.31-1.90],1.0592826719480682e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IFNGR1,Interferon gamma receptor 1,39448,718,1.70 [1.27-2.27],0.0003763135018916
Chapter XI Diseases of the digestive system,Gastric ulcer,IFNL1,Interferon lambda-1,38393,700,1.25 [1.08-1.43],0.0019031182097848
Chapter XI Diseases of the digestive system,Gastric ulcer,IFNLR1,Interferon lambda receptor 1,39224,715,1.27 [1.08-1.49],0.0033027676026952
Chapter XI Diseases of the digestive system,Gastric ulcer,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,34250,622,0.63 [0.48-0.82],0.0007973161189882
Chapter XI Diseases of the digestive system,Gastric ulcer,IGF1R,Insulin-like growth factor 1 receptor,39155,715,1.43 [1.09-1.87],0.0094012504913335
Chapter XI Diseases of the digestive system,Gastric ulcer,IGF2R,Cation-independent mannose-6-phosphate receptor,39316,720,1.50 [1.13-1.99],0.0046173531022365
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP1,Insulin-like growth factor-binding protein 1,39712,728,1.09 [1.03-1.15],0.0013225024580507
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP2,Insulin-like growth factor-binding protein 2,39714,727,1.39 [1.25-1.55],8.906994028747202e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP3,Insulin-like growth factor-binding protein 3,39456,727,0.72 [0.59-0.88],0.0012511625112274
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP4,Insulin-like growth factor-binding protein 4,38821,715,1.46 [1.28-1.68],6.563374010815402e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP6,Insulin-like growth factor-binding protein 6,39125,720,1.42 [1.15-1.74],0.0008552347625926
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBP7,Insulin-like growth factor-binding protein 7,39779,728,1.73 [1.45-2.07],9.700446423671586e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,IGFBPL1,Insulin-like growth factor-binding protein-like 1,39273,724,1.63 [1.36-1.95],1.264170710061686e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,IGLC2,Immunoglobulin lambda constant 2,34225,622,1.47 [1.20-1.80],0.0001751542072831
Chapter XI Diseases of the digestive system,Gastric ulcer,IGSF3,Immunoglobulin superfamily member 3,39155,715,1.52 [1.30-1.77],1.0663364207037069e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,IGSF8,Immunoglobulin superfamily member 8,39273,724,1.56 [1.27-1.93],2.4410669785828933e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IL10,Interleukin-10,38568,702,1.13 [1.05-1.22],0.00087386256944
Chapter XI Diseases of the digestive system,Gastric ulcer,IL10RB,Interleukin-10 receptor subunit beta,39448,718,1.51 [1.22-1.87],0.0001660424539467
Chapter XI Diseases of the digestive system,Gastric ulcer,IL12A_IL12B,Interleukin-12,39155,715,1.23 [1.14-1.34],5.428893273765055e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,IL12B,Interleukin-12 subunit beta,39722,722,1.32 [1.17-1.49],3.776712211417236e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IL12RB1,Interleukin-12 receptor subunit beta-1,38568,702,1.31 [1.10-1.56],0.0023050038468873
Chapter XI Diseases of the digestive system,Gastric ulcer,IL15,Interleukin-15,39224,715,1.67 [1.38-2.02],1.172430897910019e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,IL17A,Interleukin-17A,38513,700,1.24 [1.09-1.42],0.0010978503653569
Chapter XI Diseases of the digestive system,Gastric ulcer,IL17C,Interleukin-17C,38568,702,1.14 [1.04-1.25],0.0033226845016666
Chapter XI Diseases of the digestive system,Gastric ulcer,IL18BP,Interleukin-18-binding protein,39456,727,1.97 [1.63-2.39],4.869169145006948e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,IL18R1,Interleukin-18 receptor 1,39722,722,1.68 [1.38-2.03],1.377493557719175e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,IL1R1,Interleukin-1 receptor type 1,39252,720,1.82 [1.38-2.40],2.412440407907169e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IL1RAP,Interleukin-1 receptor accessory protein,39316,720,0.81 [0.70-0.94],0.0068736201244157
Chapter XI Diseases of the digestive system,Gastric ulcer,IL1RL1,Interleukin-1 receptor-like 1,39645,726,1.38 [1.19-1.59],1.4789808682196292e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IL1RN,Interleukin-1 receptor antagonist protein,39192,714,1.23 [1.10-1.37],0.0002452224881522
Chapter XI Diseases of the digestive system,Gastric ulcer,IL2RA,Interleukin-2 receptor subunit alpha,39007,717,1.71 [1.48-1.97],1.4615930791570846e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,IL32,Interleukin-32,39224,715,1.39 [1.20-1.60],6.049810472733688e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IL33,Interleukin-33,38568,702,1.26 [1.06-1.49],0.0081190362431316
Chapter XI Diseases of the digestive system,Gastric ulcer,IL36G,Interleukin-36 gamma,33150,605,1.16 [1.05-1.28],0.0031117896272456
Chapter XI Diseases of the digestive system,Gastric ulcer,IL4R,Interleukin-4 receptor subunit alpha,39224,715,1.75 [1.49-2.06],7.80013807353083e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,IL5RA,Interleukin-5 receptor subunit alpha,39224,715,1.17 [1.04-1.31],0.0081935843072552
Chapter XI Diseases of the digestive system,Gastric ulcer,IL6,Interleukin-6,39155,715,1.17 [1.09-1.27],5.119803133888411e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,IL6R,Interleukin-6 receptor subunit alpha,39062,718,1.34 [1.11-1.63],0.0026235562234759
Chapter XI Diseases of the digestive system,Gastric ulcer,IL6ST,Interleukin-6 receptor subunit beta,39273,724,2.22 [1.57-3.14],6.417062909442695e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,IMMT,MICOS complex subunit MIC60,34084,616,1.36 [1.18-1.58],3.477274875144004e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,INHBB,Inhibin beta B chain,33494,605,1.21 [1.05-1.40],0.0087283735792687
Chapter XI Diseases of the digestive system,Gastric ulcer,INHBC,Inhibin beta C chain,39316,720,1.26 [1.07-1.49],0.0061462085917561
Chapter XI Diseases of the digestive system,Gastric ulcer,INSL3,Insulin-like 3,34170,620,0.88 [0.80-0.97],0.0077322278268692
Chapter XI Diseases of the digestive system,Gastric ulcer,IQGAP2,Ras GTPase-activating-like protein IQGAP2,39155,715,1.23 [1.10-1.38],0.0003784134316267
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGA5,Integrin alpha-5,39316,720,1.65 [1.27-2.13],0.0001508843370723
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGAL,Integrin alpha-L,33273,606,1.35 [1.12-1.62],0.0017000487379051
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGBL1,Integrin beta-like protein 1,34250,622,1.84 [1.54-2.19],1.5759334060870088e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,39456,727,1.38 [1.16-1.64],0.0002884830099027
Chapter XI Diseases of the digestive system,Gastric ulcer,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",38393,700,1.23 [1.09-1.38],0.0010220000414413
Chapter XI Diseases of the digestive system,Gastric ulcer,JAM2,Junctional adhesion molecule B,39642,722,1.50 [1.18-1.91],0.0008984653627223
Chapter XI Diseases of the digestive system,Gastric ulcer,JCHAIN,Immunoglobulin J chain,38568,702,1.18 [1.06-1.32],0.0021540636672897
Chapter XI Diseases of the digestive system,Gastric ulcer,KDR,Vascular endothelial growth factor receptor 2,39412,717,0.65 [0.51-0.84],0.0010700320961274
Chapter XI Diseases of the digestive system,Gastric ulcer,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,38393,699,1.13 [1.03-1.22],0.0059128512467278
Chapter XI Diseases of the digestive system,Gastric ulcer,KIRREL2,Kin of IRRE-like protein 2,38393,700,1.25 [1.06-1.47],0.0069538827048708
Chapter XI Diseases of the digestive system,Gastric ulcer,KIT,Mast/stem cell growth factor receptor Kit,39388,723,0.73 [0.59-0.92],0.0059950232692273
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK11,Kallikrein-11,39037,715,1.46 [1.22-1.74],2.907592529530694e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK3,Prostate-specific antigen,34250,622,0.89 [0.82-0.97],0.0092771933832573
Chapter XI Diseases of the digestive system,Gastric ulcer,KLKB1,Plasma kallikrein,33581,612,0.51 [0.38-0.69],1.0421763806262922e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,KLRB1,Killer cell lectin-like receptor subfamily B member 1,39722,722,1.36 [1.15-1.61],0.0002559497095677
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT18,"Keratin, type I cytoskeletal 18",39155,715,1.26 [1.17-1.36],7.37517518724517e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT19,"Keratin, type I cytoskeletal 19",39158,714,1.44 [1.32-1.58],9.944410292556484e-17
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT8,"Keratin, type II cytoskeletal 8",33152,606,1.21 [1.12-1.31],9.434445628903084e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,KYNU,Kynureninase,39722,722,1.22 [1.06-1.40],0.0051394267240355
Chapter XI Diseases of the digestive system,Gastric ulcer,LAG3,Lymphocyte activation gene 3 protein,39155,715,1.36 [1.17-1.58],4.411527983007673e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,39258,716,1.44 [1.25-1.65],2.7420180760580495e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,LAMP3,Lysosome-associated membrane glycoprotein 3,39654,722,1.30 [1.15-1.46],2.989544895587795e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LAYN,Layilin,38956,714,1.73 [1.45-2.06],6.60794053495159e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,LCN2,Neutrophil gelatinase-associated lipocalin,38141,702,1.34 [1.14-1.57],0.0003920878856326
Chapter XI Diseases of the digestive system,Gastric ulcer,LEP,Leptin,39273,724,1.16 [1.05-1.28],0.003239526434509
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS1,Galectin-1,39273,724,1.46 [1.22-1.75],4.247476376901072e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS3,Galectin-3,39392,721,1.40 [1.13-1.75],0.0024011816886826
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS3BP,Galectin-3-binding protein,34282,622,1.51 [1.23-1.86],7.900656122770397e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS4,Galectin-4,39258,716,1.64 [1.47-1.83],5.790875922985607e-19
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS7_LGALS7B,Galectin-7,39179,714,1.22 [1.05-1.42],0.0080003293953629
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS9,Galectin-9,39252,714,1.77 [1.45-2.16],2.2366880101648664e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,LGMN,Legumain,39448,718,1.38 [1.15-1.65],0.0004344008956835
Chapter XI Diseases of the digestive system,Gastric ulcer,LIFR,Leukemia inhibitory factor receptor,39224,715,1.84 [1.43-2.37],2.3206739678828893e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,39211,720,1.49 [1.22-1.83],0.0001125254453332
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,39779,728,1.43 [1.13-1.81],0.0031661843372811
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,38568,702,1.40 [1.21-1.63],6.96676770095822e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LIPF,Gastric triacylglycerol lipase,33360,614,1.20 [1.06-1.36],0.0039101908148451
Chapter XI Diseases of the digestive system,Gastric ulcer,LMNB2,Lamin-B2,34170,620,1.57 [1.21-2.03],0.0006743260415131
Chapter XI Diseases of the digestive system,Gastric ulcer,LMOD1,Leiomodin-1,34196,622,1.32 [1.10-1.60],0.00356547594214
Chapter XI Diseases of the digestive system,Gastric ulcer,LRP1,Prolow-density lipoprotein receptor-related protein 1,39155,715,1.40 [1.10-1.79],0.0060122238679075
Chapter XI Diseases of the digestive system,Gastric ulcer,LRP11,Low-density lipoprotein receptor-related protein 11,39273,724,1.47 [1.23-1.75],1.7113492769600766e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LRRC25,Leucine-rich repeat-containing protein 25,39155,715,1.33 [1.13-1.56],0.0005976663506726
Chapter XI Diseases of the digestive system,Gastric ulcer,LRRN1,Leucine-rich repeat neuronal protein 1,38568,702,0.74 [0.62-0.87],0.0003816024729268
Chapter XI Diseases of the digestive system,Gastric ulcer,LTBP2,Latent-transforming growth factor beta-binding protein 2,39779,728,1.65 [1.35-2.01],1.037526978439152e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LTBP3,Latent-transforming growth factor beta-binding protein 3,38393,699,1.32 [1.19-1.46],1.571847791288272e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,LTBR,Tumor necrosis factor receptor superfamily member 3,39064,713,1.71 [1.37-2.13],1.6388954078992996e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LY6D,Lymphocyte antigen 6D,39079,709,1.38 [1.18-1.63],8.021403112149774e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LY9,T-lymphocyte surface antigen Ly-9,38827,704,1.64 [1.32-2.04],9.08864115370921e-06
