Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ACTA2,"Actin, aortic smooth muscle",50576,663,1.26 [1.10-1.45],0.0009871554266691
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADA2,Adenosine deaminase 2,51221,663,1.27 [1.09-1.49],0.0024078394187616
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,43494,570,1.37 [1.09-1.73],0.0079485328082483
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,50576,663,1.39 [1.11-1.74],0.0036650009536838
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,44598,581,1.47 [1.14-1.90],0.0034067497125277
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,51678,669,0.72 [0.62-0.83],1.4520103052673708e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADGRG1,Adhesion G-protein coupled receptor G1,51282,665,1.16 [1.07-1.25],0.0003199833564965
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADIPOQ,Adiponectin,44858,585,1.22 [1.08-1.36],0.0009462069943884
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ADM,Pro-adrenomedullin,51958,673,1.44 [1.11-1.86],0.0067598592239767
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AGR2,Anterior gradient protein 2 homolog,49902,640,1.10 [1.03-1.18],0.0041745313726853
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AHNAK,Neuroblast differentiation-associated protein AHNAK,43598,566,0.62 [0.47-0.81],0.0005316255991446
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ALCAM,CD166 antigen,52156,677,1.59 [1.12-2.24],0.008992288188093
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AMOTL2,Angiomotin-like protein 2,44409,577,0.69 [0.56-0.85],0.0003311830741995
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,ANPEP,Aminopeptidase N,51643,670,1.49 [1.18-1.88],0.0008427953705674
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APCS,Serum amyloid P-component,44457,582,0.70 [0.56-0.88],0.0019955653146373
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOA2,Apolipoprotein A-II,44826,581,1.60 [1.37-1.87],5.567786960654952e-09
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,APOE,Apolipoprotein E,44858,585,0.49 [0.44-0.55],6.17640480333599e-32
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,AREG,Amphiregulin,51282,665,1.36 [1.17-1.58],5.725815740021711e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BCAN,Brevican core protein,51120,656,0.57 [0.47-0.70],3.6930506791134096e-08
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BPIFB2,BPI fold-containing family B member 2,44701,581,0.85 [0.75-0.96],0.0082098492111577
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,BRK1,Protein BRICK1,50313,648,1.56 [1.35-1.80],1.9803540625894322e-09
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C1QA,Complement C1q subcomponent subunit A,51828,666,1.75 [1.29-2.37],0.0002810476282398
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,C7,Complement component C7,43781,574,1.54 [1.19-2.00],0.0010795060665802
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CA12,Carbonic anhydrase 12,51282,665,1.43 [1.16-1.75],0.0006440200907085
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CA4,Carbonic anhydrase 4,52156,677,1.51 [1.14-2.00],0.0036668111945734
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CALB1,Calbindin,51282,665,1.34 [1.15-1.57],0.000218726568881
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CASC3,Protein CASC3,43561,565,0.74 [0.60-0.91],0.0048391541051485
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CCL2,C-C motif chemokine 2,51035,655,0.84 [0.74-0.96],0.0089660926289661
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD244,Natural killer cell receptor 2B4,52083,669,1.47 [1.15-1.88],0.0023982108820548
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD276,CD276 antigen,51488,666,1.33 [1.09-1.61],0.0043614353336605
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD59,CD59 glycoprotein,49661,633,1.46 [1.10-1.93],0.0081277981149631
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CD99L2,CD99 antigen-like protein 2,51533,666,0.68 [0.51-0.91],0.008748322853606
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CDHR5,Cadherin-related family member 5,51520,666,0.75 [0.64-0.89],0.0011440446324502
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,49658,650,1.19 [1.08-1.32],0.0007255539846219
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CEND1,Cell cycle exit and neuronal differentiation protein 1,43345,567,1.36 [1.24-1.48],9.030615692864247e-12
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CENPJ,Centromere protein J,43973,577,0.78 [0.68-0.89],0.0002092592310473
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CES1,Liver carboxylesterase 1,51649,673,0.87 [0.80-0.95],0.0018307837997241
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CES3,Carboxylesterase 3,51282,665,0.87 [0.78-0.97],0.0092783415822427
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHGA,Chromogranin-A,44792,588,1.15 [1.07-1.24],0.0001972174257491
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHI3L1,Chitinase-3-like protein 1,50388,649,1.18 [1.09-1.28],7.774119238678329e-05
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CHM,Rab proteins geranylgeranyltransferase component A 1,43561,565,0.83 [0.72-0.95],0.0079674971440238
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CKB,Creatine kinase B-type,44792,588,1.28 [1.12-1.46],0.0002693338750805
Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,CLEC5A,C-type lectin domain family 5 member A,51352,663,1.54 [1.24-1.92],0.0001236136807639
