Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CDON,Cell adhesion molecule-related/down-regulated by oncogenes,35346,234,0.45 [0.30-0.67],7.721615291502568e-05
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CHGA,Chromogranin-A,30713,208,1.25 [1.09-1.45],0.0017294566938901
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CLC,Galectin-10,35225,229,1.49 [1.30-1.72],2.8794910915661332e-08
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",29850,202,1.25 [1.06-1.47],0.0091824317124501
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CNTN1,Contactin-1,35733,237,0.35 [0.23-0.53],9.83465843155991e-07
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CNTN4,Contactin-4,35298,235,0.53 [0.33-0.86],0.0094117150042262
Chapter X Diseases of the respiratory system,Allergic asthma (mode),COL28A1,Collagen alpha-1(XXVIII) chain,29887,202,0.76 [0.63-0.92],0.0041226727723259
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CSNK2A1,Casein kinase II subunit alpha,30669,208,1.47 [1.11-1.95],0.0073252087514496
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CSTB,Cystatin-B,34814,226,1.60 [1.23-2.08],0.0004085468019991
Chapter X Diseases of the respiratory system,Allergic asthma (mode),CXCL9,C-X-C motif chemokine 9,35460,234,1.28 [1.10-1.50],0.0017918601869964
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DARS1,"Aspartate--tRNA ligase, cytoplasmic",34962,231,1.33 [1.13-1.57],0.0005471546806181
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DDT,D-dopachrome decarboxylase,30713,208,1.48 [1.12-1.96],0.0056093999017343
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DDX58,Antiviral innate immune response receptor RIG-I,34489,225,1.28 [1.08-1.51],0.0037226459474311
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DFFA,DNA fragmentation factor subunit alpha,35692,236,1.30 [1.11-1.53],0.0012386291612426
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DHPS,Deoxyhypusine synthase,30580,208,1.46 [1.15-1.86],0.0020703572458639
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DLK1,Protein delta homolog 1,35733,237,0.74 [0.60-0.90],0.0035033167256051
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DNAJC6,Putative tyrosine-protein phosphatase auxilin,29903,203,1.26 [1.08-1.47],0.0037992318550949
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DNAJC9,DnaJ homolog subfamily C member 9,30579,205,1.30 [1.10-1.54],0.0020193363714362
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,35400,234,1.34 [1.08-1.67],0.0073507014001955
Chapter X Diseases of the respiratory system,Allergic asthma (mode),DPP10,Inactive dipeptidyl peptidase 10,35244,233,0.62 [0.43-0.89],0.0098598857077453
Chapter X Diseases of the respiratory system,Allergic asthma (mode),EIF4B,Eukaryotic translation initiation factor 4B,35023,232,1.32 [1.07-1.62],0.0087579229640603
Chapter X Diseases of the respiratory system,Allergic asthma (mode),EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,35281,230,1.29 [1.09-1.52],0.002606431714897
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ELOB,Elongin-B,29722,198,1.50 [1.20-1.87],0.0003524761488513
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,29903,203,0.58 [0.40-0.84],0.0034100121876969
Chapter X Diseases of the respiratory system,Allergic asthma (mode),EPCAM,Epithelial cell adhesion molecule,35291,232,1.17 [1.04-1.32],0.0082162074855774
Chapter X Diseases of the respiratory system,Allergic asthma (mode),F11,Coagulation factor XI,30304,202,1.49 [1.14-1.96],0.0039863954716156
Chapter X Diseases of the respiratory system,Allergic asthma (mode),F3,Tissue factor,35382,229,1.73 [1.14-2.63],0.0094140518535785
Chapter X Diseases of the respiratory system,Allergic asthma (mode),FABP3,"Fatty acid-binding protein, heart",30721,207,1.44 [1.13-1.83],0.0027933581426677
Chapter X Diseases of the respiratory system,Allergic asthma (mode),FABP5,Fatty acid-binding protein 5,35489,235,1.26 [1.07-1.48],0.0061269882023993
Chapter X Diseases of the respiratory system,Allergic asthma (mode),FAP,Prolyl endopeptidase FAP,35733,237,0.51 [0.33-0.77],0.0016487558398261
Chapter X Diseases of the respiratory system,Allergic asthma (mode),FARSA,Phenylalanine--tRNA ligase alpha subunit,29887,202,1.35 [1.15-1.58],0.000177341528564
Chapter X Diseases of the respiratory system,Allergic asthma (mode),FCRL1,Fc receptor-like protein 1,35281,230,0.69 [0.53-0.91],0.0076768216847484
Chapter X Diseases of the respiratory system,Allergic asthma (mode),FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,35023,232,1.48 [1.13-1.93],0.0043562732206052
Chapter X Diseases of the respiratory system,Allergic asthma (mode),FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,35023,232,1.19 [1.05-1.35],0.0056486743531784
Chapter X Diseases of the respiratory system,Allergic asthma (mode),FLT4,Vascular endothelial growth factor receptor 3,35396,231,0.54 [0.39-0.74],0.0001543152818261
Chapter X Diseases of the respiratory system,Allergic asthma (mode),GAST,Gastrin,30651,206,1.20 [1.09-1.31],0.0001115437504304
Chapter X Diseases of the respiratory system,Allergic asthma (mode),GLOD4,Glyoxalase domain-containing protein 4,35230,234,1.58 [1.15-2.19],0.0051632323299578
Chapter X Diseases of the respiratory system,Allergic asthma (mode),GPI,Glucose-6-phosphate isomerase,30741,204,1.42 [1.09-1.84],0.0086677099278909
Chapter X Diseases of the respiratory system,Allergic asthma (mode),GSN,Gelsolin,30629,202,0.52 [0.33-0.81],0.0037786957792971
Chapter X Diseases of the respiratory system,Allergic asthma (mode),GSR,"Glutathione reductase, mitochondrial",30554,204,2.40 [1.40-4.13],0.0015010321342741
Chapter X Diseases of the respiratory system,Allergic asthma (mode),HEPH,Hephaestin,30721,207,0.57 [0.40-0.81],0.0019056335794792
Chapter X Diseases of the respiratory system,Allergic asthma (mode),HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",29722,198,1.38 [1.08-1.77],0.0096559795757458
Chapter X Diseases of the respiratory system,Allergic asthma (mode),HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,30669,208,1.37 [1.10-1.70],0.0044850338043521
Chapter X Diseases of the respiratory system,Allergic asthma (mode),HS1BP3,HCLS1-binding protein 3,29903,203,1.24 [1.07-1.44],0.0047223491099389
Chapter X Diseases of the respiratory system,Allergic asthma (mode),HSPA1A,Heat shock 70 kDa protein 1A,35400,234,1.23 [1.06-1.44],0.0066952236257326
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ICAM2,Intercellular adhesion molecule 2,35733,237,0.62 [0.44-0.88],0.0082695684623226
Chapter X Diseases of the respiratory system,Allergic asthma (mode),IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,30147,204,1.66 [1.25-2.20],0.0005057768521017
Chapter X Diseases of the respiratory system,Allergic asthma (mode),IGBP1,Immunoglobulin-binding protein 1,30669,208,1.36 [1.11-1.68],0.0031372798815536
Chapter X Diseases of the respiratory system,Allergic asthma (mode),IGDCC4,Immunoglobulin superfamily DCC subclass member 4,30713,208,0.48 [0.30-0.75],0.0013153774893119
Chapter X Diseases of the respiratory system,Allergic asthma (mode),IL10,Interleukin-10,34632,224,1.19 [1.05-1.34],0.0071307132176242
Chapter X Diseases of the respiratory system,Allergic asthma (mode),IL18R1,Interleukin-18 receptor 1,35692,236,1.59 [1.13-2.23],0.0074453311631843
Chapter X Diseases of the respiratory system,Allergic asthma (mode),IL2RA,Interleukin-2 receptor subunit alpha,35065,232,1.49 [1.12-1.98],0.0055385272835932
Chapter X Diseases of the respiratory system,Allergic asthma (mode),IL5RA,Interleukin-5 receptor subunit alpha,35244,233,1.32 [1.08-1.61],0.0077498690505207
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ITGA11,Integrin alpha-11,35244,233,0.49 [0.35-0.68],3.384877161679248e-05
Chapter X Diseases of the respiratory system,Allergic asthma (mode),JCHAIN,Immunoglobulin J chain,34632,224,0.77 [0.64-0.94],0.0084129001902458
Chapter X Diseases of the respiratory system,Allergic asthma (mode),KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,35129,227,0.69 [0.54-0.87],0.0016850443022368
Chapter X Diseases of the respiratory system,Allergic asthma (mode),KLHL41,Kelch-like protein 41,30669,208,1.35 [1.09-1.66],0.0056016040168872
Chapter X Diseases of the respiratory system,Allergic asthma (mode),KYAT1,Kynurenine--oxoglutarate transaminase 1,35220,229,1.31 [1.08-1.59],0.0069255414620852
Chapter X Diseases of the respiratory system,Allergic asthma (mode),LEFTY2,Left-right determination factor 2,35547,229,0.67 [0.53-0.84],0.0005377291853394
Chapter X Diseases of the respiratory system,Allergic asthma (mode),LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,35733,237,0.51 [0.34-0.77],0.0014980426085446
Chapter X Diseases of the respiratory system,Allergic asthma (mode),LMNB2,Lamin-B2,30651,206,1.94 [1.26-3.00],0.0028207544894442
Chapter X Diseases of the respiratory system,Allergic asthma (mode),LRRN1,Leucine-rich repeat neuronal protein 1,34632,224,0.60 [0.44-0.81],0.0009540827091735
Chapter X Diseases of the respiratory system,Allergic asthma (mode),MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,34903,230,1.28 [1.06-1.54],0.0089061298426636
Chapter X Diseases of the respiratory system,Allergic asthma (mode),MB,Myoglobin,35733,237,1.41 [1.16-1.71],0.0005415341692408
Chapter X Diseases of the respiratory system,Allergic asthma (mode),MDH1,"Malate dehydrogenase, cytoplasmic",30560,202,1.53 [1.14-2.05],0.0041790356996563
Chapter X Diseases of the respiratory system,Allergic asthma (mode),METAP1,Methionine aminopeptidase 1,34450,221,1.58 [1.13-2.20],0.0072902914268699
Chapter X Diseases of the respiratory system,Allergic asthma (mode),MIF,Macrophage migration inhibitory factor,35243,233,1.32 [1.11-1.57],0.0019595504708272
Chapter X Diseases of the respiratory system,Allergic asthma (mode),MMP3,Stromelysin-1,35298,235,1.59 [1.26-1.99],7.51872074035298e-05
Chapter X Diseases of the respiratory system,Allergic asthma (mode),MRI1,Methylthioribose-1-phosphate isomerase,29887,202,1.34 [1.09-1.64],0.0050925429563682
Chapter X Diseases of the respiratory system,Allergic asthma (mode),MTR,Methionine synthase,29722,198,1.36 [1.17-1.58],4.913630587784369e-05
Chapter X Diseases of the respiratory system,Allergic asthma (mode),MYBPC1,"Myosin-binding protein C, slow-type",30721,207,1.38 [1.17-1.62],0.0001412686461707
Chapter X Diseases of the respiratory system,Allergic asthma (mode),MYL3,Myosin light chain 3,29903,203,1.33 [1.11-1.58],0.0016535445813111
Chapter X Diseases of the respiratory system,Allergic asthma (mode),MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",29887,202,1.41 [1.15-1.73],0.0009704657654907
Chapter X Diseases of the respiratory system,Allergic asthma (mode),NAPRT,Nicotinate phosphoribosyltransferase,30651,206,1.68 [1.22-2.32],0.0014417745256581
Chapter X Diseases of the respiratory system,Allergic asthma (mode),NCAN,Neurocan core protein,35607,235,0.66 [0.49-0.89],0.0071836263246441
Chapter X Diseases of the respiratory system,Allergic asthma (mode),NEDD4L,E3 ubiquitin-protein ligase NEDD4-like,29828,202,1.50 [1.12-2.02],0.0073873732356835
Chapter X Diseases of the respiratory system,Allergic asthma (mode),NFX1,Transcriptional repressor NF-X1,29722,198,1.36 [1.13-1.63],0.0010298320202392
Chapter X Diseases of the respiratory system,Allergic asthma (mode),NSFL1C,NSFL1 cofactor p47,35607,235,1.25 [1.06-1.49],0.0097623613927502
Chapter X Diseases of the respiratory system,Allergic asthma (mode),NTF3,Neurotrophin-3,35244,233,0.59 [0.42-0.83],0.0022684191208602
Chapter X Diseases of the respiratory system,Allergic asthma (mode),NTRK2,BDNF/NT-3 growth factors receptor,35281,230,0.53 [0.33-0.84],0.0068446976991332
Chapter X Diseases of the respiratory system,Allergic asthma (mode),NUDT5,ADP-sugar pyrophosphatase,35298,235,1.36 [1.11-1.68],0.0038189195709439
Chapter X Diseases of the respiratory system,Allergic asthma (mode),NXPH3,Neurexophilin-3,29828,202,0.50 [0.32-0.77],0.0017341555019028
Chapter X Diseases of the respiratory system,Allergic asthma (mode),OMD,Osteomodulin,35460,234,0.68 [0.53-0.88],0.0031136805985429
Chapter X Diseases of the respiratory system,Allergic asthma (mode),OPLAH,5-oxoprolinase,29903,203,1.33 [1.10-1.60],0.0028398478512744
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PAFAH2,"Platelet-activating factor acetylhydrolase 2, cytoplasmic",30147,204,1.40 [1.10-1.78],0.0060261114387666
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PALM2,Paralemmin-2,30651,206,1.67 [1.21-2.30],0.0016415644712244
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PAPPA,Pappalysin-1,34632,224,1.46 [1.14-1.86],0.0023243178629006
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PARK7,Parkinson disease protein 7,35298,235,1.34 [1.08-1.67],0.0071343457012625
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PCBP2,Poly(rC)-binding protein 2,30669,208,1.28 [1.06-1.53],0.0084262663017734
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PDCD5,Programmed cell death protein 5,35607,235,1.33 [1.10-1.60],0.0035897471880425
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PEBP1,Phosphatidylethanolamine-binding protein 1,35298,235,1.30 [1.07-1.57],0.0072436183589164
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PGD,"6-phosphogluconate dehydrogenase, decarboxylating",30721,207,1.47 [1.17-1.85],0.0009617223545859
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PI16,Peptidase inhibitor 16,30741,204,0.36 [0.21-0.62],0.0002015471074162
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PLA2G2A,"Phospholipase A2, membrane associated",35249,236,1.27 [1.07-1.50],0.006408535190128
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PPME1,Protein phosphatase methylesterase 1,35129,227,1.36 [1.12-1.64],0.0017380568698445
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PPP3R1,Calcineurin subunit B type 1,35023,232,1.46 [1.11-1.92],0.0074106897074715
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PRDX5,"Peroxiredoxin-5, mitochondrial",35692,236,1.30 [1.09-1.56],0.0038238130235599
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PRG2,Bone marrow proteoglycan,30713,208,1.66 [1.31-2.12],3.762921759238398e-05
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PRG3,Proteoglycan 3,30713,208,2.07 [1.61-2.65],1.1254332240084418e-08
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PRND,Prion-like protein doppel,30651,206,0.66 [0.50-0.88],0.004065919410329
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PRR4,Proline-rich protein 4,29816,200,1.34 [1.12-1.61],0.0014032989826813
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PRSS27,Serine protease 27,35164,229,0.68 [0.50-0.91],0.0098836716273036
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PSIP1,PC4 and SFRS1-interacting protein,35244,233,1.22 [1.05-1.41],0.008889752514579
Chapter X Diseases of the respiratory system,Allergic asthma (mode),PSME2,Proteasome activator complex subunit 2,34872,231,1.52 [1.11-2.07],0.0084037679747767
Chapter X Diseases of the respiratory system,Allergic asthma (mode),QPCT,Glutaminyl-peptide cyclotransferase,35334,234,0.58 [0.41-0.84],0.0035905754655089
Chapter X Diseases of the respiratory system,Allergic asthma (mode),RILP,Rab-interacting lysosomal protein,35500,229,1.38 [1.14-1.66],0.0007870304395584
Chapter X Diseases of the respiratory system,Allergic asthma (mode),RNASE3,Eosinophil cationic protein,35108,228,1.13 [1.03-1.24],0.0083022812732405
Chapter X Diseases of the respiratory system,Allergic asthma (mode),ROBO2,Roundabout homolog 2,35607,235,0.31 [0.19-0.52],9.886618122210268e-06
Chapter X Diseases of the respiratory system,Allergic asthma (mode),RRAS,Ras-related protein R-Ras,29887,202,1.15 [1.04-1.27],0.0061179711980562
Chapter X Diseases of the respiratory system,Allergic asthma (mode),S100A14,Protein S100-A14,30669,208,1.37 [1.09-1.72],0.0066832228613877
Chapter X Diseases of the respiratory system,Allergic asthma (mode),SCGB1A1,Uteroglobin,35335,234,0.62 [0.51-0.76],2.7980651796507576e-06
Chapter X Diseases of the respiratory system,Allergic asthma (mode),SEPTIN8,Septin-8,30594,206,1.66 [1.17-2.37],0.0050309675441292
Chapter X Diseases of the respiratory system,Allergic asthma (mode),SH3BP1,SH3 domain-binding protein 1,30579,205,1.34 [1.08-1.66],0.0089198279391598
Chapter X Diseases of the respiratory system,Allergic asthma (mode),SH3GLB2,Endophilin-B2,30651,206,1.29 [1.07-1.56],0.0090538294236755
Chapter X Diseases of the respiratory system,Allergic asthma (mode),SIGLEC9,Sialic acid-binding Ig-like lectin 9,35550,229,0.56 [0.39-0.81],0.002357334134498
Chapter X Diseases of the respiratory system,Allergic asthma (mode),SOD1,Superoxide dismutase [Cu-Zn],34549,226,1.39 [1.10-1.74],0.0048750894786731
Chapter X Diseases of the respiratory system,Allergic asthma (mode),SSNA1,Sjoegren syndrome nuclear autoantigen 1,30579,205,1.37 [1.08-1.74],0.0092790290609753
Chapter X Diseases of the respiratory system,Allergic asthma (mode),STAMBP,STAM-binding protein,34962,231,1.31 [1.10-1.57],0.0030227917099018
Chapter X Diseases of the respiratory system,Allergic asthma (mode),STIP1,Stress-induced-phosphoprotein 1,35243,233,1.26 [1.06-1.49],0.0077907161283312
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TIMP4,Metalloproteinase inhibitor 4,35298,235,1.59 [1.21-2.08],0.0007926716874004
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TK1,"Thymidine kinase, cytosolic",30147,204,1.36 [1.08-1.71],0.0096641966266546
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,35283,234,2.07 [1.42-3.01],0.0001449338310688
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,35023,232,1.33 [1.09-1.62],0.0041950218165125
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TNR,Tenascin-R,35023,232,0.64 [0.49-0.85],0.0018245525147894
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TP53I3,Quinone oxidoreductase PIG3,29380,193,1.50 [1.17-1.93],0.0012109560108148
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TSHB,Thyrotropin subunit beta,35281,230,0.82 [0.71-0.95],0.0080869534504145
Chapter X Diseases of the respiratory system,Allergic asthma (mode),TXNRD1,"Thioredoxin reductase 1, cytoplasmic",35298,235,1.37 [1.08-1.74],0.0093596602468101
Chapter X Diseases of the respiratory system,Allergic asthma (mode),UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,30721,207,1.42 [1.16-1.75],0.0007544947761342
Chapter X Diseases of the respiratory system,Allergic asthma (mode),WFDC2,WAP four-disulfide core domain protein 2,33545,220,1.61 [1.16-2.24],0.0047835110483601
Chapter X Diseases of the respiratory system,Allergic asthma (mode),XG,Glycoprotein Xg,35563,234,0.57 [0.43-0.77],0.000254115211226
Chapter X Diseases of the respiratory system,Allergic asthma (mode),YJU2,Splicing factor YJU2,30580,208,1.63 [1.16-2.31],0.0055185886513309
Chapter X Diseases of the respiratory system,Allergic asthma (mode),YWHAQ,14-3-3 protein theta,30029,200,1.28 [1.07-1.53],0.0069981742435787
