Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Impacted teeth,ARHGAP45,Rho GTPase-activating protein 45,43681,84,1.46 [1.14-1.88],0.0026407622805288
Chapter XI Diseases of the digestive system,Impacted teeth,ARSA,Arylsulfatase A,51367,104,1.58 [1.12-2.23],0.0089468058515825
Chapter XI Diseases of the digestive system,Impacted teeth,ARSB,Arylsulfatase B,51123,103,1.53 [1.15-2.04],0.0035530555632727
Chapter XI Diseases of the digestive system,Impacted teeth,ASGR1,Asialoglycoprotein receptor 1,50959,104,2.19 [1.30-3.71],0.0034222651286604
Chapter XI Diseases of the digestive system,Impacted teeth,ATG16L1,Autophagy-related protein 16-1,44460,85,1.42 [1.13-1.80],0.0032817513544212
Chapter XI Diseases of the digestive system,Impacted teeth,ATOX1,Copper transport protein ATOX1,51513,102,1.48 [1.16-1.90],0.0018948294682851
Chapter XI Diseases of the digestive system,Impacted teeth,ATP5IF1,"ATPase inhibitor, mitochondrial",51576,100,1.28 [1.09-1.51],0.0031940954333009
Chapter XI Diseases of the digestive system,Impacted teeth,ATP6V1F,V-type proton ATPase subunit F,50070,98,1.60 [1.28-1.99],2.602655784935621e-05
Chapter XI Diseases of the digestive system,Impacted teeth,ATP6V1G1,V-type proton ATPase subunit G 1,43464,82,1.54 [1.18-2.00],0.0012875518899558
Chapter XI Diseases of the digestive system,Impacted teeth,ATXN2L,Ataxin-2-like protein,44572,86,1.74 [1.32-2.29],7.267476622906251e-05
Chapter XI Diseases of the digestive system,Impacted teeth,BAG6,Large proline-rich protein BAG6,50417,100,1.88 [1.20-2.95],0.0057739674169334
Chapter XI Diseases of the digestive system,Impacted teeth,BAX,Apoptosis regulator BAX,50070,98,1.34 [1.11-1.62],0.0024279500083385
Chapter XI Diseases of the digestive system,Impacted teeth,BCL2L1,Bcl-2-like protein 1,44544,86,1.38 [1.12-1.70],0.0022642662275715
Chapter XI Diseases of the digestive system,Impacted teeth,BIN2,Bridging integrator 2,51367,104,1.33 [1.11-1.60],0.0018041816464653
Chapter XI Diseases of the digestive system,Impacted teeth,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,44544,86,1.95 [1.28-2.99],0.0020976829467456
Chapter XI Diseases of the digestive system,Impacted teeth,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,44649,87,2.12 [1.49-3.02],3.204507976599724e-05
Chapter XI Diseases of the digestive system,Impacted teeth,BRD2,Bromodomain-containing protein 2,43212,83,1.75 [1.17-2.62],0.0067653079556232
Chapter XI Diseases of the digestive system,Impacted teeth,C3,Complement C3,42428,86,1.51 [1.11-2.06],0.0084268315314921
Chapter XI Diseases of the digestive system,Impacted teeth,CA13,Carbonic anhydrase 13,50786,102,1.41 [1.18-1.69],0.0002034866558116
Chapter XI Diseases of the digestive system,Impacted teeth,CABP2,Calcium-binding protein 2,43429,83,1.47 [1.15-1.87],0.0017772933299142
Chapter XI Diseases of the digestive system,Impacted teeth,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,44572,86,1.40 [1.11-1.78],0.0052757158586693
Chapter XI Diseases of the digestive system,Impacted teeth,CACYBP,Calcyclin-binding protein,43601,84,1.39 [1.13-1.71],0.0018817855256472
Chapter XI Diseases of the digestive system,Impacted teeth,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,43464,82,1.42 [1.09-1.83],0.0084575796312295
Chapter XI Diseases of the digestive system,Impacted teeth,CASP10,Caspase-10,50155,98,1.67 [1.33-2.09],1.047134160047685e-05
Chapter XI Diseases of the digestive system,Impacted teeth,CASP2,Caspase-2,51284,102,1.42 [1.13-1.80],0.0028368203441221
Chapter XI Diseases of the digestive system,Impacted teeth,CASP3,Caspase-3,51987,106,1.38 [1.14-1.68],0.0012612743039375
Chapter XI Diseases of the digestive system,Impacted teeth,CASP9,Caspase-9,43357,87,1.42 [1.09-1.85],0.0097251324314131
Chapter XI Diseases of the digestive system,Impacted teeth,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,50959,104,1.33 [1.07-1.66],0.0089518258216902
Chapter XI Diseases of the digestive system,Impacted teeth,CCAR2,Cell cycle and apoptosis regulator protein 2,44544,86,1.37 [1.10-1.71],0.0057124354187359
Chapter XI Diseases of the digestive system,Impacted teeth,CCN4,CCN family member 4,51792,104,2.09 [1.45-3.00],7.096287702869132e-05
Chapter XI Diseases of the digestive system,Impacted teeth,CCT5,T-complex protein 1 subunit epsilon,50144,98,1.55 [1.16-2.07],0.0027258172932937
Chapter XI Diseases of the digestive system,Impacted teeth,CD63,CD63 antigen,50874,104,1.69 [1.20-2.38],0.0025056050141504
Chapter XI Diseases of the digestive system,Impacted teeth,CD69,Early activation antigen CD69,51102,102,1.38 [1.13-1.70],0.0018753447330391
Chapter XI Diseases of the digestive system,Impacted teeth,CD99L2,CD99 antigen-like protein 2,51367,104,2.62 [1.31-5.22],0.0063195908723669
Chapter XI Diseases of the digestive system,Impacted teeth,CDC26,Anaphase-promoting complex subunit CDC26,44375,85,1.64 [1.26-2.13],0.0002223775357465
Chapter XI Diseases of the digestive system,Impacted teeth,CDC27,Cell division cycle protein 27 homolog,50144,98,1.53 [1.19-1.95],0.0007365501190194
Chapter XI Diseases of the digestive system,Impacted teeth,CDC37,Hsp90 co-chaperone Cdc37,51513,102,1.39 [1.14-1.70],0.0013976519779763
Chapter XI Diseases of the digestive system,Impacted teeth,CDH23,Cadherin-23,44544,86,2.37 [1.40-4.03],0.0014045790953518
Chapter XI Diseases of the digestive system,Impacted teeth,CDKL5,Cyclin-dependent kinase-like 5,43212,83,1.68 [1.34-2.10],5.201314949261634e-06
Chapter XI Diseases of the digestive system,Impacted teeth,CDKN1A,Cyclin-dependent kinase inhibitor 1,51123,103,1.26 [1.07-1.48],0.0055731515252267
Chapter XI Diseases of the digestive system,Impacted teeth,CEP170,Centrosomal protein of 170 kDa,43464,82,1.43 [1.13-1.80],0.0031245180200309
Chapter XI Diseases of the digestive system,Impacted teeth,CEP20,Centrosomal protein 20,50144,98,1.37 [1.10-1.71],0.0052711899239368
Chapter XI Diseases of the digestive system,Impacted teeth,CEP43,Centrosomal protein 43,50017,100,1.51 [1.19-1.92],0.0006741135368654
Chapter XI Diseases of the digestive system,Impacted teeth,CEP85,Centrosomal protein of 85 kDa,50144,98,1.43 [1.12-1.84],0.0045215673340559
Chapter XI Diseases of the digestive system,Impacted teeth,CETN3,Centrin-3,44460,85,1.42 [1.11-1.82],0.0057469658044723
Chapter XI Diseases of the digestive system,Impacted teeth,CFH,Complement factor H,42113,85,3.06 [1.31-7.16],0.0098722668614457
Chapter XI Diseases of the digestive system,Impacted teeth,CHM,Rab proteins geranylgeranyltransferase component A 1,43429,83,1.50 [1.11-2.02],0.008074967854302
Chapter XI Diseases of the digestive system,Impacted teeth,CHMP6,Charged multivesicular body protein 6,44649,87,1.63 [1.15-2.32],0.0062120540835959
Chapter XI Diseases of the digestive system,Impacted teeth,CHP1,Calcineurin B homologous protein 1,43212,83,1.38 [1.15-1.66],0.0005730649551401
Chapter XI Diseases of the digestive system,Impacted teeth,CIRBP,Cold-inducible RNA-binding protein,44460,85,1.37 [1.10-1.71],0.0047496195595517
Chapter XI Diseases of the digestive system,Impacted teeth,CKB,Creatine kinase B-type,44657,86,0.61 [0.43-0.87],0.005651851788732
Chapter XI Diseases of the digestive system,Impacted teeth,CLEC1B,C-type lectin domain family 1 member B,51804,104,1.33 [1.12-1.59],0.001152676766138
Chapter XI Diseases of the digestive system,Impacted teeth,CLEC2L,C-type lectin domain family 2 member L,43429,83,1.47 [1.12-1.93],0.0055587919142042
Chapter XI Diseases of the digestive system,Impacted teeth,CLIP2,CAP-Gly domain-containing linker protein 2,51284,102,1.24 [1.06-1.45],0.0075078186872923
Chapter XI Diseases of the digestive system,Impacted teeth,CMC1,COX assembly mitochondrial protein homolog,44649,87,1.38 [1.11-1.71],0.0036052426570002
Chapter XI Diseases of the digestive system,Impacted teeth,CNTN3,Contactin-3,51367,104,2.03 [1.19-3.47],0.0094350847567498
Chapter XI Diseases of the digestive system,Impacted teeth,COMMD1,COMM domain-containing protein 1,43464,82,1.64 [1.20-2.24],0.0019691881660882
Chapter XI Diseases of the digestive system,Impacted teeth,COMT,Catechol O-methyltransferase,49871,99,1.38 [1.12-1.70],0.0025624135632144
Chapter XI Diseases of the digestive system,Impacted teeth,CORO1A,Coronin-1A,50318,103,1.39 [1.19-1.61],1.9313598811557e-05
Chapter XI Diseases of the digestive system,Impacted teeth,CRADD,Death domain-containing protein CRADD,50874,104,1.44 [1.14-1.81],0.0018675226633522
Chapter XI Diseases of the digestive system,Impacted teeth,CRKL,Crk-like protein,51407,100,1.29 [1.08-1.53],0.0039884432586889
Chapter XI Diseases of the digestive system,Impacted teeth,CRYZL1,Quinone oxidoreductase-like protein 1,43464,82,1.40 [1.11-1.76],0.004198117129906
Chapter XI Diseases of the digestive system,Impacted teeth,CSTB,Cystatin-B,50655,104,1.63 [1.13-2.35],0.0092906096824988
Chapter XI Diseases of the digestive system,Impacted teeth,CTF1,Cardiotrophin-1,50417,100,1.37 [1.14-1.64],0.0007688018808501
Chapter XI Diseases of the digestive system,Impacted teeth,DAAM1,Disheveled-associated activator of morphogenesis 1,43681,84,1.42 [1.11-1.81],0.0052719660503871
Chapter XI Diseases of the digestive system,Impacted teeth,DAB2,Disabled homolog 2,51792,104,1.32 [1.12-1.55],0.0007952190560262
Chapter XI Diseases of the digestive system,Impacted teeth,DAG1,Dystroglycan,51576,100,1.60 [1.12-2.28],0.0092005785873867
Chapter XI Diseases of the digestive system,Impacted teeth,DAPK2,Death-associated protein kinase 2,43357,87,1.47 [1.13-1.92],0.0042703298057894
Chapter XI Diseases of the digestive system,Impacted teeth,DARS1,"Aspartate--tRNA ligase, cytoplasmic",50874,104,1.51 [1.19-1.93],0.0008710848656734
Chapter XI Diseases of the digestive system,Impacted teeth,DBNL,Drebrin-like protein,51576,100,1.33 [1.10-1.61],0.0036235562975834
Chapter XI Diseases of the digestive system,Impacted teeth,DCTD,Deoxycytidylate deaminase,43681,84,1.41 [1.12-1.77],0.003055447400467
Chapter XI Diseases of the digestive system,Impacted teeth,DCTN6,Dynactin subunit 6,50155,98,1.30 [1.06-1.58],0.0099776418228606
Chapter XI Diseases of the digestive system,Impacted teeth,DCUN1D1,DCN1-like protein 1,43212,83,1.36 [1.11-1.66],0.0032142887945372
Chapter XI Diseases of the digestive system,Impacted teeth,DDX25,ATP-dependent RNA helicase DDX25,43429,83,1.61 [1.15-2.25],0.0055655128402397
Chapter XI Diseases of the digestive system,Impacted teeth,DDX39A,ATP-dependent RNA helicase DDX39A,43357,87,2.20 [1.24-3.92],0.0070966899618939
Chapter XI Diseases of the digestive system,Impacted teeth,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",51284,102,1.32 [1.10-1.58],0.0024508923951747
Chapter XI Diseases of the digestive system,Impacted teeth,DFFA,DNA fragmentation factor subunit alpha,51917,104,1.38 [1.09-1.75],0.0077401043819841
Chapter XI Diseases of the digestive system,Impacted teeth,DGKA,Diacylglycerol kinase alpha,43357,87,1.74 [1.24-2.43],0.0012335588868724
Chapter XI Diseases of the digestive system,Impacted teeth,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,44544,86,1.61 [1.23-2.11],0.0004936457154679
Chapter XI Diseases of the digestive system,Impacted teeth,DIABLO,"Diablo homolog, mitochondrial",51187,103,1.30 [1.11-1.53],0.0010824866066547
Chapter XI Diseases of the digestive system,Impacted teeth,DLG4,Disks large homolog 4,44544,86,1.57 [1.23-2.01],0.0002927393841949
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJA2,DnaJ homolog subfamily A member 2,51750,104,1.41 [1.14-1.74],0.0017281238326925
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJB14,DnaJ homolog subfamily B member 14,44460,85,1.47 [1.12-1.93],0.0051003636164154
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJB6,DnaJ homolog subfamily B member 6,43273,83,1.53 [1.20-1.95],0.0005666216517999
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJC21,DnaJ homolog subfamily C member 21,44544,86,1.94 [1.35-2.78],0.0003268896607809
Chapter XI Diseases of the digestive system,Impacted teeth,DNAJC6,Putative tyrosine-protein phosphatase auxilin,43464,82,1.41 [1.11-1.78],0.0048506691425038
Chapter XI Diseases of the digestive system,Impacted teeth,DNMBP,Dynamin-binding protein,50959,104,1.51 [1.19-1.91],0.0006458809728193
Chapter XI Diseases of the digestive system,Impacted teeth,DOK1,Docking protein 1,44544,86,1.28 [1.09-1.51],0.0030842723179211
Chapter XI Diseases of the digestive system,Impacted teeth,DOK2,Docking protein 2,51355,103,1.25 [1.09-1.44],0.0018344087014704
Chapter XI Diseases of the digestive system,Impacted teeth,DPP7,Dipeptidyl peptidase 2,50945,103,1.76 [1.33-2.31],6.758018499164151e-05
Chapter XI Diseases of the digestive system,Impacted teeth,DPY30,Protein dpy-30 homolog,51632,104,1.54 [1.22-1.94],0.0002226586218325
Chapter XI Diseases of the digestive system,Impacted teeth,DRG2,Developmentally-regulated GTP-binding protein 2,51123,103,1.66 [1.25-2.20],0.0005109655487283
Chapter XI Diseases of the digestive system,Impacted teeth,DTD1,D-aminoacyl-tRNA deacylase 1,43681,84,1.36 [1.08-1.72],0.0087919151457926
Chapter XI Diseases of the digestive system,Impacted teeth,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,50959,104,1.39 [1.16-1.67],0.0003817861270088
Chapter XI Diseases of the digestive system,Impacted teeth,EHBP1,EH domain-binding protein 1,44649,87,1.48 [1.15-1.91],0.0024346380628853
Chapter XI Diseases of the digestive system,Impacted teeth,EHD3,EH domain-containing protein 3,43464,82,1.30 [1.08-1.57],0.0057608558682529
Chapter XI Diseases of the digestive system,Impacted teeth,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",44544,86,1.56 [1.21-2.01],0.0006102558699376
Chapter XI Diseases of the digestive system,Impacted teeth,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",44293,85,1.34 [1.12-1.60],0.0010723332828917
Chapter XI Diseases of the digestive system,Impacted teeth,EIF4B,Eukaryotic translation initiation factor 4B,50959,104,1.52 [1.11-2.08],0.0083443169764881
Chapter XI Diseases of the digestive system,Impacted teeth,EIF4E,Eukaryotic translation initiation factor 4E,43357,87,1.39 [1.12-1.74],0.003193108595856
Chapter XI Diseases of the digestive system,Impacted teeth,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,51917,104,1.29 [1.08-1.54],0.0047265448516258
Chapter XI Diseases of the digestive system,Impacted teeth,ENO1,Alpha-enolase,51298,104,1.45 [1.16-1.82],0.0011952132952208
Chapter XI Diseases of the digestive system,Impacted teeth,ENO2,Gamma-enolase,51804,104,1.48 [1.15-1.91],0.0024865060351594
Chapter XI Diseases of the digestive system,Impacted teeth,ERBIN,Erbin,51123,103,1.29 [1.09-1.53],0.0038274688736141
Chapter XI Diseases of the digestive system,Impacted teeth,ERP29,Endoplasmic reticulum resident protein 29,43681,84,1.32 [1.11-1.58],0.0021503617337841
Chapter XI Diseases of the digestive system,Impacted teeth,ESYT2,Extended synaptotagmin-2,44544,86,1.41 [1.12-1.78],0.0031542344614307
Chapter XI Diseases of the digestive system,Impacted teeth,EVI5,Ecotropic viral integration site 5 protein homolog,43357,87,1.56 [1.27-1.93],3.236210313897791e-05
Chapter XI Diseases of the digestive system,Impacted teeth,F11R,Junctional adhesion molecule A,51367,104,1.48 [1.11-1.97],0.0073206407943774
Chapter XI Diseases of the digestive system,Impacted teeth,FABP5,Fatty acid-binding protein 5,51635,104,1.52 [1.21-1.90],0.0003148474407014
Chapter XI Diseases of the digestive system,Impacted teeth,FADD,FAS-associated death domain protein,51355,103,1.51 [1.22-1.88],0.0001407329746517
Chapter XI Diseases of the digestive system,Impacted teeth,FAM172A,Cotranscriptional regulator FAM172A,43464,82,1.60 [1.16-2.22],0.0043471439702525
Chapter XI Diseases of the digestive system,Impacted teeth,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,44649,87,1.44 [1.10-1.88],0.0083686697256229
Chapter XI Diseases of the digestive system,Impacted teeth,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",44572,86,1.46 [1.14-1.86],0.0025757968561503
Chapter XI Diseases of the digestive system,Impacted teeth,FHIT,Bis(5'-adenosyl)-triphosphatase,50155,98,1.54 [1.21-1.96],0.0005379269362799
Chapter XI Diseases of the digestive system,Impacted teeth,FIS1,Mitochondrial fission 1 protein,51323,100,1.39 [1.13-1.72],0.0022637293180744
Chapter XI Diseases of the digestive system,Impacted teeth,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,44572,86,1.33 [1.08-1.63],0.0065386700520859
Chapter XI Diseases of the digestive system,Impacted teeth,FKBP5,Peptidyl-prolyl cis-trans isomerase FKBP5,50959,104,1.37 [1.13-1.65],0.0012968385806564
Chapter XI Diseases of the digestive system,Impacted teeth,FLI1,Friend leukemia integration 1 transcription factor,50144,98,1.23 [1.05-1.44],0.0085036002116549
Chapter XI Diseases of the digestive system,Impacted teeth,FXN,"Frataxin, mitochondrial",51792,104,1.40 [1.12-1.76],0.0036910853258071
Chapter XI Diseases of the digestive system,Impacted teeth,FYB1,FYN-binding protein 1,51283,104,1.33 [1.10-1.61],0.0028687012295656
Chapter XI Diseases of the digestive system,Impacted teeth,GAMT,Guanidinoacetate N-methyltransferase,43184,86,1.64 [1.13-2.39],0.0087659314530234
Chapter XI Diseases of the digestive system,Impacted teeth,GBP4,Guanylate-binding protein 4,50155,98,1.49 [1.12-1.99],0.0067502401855055
Chapter XI Diseases of the digestive system,Impacted teeth,GCC1,GRIP and coiled-coil domain-containing protein 1,44544,86,1.33 [1.10-1.62],0.0039685843659112
Chapter XI Diseases of the digestive system,Impacted teeth,GFER,FAD-linked sulfhydryl oxidase ALR,50144,98,1.41 [1.09-1.83],0.0099815283199902
Chapter XI Diseases of the digestive system,Impacted teeth,GGCT,Gamma-glutamylcyclotransferase,44566,87,1.64 [1.13-2.37],0.0087522249588274
Chapter XI Diseases of the digestive system,Impacted teeth,GIPC3,PDZ domain-containing protein GIPC3,44460,85,1.36 [1.09-1.70],0.0063059574273662
Chapter XI Diseases of the digestive system,Impacted teeth,GIT1,ARF GTPase-activating protein GIT1,43357,87,1.37 [1.11-1.69],0.0031407984162087
Chapter XI Diseases of the digestive system,Impacted teeth,GLB1,Beta-galactosidase,50959,104,2.00 [1.37-2.90],0.0002883308836682
Chapter XI Diseases of the digestive system,Impacted teeth,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",43681,84,1.37 [1.10-1.71],0.0052308267639113
Chapter XI Diseases of the digestive system,Impacted teeth,GMFG,Glia maturation factor gamma,44649,87,1.51 [1.14-2.00],0.0043957560799881
Chapter XI Diseases of the digestive system,Impacted teeth,GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,51284,102,1.27 [1.06-1.51],0.0086958255225965
Chapter XI Diseases of the digestive system,Impacted teeth,GORASP2,Golgi reassembly-stacking protein 2,44460,85,1.84 [1.25-2.71],0.002130628040403
Chapter XI Diseases of the digestive system,Impacted teeth,GP1BB,Platelet glycoprotein Ib beta chain,43184,86,1.50 [1.11-2.02],0.0086896962584461
Chapter XI Diseases of the digestive system,Impacted teeth,GP6,Platelet glycoprotein VI,51283,104,1.32 [1.08-1.61],0.0060639026876727
Chapter XI Diseases of the digestive system,Impacted teeth,GPI,Glucose-6-phosphate isomerase,44691,88,1.83 [1.27-2.65],0.0012576022504629
Chapter XI Diseases of the digestive system,Impacted teeth,GRAP2,GRB2-related adapter protein 2,51355,103,1.25 [1.09-1.43],0.0019019582354434
Chapter XI Diseases of the digestive system,Impacted teeth,HARS1,"Histidine--tRNA ligase, cytoplasmic",51367,104,1.45 [1.16-1.81],0.0011847289139417
Chapter XI Diseases of the digestive system,Impacted teeth,HCLS1,Hematopoietic lineage cell-specific protein,51917,104,1.51 [1.11-2.07],0.0094288990023142
Chapter XI Diseases of the digestive system,Impacted teeth,HDGFL2,Hepatoma-derived growth factor-related protein 2,44544,86,1.45 [1.10-1.90],0.0083766447357284
Chapter XI Diseases of the digestive system,Impacted teeth,HEXIM1,Protein HEXIM1,51284,102,1.33 [1.08-1.64],0.0076814368357604
Chapter XI Diseases of the digestive system,Impacted teeth,HIP1,Huntingtin-interacting protein 1,43184,86,1.72 [1.15-2.57],0.0084695500585776
Chapter XI Diseases of the digestive system,Impacted teeth,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",43464,82,1.63 [1.14-2.31],0.0067862993325273
Chapter XI Diseases of the digestive system,Impacted teeth,HMOX2,Heme oxygenase 2,50155,98,1.49 [1.11-2.01],0.0082506483383646
Chapter XI Diseases of the digestive system,Impacted teeth,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,50256,100,1.34 [1.09-1.65],0.0059796881439824
Chapter XI Diseases of the digestive system,Impacted teeth,HSPA1A,Heat shock 70 kDa protein 1A,51491,100,1.40 [1.12-1.74],0.0033449804983421
Chapter XI Diseases of the digestive system,Impacted teeth,HSPB1,Heat shock protein beta-1,50538,102,1.69 [1.25-2.27],0.0006068659147733
Chapter XI Diseases of the digestive system,Impacted teeth,HTRA2,"Serine protease HTRA2, mitochondrial",51513,102,1.50 [1.15-1.96],0.0031502023040335
Chapter XI Diseases of the digestive system,Impacted teeth,ICA1,Islet cell autoantigen 1,50390,100,1.36 [1.10-1.67],0.0045072745233857
Chapter XI Diseases of the digestive system,Impacted teeth,IGSF8,Immunoglobulin superfamily member 8,51355,103,1.98 [1.20-3.28],0.0077320968569206
Chapter XI Diseases of the digestive system,Impacted teeth,IL1RN,Interleukin-1 receptor antagonist protein,51238,99,1.44 [1.10-1.87],0.0069600696357363
Chapter XI Diseases of the digestive system,Impacted teeth,IL36A,Interleukin-36 alpha,43357,87,1.40 [1.11-1.76],0.0040157696654977
Chapter XI Diseases of the digestive system,Impacted teeth,IL7,Interleukin-7,51284,102,1.43 [1.11-1.84],0.0049918651337938
Chapter XI Diseases of the digestive system,Impacted teeth,ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,50076,98,1.46 [1.17-1.81],0.0007664283392573
Chapter XI Diseases of the digestive system,Impacted teeth,IMPA1,Inositol monophosphatase 1,50959,104,1.51 [1.16-1.97],0.0023500134837687
Chapter XI Diseases of the digestive system,Impacted teeth,ING1,Inhibitor of growth protein 1,50070,98,1.51 [1.17-1.97],0.0018415903840802
Chapter XI Diseases of the digestive system,Impacted teeth,INPP1,Inositol polyphosphate 1-phosphatase,51123,103,1.66 [1.25-2.22],0.0004761752384123
Chapter XI Diseases of the digestive system,Impacted teeth,IPCEF1,Interactor protein for cytohesin exchange factors 1,50874,104,1.31 [1.07-1.59],0.0073922340797804
Chapter XI Diseases of the digestive system,Impacted teeth,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",50417,100,1.26 [1.07-1.50],0.0065986443277416
Chapter XI Diseases of the digestive system,Impacted teeth,IRAK1,Interleukin-1 receptor-associated kinase 1,50390,100,1.38 [1.08-1.74],0.008594660771438
Chapter XI Diseases of the digestive system,Impacted teeth,IRAK4,Interleukin-1 receptor-associated kinase 4,51284,102,1.28 [1.07-1.53],0.0061629275451523
Chapter XI Diseases of the digestive system,Impacted teeth,IST1,IST1 homolog,44137,85,1.38 [1.11-1.70],0.0031773244762034
Chapter XI Diseases of the digestive system,Impacted teeth,ITGB1BP2,Integrin beta-1-binding protein 2,50417,100,1.28 [1.08-1.50],0.0037048535744877
Chapter XI Diseases of the digestive system,Impacted teeth,JAM3,Junctional adhesion molecule C,43681,84,1.68 [1.19-2.37],0.0034342043613424
Chapter XI Diseases of the digestive system,Impacted teeth,JPT2,Jupiter microtubule associated homolog 2,44460,85,1.42 [1.12-1.80],0.0041037687194988
Chapter XI Diseases of the digestive system,Impacted teeth,KCTD5,BTB/POZ domain-containing protein KCTD5,43703,86,1.63 [1.16-2.29],0.0047378098693576
Chapter XI Diseases of the digestive system,Impacted teeth,KIFBP,KIF-binding protein,51123,103,1.40 [1.12-1.74],0.0025612039863902
Chapter XI Diseases of the digestive system,Impacted teeth,KYAT1,Kynurenine--oxoglutarate transaminase 1,51270,103,1.68 [1.28-2.21],0.0001781482643625
Chapter XI Diseases of the digestive system,Impacted teeth,LACTB2,Endoribonuclease LACTB2,51355,103,1.56 [1.22-1.99],0.0003770897875663
Chapter XI Diseases of the digestive system,Impacted teeth,LAP3,Cytosol aminopeptidase,50390,100,1.49 [1.11-1.99],0.007535427454028
Chapter XI Diseases of the digestive system,Impacted teeth,LAT,Linker for activation of T-cells family member 1,51917,104,1.44 [1.13-1.84],0.0033041492924514
Chapter XI Diseases of the digestive system,Impacted teeth,LAT2,Linker for activation of T-cells family member 2,51123,103,1.23 [1.07-1.40],0.0035639130846374
Chapter XI Diseases of the digestive system,Impacted teeth,LATS1,Serine/threonine-protein kinase LATS1,43357,87,1.49 [1.19-1.87],0.0005988972518325
Chapter XI Diseases of the digestive system,Impacted teeth,LBR,Delta(14)-sterol reductase LBR,51804,104,1.41 [1.17-1.70],0.0002707846298187
