Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ABHD14B,Protein ABHD14B,50764,129,1.42 [1.10-1.83],0.007529202001432
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ABO,Histo-blood group ABO system transferase,44662,111,1.18 [1.04-1.34],0.0091773600188464
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,AHCY,Adenosylhomocysteinase,51322,130,1.38 [1.11-1.71],0.0035440702242988
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,43328,110,1.36 [1.09-1.69],0.0069326680534313
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ANXA4,Annexin A4,51081,129,1.36 [1.11-1.66],0.002723364558591
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,AP1G2,AP-1 complex subunit gamma-like 2,44412,107,1.33 [1.07-1.64],0.0094484497569957
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ARSA,Arylsulfatase A,51333,132,1.51 [1.10-2.05],0.0096968711734867
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ARSB,Arylsulfatase B,51091,129,1.52 [1.17-1.96],0.001539444837207
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ASGR1,Asialoglycoprotein receptor 1,50925,129,1.93 [1.18-3.14],0.0083066432894963
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATP6V1F,V-type proton ATPase subunit F,50037,125,1.50 [1.22-1.83],9.128186912826364e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATP6V1G1,V-type proton ATPase subunit G 1,43434,104,1.39 [1.09-1.76],0.0075694121680662
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,ATXN2L,Ataxin-2-like protein,44542,108,1.67 [1.30-2.16],6.972866789278628e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",43183,103,1.39 [1.09-1.77],0.0075534321553124
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BIN2,Bridging integrator 2,51333,132,1.25 [1.06-1.47],0.0078153852601361
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,44513,107,1.82 [1.23-2.69],0.0025688341734137
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,44619,109,1.80 [1.24-2.63],0.0021057144185042
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CA13,Carbonic anhydrase 13,50753,129,1.25 [1.07-1.46],0.0051310218135921
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CABP2,Calcium-binding protein 2,43399,105,1.35 [1.07-1.70],0.0099510300698826
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CASP10,Caspase-10,50122,125,1.47 [1.19-1.81],0.0003039328166499
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CASP9,Caspase-9,43328,110,1.39 [1.09-1.77],0.0070317198718288
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CCN4,CCN family member 4,51760,132,2.07 [1.50-2.86],1.082398560519332e-05
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CCT5,T-complex protein 1 subunit epsilon,50112,123,1.51 [1.16-1.97],0.0021499741222523
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD40,Tumor necrosis factor receptor superfamily member 5,51290,128,1.46 [1.10-1.95],0.0084809397485104
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD63,CD63 antigen,50840,129,1.54 [1.13-2.09],0.0055939385097042
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CD99L2,CD99 antigen-like protein 2,51333,132,2.28 [1.23-4.24],0.0090434444386291
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDC26,Anaphase-promoting complex subunit CDC26,44344,108,1.48 [1.17-1.88],0.0012838871929826
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDC27,Cell division cycle protein 27 homolog,50112,123,1.49 [1.19-1.86],0.0004666678410086
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDCP1,CUB domain-containing protein 1,50925,129,1.48 [1.12-1.95],0.0058028784830076
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDH17,Cadherin-17,51322,130,0.72 [0.56-0.92],0.0087033699194277
Chapter XI Diseases of the digestive system,Palatinal maxillary canine,CDKL5,Cyclin-dependent kinase-like 5,43183,103,1.54 [1.22-1.94],0.0002355582221353
