Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ACY1,Aminoacylase-1,44135,151,0.60 [0.47-0.77],4.7574636389833e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,44269,151,0.61 [0.45-0.84],0.0021147419289051
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ADGRG2,Adhesion G-protein coupled receptor G2,44135,151,0.40 [0.25-0.63],6.869554629303223e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,AGR2,Anterior gradient protein 2 homolog,42765,148,1.23 [1.07-1.41],0.0035612420309284
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,AKR1C4,Aldo-keto reductase family 1 member C4,43311,148,0.63 [0.45-0.90],0.0095853215096651
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,AMBP,Protein AMBP,44444,151,2.63 [1.31-5.28],0.0066039800497896
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ANXA10,Annexin A10,43121,149,1.34 [1.15-1.56],0.0001340721892143
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,APOA4,Apolipoprotein A-IV,38409,136,1.58 [1.12-2.23],0.0089497461852036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,APOE,Apolipoprotein E,38409,136,1.30 [1.13-1.49],0.000262413756478
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ASGR2,Asialoglycoprotein receptor 2,38390,137,2.17 [1.21-3.92],0.0097773746656254
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ASS1,Argininosuccinate synthase,37082,130,0.74 [0.59-0.92],0.0071744595254104
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,ATRAID,All-trans retinoic acid-induced differentiation factor,38196,138,1.57 [1.20-2.06],0.0009854230311089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BACH1,Transcription regulator protein BACH1,44071,151,0.74 [0.60-0.92],0.0060199728727361
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,BIN2,Bridging integrator 2,44145,152,0.79 [0.67-0.93],0.0047066651505134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C1QA,Complement C1q subcomponent subunit A,44393,152,2.25 [1.22-4.14],0.0094329730631811
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,C9,Complement component C9,38390,137,1.73 [1.23-2.44],0.0015469668558531
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CBLIF,Cobalamin binding intrinsic factor,44072,151,1.30 [1.07-1.56],0.0067949779237078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CBLN4,Cerebellin-4,44509,151,0.53 [0.34-0.82],0.0049363417868112
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CCL7,C-C motif chemokine 7,44071,151,1.33 [1.10-1.61],0.0031141285050806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD300A,CMRF35-like molecule 8,37520,133,2.23 [1.30-3.81],0.0034591092559066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD5,T-cell surface glycoprotein CD5,44444,151,1.68 [1.20-2.36],0.0024108787406278
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD74,HLA class II histocompatibility antigen gamma chain,44513,152,2.15 [1.48-3.12],5.966828018679885e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD84,SLAM family member 5,44071,151,0.45 [0.29-0.72],0.0007100702010216
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CD86,T-lymphocyte activation antigen CD86,38196,138,0.49 [0.31-0.78],0.0025049849019378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDHR2,Cadherin-related family member 2,43947,148,0.66 [0.55-0.81],3.212053725787233e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,44191,151,0.40 [0.24-0.67],0.0004940231243208
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",38266,135,1.69 [1.18-2.42],0.0043891199188137
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,CHGA,Chromogranin-A,38362,136,1.54 [1.36-1.75],5.049935740637491e-11
