Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],ELN,Elastin,38319,89,2.62 [1.53-4.51],0.0004775802339285
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EPHA2,Ephrin type-A receptor 2,42509,101,2.43 [1.64-3.59],8.747159298409832e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EPHB4,Ephrin type-B receptor 4,44635,111,2.38 [1.32-4.32],0.0041049937001599
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],EVI2B,Protein EVI2B,36940,86,1.56 [1.13-2.15],0.0073377961676885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FABP3,"Fatty acid-binding protein, heart",38319,89,1.66 [1.18-2.33],0.0037368447883784
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],FUT8,"Alpha-(1,6)-fucosyltransferase",43745,106,1.56 [1.18-2.06],0.0017541913444094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GAST,Gastrin,38220,89,1.25 [1.10-1.42],0.0005485858448897
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GGA1,ADP-ribosylation factor-binding protein GGA1,43078,106,1.42 [1.19-1.69],0.0001167444687345
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GNLY,Granulysin,44102,109,0.61 [0.47-0.80],0.0004388990169997
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",37091,86,1.49 [1.22-1.83],9.765155739103878e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],INSL5,Insulin-like peptide INSL5,38147,89,1.30 [1.08-1.58],0.0062520346822741
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],JUN,Transcription factor AP-1,43256,107,1.44 [1.16-1.79],0.0009806029351766
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],KHDC3L,KH domain-containing protein 3,36940,86,1.31 [1.07-1.61],0.0084644895874514
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LAMP3,Lysosome-associated membrane glycoprotein 3,44492,109,1.60 [1.17-2.19],0.0034191729883894
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LEP,Leptin,44095,111,0.71 [0.56-0.91],0.0058858482838933
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LGALS1,Galectin-1,44095,111,1.93 [1.24-3.00],0.0034963532057487
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],LTA4H,Leukotriene A-4 hydrolase,44467,109,1.42 [1.09-1.86],0.0095111335055817
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MB,Myoglobin,44635,111,1.45 [1.10-1.92],0.0088979262414127
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],MYBPC1,"Myosin-binding protein C, slow-type",38319,89,1.40 [1.09-1.80],0.0093538706435648
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NECTIN2,Nectin-2,44032,111,2.22 [1.33-3.71],0.0023900698188096
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NEO1,Neogenin,38241,90,2.40 [1.42-4.07],0.0010991550421392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],NXPH1,Neurexophilin-1,43078,106,0.49 [0.31-0.79],0.0034412013054984
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],OLR1,Oxidized low-density lipoprotein receptor 1,43667,107,1.38 [1.09-1.77],0.0088967785907375
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PADI2,Protein-arginine deiminase type-2,43256,107,1.33 [1.10-1.62],0.0036015812968925
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PKD2,Polycystin-2,37039,87,1.46 [1.10-1.95],0.0094663511351538
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PLAUR,Urokinase plasminogen activator surface receptor,43780,108,3.46 [1.98-6.04],1.2920719794629736e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PLIN3,Perilipin-3,44095,111,1.67 [1.17-2.38],0.0043482315533688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PPP1R14A,Protein phosphatase 1 regulatory subunit 14A,38241,90,1.34 [1.08-1.65],0.0072118323173328
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],PRSS8,Prostasin,43930,110,1.73 [1.18-2.54],0.0052455490610375
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RABEPK,Rab9 effector protein with kelch motifs,43028,104,1.43 [1.14-1.79],0.0019128075077423
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],RNF149,E3 ubiquitin-protein ligase RNF149,37290,83,2.36 [1.47-3.81],0.0004097575034442
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SCGB3A1,Secretoglobin family 3A member 1,37474,87,3.13 [1.42-6.92],0.004705030514846
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SCRG1,Scrapie-responsive protein 1,38319,89,2.10 [1.23-3.60],0.006895834344951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SLC16A1,Monocarboxylate transporter 1,43078,106,1.36 [1.08-1.70],0.0077000253745541
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SLC1A4,Neutral amino acid transporter A,37256,87,1.57 [1.20-2.03],0.0007922084645799
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SLC27A4,Long-chain fatty acid transport protein 4,43078,106,1.34 [1.11-1.62],0.0022335552903874
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,38136,90,1.35 [1.14-1.60],0.0005411802195308
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SPP1,Osteopontin,44568,111,1.64 [1.15-2.32],0.0057530377549098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],SUSD5,Sushi domain-containing protein 5,37261,87,2.46 [1.35-4.48],0.0032599707984105
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TFF1,Trefoil factor 1,43884,109,1.39 [1.16-1.67],0.0004067315579684
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TFF2,Trefoil factor 2,44224,109,1.54 [1.19-2.00],0.0011765601738931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TGFBR3,Transforming growth factor beta receptor type 3,44635,111,2.04 [1.21-3.45],0.0078464575755615
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFSF13,Tumor necrosis factor ligand superfamily member 13,44293,110,2.40 [1.34-4.32],0.0034510888627664
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TNFSF14,Tumor necrosis factor ligand superfamily member 14,43745,106,1.49 [1.12-1.98],0.0058934485071856
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TREH,Trehalase,38315,89,0.69 [0.54-0.89],0.0044978965533482
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],TYMP,Thymidine phosphorylase,43810,110,1.40 [1.09-1.79],0.0087703336047023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],UBQLN3,Ubiquilin-3,37039,87,1.45 [1.10-1.91],0.0087385600639527
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],WDR46,WD repeat-containing protein 46,38136,90,0.42 [0.22-0.81],0.009670668320008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Synovial cyst of popliteal space [Baker],YY1,Transcriptional repressor protein YY1,37194,89,2.37 [1.44-3.92],0.0007449039042094
