Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,22216,320,1.87 [1.53-2.29],1.3607847122298535e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18771,269,2.32 [1.81-2.97],3.336687050234214e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,22524,323,2.17 [1.50-3.14],3.576668762715544e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,21680,310,1.36 [1.24-1.50],5.412003221863319e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT2,Angiopoietin-2,22524,323,1.74 [1.37-2.20],4.524150985015576e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL3,Angiopoietin-related protein 3,22366,321,1.83 [1.37-2.43],3.2887937705372645e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,21830,313,1.31 [1.18-1.46],4.670676887511785e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,22230,313,1.92 [1.57-2.36],2.750504898420721e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,19374,275,2.54 [1.71-3.79],4.48481894751076e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,19291,275,1.67 [1.31-2.11],2.5722856829236524e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,19365,274,1.58 [1.27-1.96],4.180679932600855e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",22402,322,2.01 [1.44-2.81],3.758024152029266e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BSG,Basigin,22555,322,2.76 [1.77-4.29],6.907304916472414e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,22528,322,1.40 [1.20-1.64],2.336363704680162e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,22490,321,3.28 [2.26-4.78],5.485995922574909e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C7,Complement component C7,18898,268,2.05 [1.47-2.85],1.949690924829245e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,22524,323,1.64 [1.37-1.96],4.402952038866103e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,22307,322,1.30 [1.14-1.48],6.875078078656213e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CBLN4,Cerebellin-4,22524,323,0.53 [0.39-0.72],4.47534368784733e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,22335,323,1.69 [1.32-2.17],3.538852497698626e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL11,Eotaxin,22592,322,1.79 [1.37-2.32],1.4397273953151132e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,22592,322,1.30 [1.19-1.42],1.2450202224796629e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL25,C-C motif chemokine 25,22592,322,1.59 [1.31-1.94],4.35481509292364e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,22592,322,1.60 [1.32-1.93],1.0363507081702615e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,22387,318,1.62 [1.31-1.99],6.900586797671568e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,22131,314,1.76 [1.37-2.28],1.3636685535785344e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300A,CMRF35-like molecule 8,18924,267,2.40 [1.69-3.39],8.606470314333196e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300C,CMRF35-like molecule 6,22528,322,1.93 [1.49-2.49],5.668010958437266e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300E,CMRF35-like molecule 2,22464,323,1.69 [1.37-2.09],1.1820776932333827e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD302,CD302 antigen,22230,313,1.82 [1.38-2.41],2.6809656965320744e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,22528,322,2.07 [1.60-2.67],2.8631619856936723e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,22592,322,1.56 [1.29-1.89],4.029933439160631e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD83,CD83 antigen,22298,315,1.96 [1.52-2.54],2.7914989250055665e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,19291,275,0.72 [0.62-0.82],2.233540738466512e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,22337,319,1.54 [1.34-1.77],1.032650626409246e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,19349,275,1.64 [1.49-1.80],1.0498441669407758e-25
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,21864,320,1.28 [1.16-1.43],3.02256328238438e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,22484,322,2.38 [1.83-3.09],9.419053293175383e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKB,Creatine kinase B-type,19349,275,1.72 [1.42-2.07],2.0360217171780195e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC3B,Tetranectin,18928,266,0.26 [0.15-0.46],3.781468876460938e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,22298,315,1.44 [1.24-1.67],2.092740040363058e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,22263,323,1.86 [1.39-2.50],3.191043697018106e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,21799,306,1.63 [1.34-1.98],1.2111765348583897e-06
