Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA2,Adenosine deaminase 2,22125,229,1.67 [1.31-2.13],2.9312965790776003e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18699,197,2.20 [1.64-2.94],1.1343374802368724e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,21740,223,1.29 [1.13-1.46],9.710196565963524e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,22139,222,1.76 [1.38-2.25],6.714854561025055e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,18824,194,2.22 [1.53-3.23],2.742665115064845e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,22432,231,1.60 [1.29-1.97],1.174012652301082e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,22500,230,1.25 [1.12-1.39],6.980699118325098e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL21,C-C motif chemokine 21,22310,230,1.59 [1.26-1.99],7.275821086702571e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,19218,202,0.68 [0.58-0.80],3.610077660723955e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,22247,229,1.56 [1.32-1.83],1.1329004787107725e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,19275,201,1.65 [1.49-1.84],1.895615015078715e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,22392,230,2.04 [1.47-2.82],1.9666896274789288e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,19275,201,1.67 [1.34-2.08],4.795745671713948e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,18857,195,0.26 [0.14-0.50],6.552252307912441e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN2,Calsyntenin-2,22500,230,1.63 [1.28-2.07],7.49848482453193e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,22310,230,2.97 [1.76-4.99],4.3133001005731016e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,22310,230,2.53 [1.73-3.70],1.9145091655032813e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22305,231,2.07 [1.49-2.88],1.3718016855475455e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,22524,232,0.25 [0.12-0.50],9.502246193278804e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,22405,230,1.19 [1.09-1.30],9.691738595602238e-05
