Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTA2,"Actin, aortic smooth muscle",16728,529,1.40 [1.20-1.63],1.3886897292163098e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,14334,434,1.88 [1.49-2.37],9.9058839429604e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,17063,539,0.69 [0.59-0.83],3.308920605383226e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,17166,543,2.14 [1.59-2.89],6.11495525495993e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,16553,512,1.21 [1.12-1.32],3.689659759603203e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,17141,543,2.56 [1.77-3.72],6.706442847516273e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL4,Angiopoietin-related protein 4,17050,544,1.46 [1.23-1.74],1.772745558730791e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,16664,517,1.26 [1.16-1.38],1.3892352025238928e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,16928,537,1.47 [1.24-1.76],1.489974175516097e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,16861,528,2.15 [1.69-2.73],3.074424108813349e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,14794,450,2.08 [1.50-2.88],1.1665285788503085e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",17072,546,2.20 [1.69-2.87],4.956137820698969e-09
