Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADA2,Adenosine deaminase 2,22274,139,2.14 [1.57-2.91],1.2768613334418706e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22560,142,2.34 [1.55-3.53],4.941986058431704e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMOT,Angiomotin,18962,119,2.28 [1.54-3.37],3.7510274513714486e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASGR1,Asialoglycoprotein receptor 1,22190,140,2.29 [1.52-3.44],7.541549283436092e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,18742,122,1.67 [1.38-2.03],2.0099529044303929e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,B4GALT1,"Beta-1,4-galactosyltransferase 1",22469,144,3.41 [2.13-5.46],3.366090826616836e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,BSG,Basigin,22615,142,3.79 [1.96-7.33],7.835907103206894e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTN2A1,Butyrophilin subfamily 2 member A1,22469,144,3.08 [1.94-4.87],1.600046558348162e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,C1QA,Complement C1q subcomponent subunit A,22546,142,4.94 [3.05-8.01],8.325767339920623e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL11,Eotaxin,22652,142,2.55 [1.73-3.76],2.1017218816975933e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL20,C-C motif chemokine 20,22652,142,1.40 [1.23-1.58],1.5134154517884057e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD27,CD27 antigen,22443,143,2.17 [1.62-2.91],1.742648593605079e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD274,Programmed cell death 1 ligand 1,22190,140,2.22 [1.56-3.16],8.618827085948179e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300C,CMRF35-like molecule 6,22592,142,2.20 [1.48-3.27],9.278560191279895e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,22517,142,2.50 [1.84-3.38],3.454432775602525e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300LF,CMRF35-like molecule 1,22579,142,1.89 [1.42-2.52],1.2457803721468405e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD59,CD59 glycoprotein,21599,137,2.86 [1.74-4.70],3.2416933790471694e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5L,CD5 antigen-like,19327,122,2.09 [1.48-2.94],2.375282066195404e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD74,HLA class II histocompatibility antigen gamma chain,22592,142,2.24 [1.52-3.29],4.053543996559419e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD79B,B-cell antigen receptor complex-associated protein beta chain,22652,142,2.00 [1.55-2.58],1.0780225871178029e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH3,Cadherin-3,22592,142,2.18 [1.50-3.15],4.068614502974773e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHGA,Chromogranin-A,19407,121,1.46 [1.26-1.71],1.1896191787354674e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHRDL1,Chordin-like protein 1,22440,144,2.94 [1.93-4.49],5.755276030221849e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKAP4,Cytoskeleton-associated protein 4,22543,141,2.60 [1.80-3.75],3.2440369567299095e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4D,C-type lectin domain family 4 member D,22361,139,1.58 [1.26-1.99],8.20311442412548e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC6A,C-type lectin domain family 6 member A,21875,140,1.90 [1.44-2.50],5.348821789001606e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL6A3,Collagen alpha-3(VI) chain,22671,142,2.34 [1.66-3.30],1.169978204803508e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,COLEC12,Collectin-12,22358,144,2.87 [1.77-4.63],1.708734193099857e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1,Macrophage colony-stimulating factor 1,22469,144,3.32 [2.05-5.39],1.1219948871225015e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST3,Cystatin-C,22452,140,2.93 [1.90-4.50],1.0317382728285112e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSO,Cathepsin O,22652,142,2.67 [1.74-4.08],6.4137691880181205e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSZ,Cathepsin Z,22425,139,2.63 [1.68-4.11],2.184419349405556e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,22231,141,1.64 [1.45-1.85],7.213246774658548e-15
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,22469,144,1.76 [1.50-2.07],6.239647198683936e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFA1_DEFA1B,Neutrophil defensin 1,21949,138,1.67 [1.38-2.03],1.9447074673869592e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL1,Delta-like protein 1,22443,143,3.46 [2.27-5.27],8.679931954397252e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNER,Delta and Notch-like epidermal growth factor-related receptor,22327,144,0.29 [0.16-0.51],1.7573838058543693e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,22130,139,3.50 [2.46-4.99],4.0656457698116644e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBI3_IL27,Interleukin-27,22552,142,3.08 [1.99-4.76],4.236968757384561e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,22579,142,2.11 [1.53-2.90],4.421439278376325e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22459,139,2.70 [1.77-4.14],4.5075023860377815e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA1,Ephrin-A1,22357,142,3.39 [2.28-5.02],1.2816060554719611e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA4,Ephrin-A4,22152,140,2.29 [1.56-3.37],2.263579703953145e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFR,Epidermal growth factor receptor,22671,142,0.12 [0.05-0.28],6.708201336499438e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELN,Elastin,19401,122,2.89 [1.83-4.56],5.0732342820029846e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA1,Ephrin type-A receptor 1,22425,144,2.76 [1.73-4.40],2.1376532686070445e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA2,Ephrin type-A receptor 2,21571,139,2.44 [1.64-3.61],8.799510282683987e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHB4,Ephrin type-B receptor 4,22671,142,3.08 [1.87-5.07],1.0228994192912963e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPO,Erythropoietin,22361,139,1.40 [1.21-1.63],9.906823537636424e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM3C,Protein FAM3C,22356,140,2.97 [1.91-4.62],1.351968863354951e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAS,Tumor necrosis factor receptor superfamily member 6,22597,141,1.95 [1.55-2.45],1.224547343766608e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,FASLG,Tumor necrosis factor ligand superfamily member 6,22652,142,0.38 [0.26-0.56],6.313544889777083e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,FBLN2,Fibulin-2,19407,121,3.00 [1.89-4.76],3.4158284135006228e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCN2,Ficolin-2,22308,140,0.54 [0.42-0.71],1.1397342631711072e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF23,Fibroblast growth factor 23,22541,142,1.70 [1.41-2.05],2.277119653746061e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL3,Follistatin-related protein 3,22327,144,2.82 [1.95-4.10],4.4364252946030175e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,22671,142,2.50 [2.05-3.05],1.4897915184537891e-19
Chapter XI Diseases of the digestive system,Ulcerative colitis,GFRA1,GDNF family receptor alpha-1,22552,142,3.03 [1.94-4.74],1.2456852953766943e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPA33,Cell surface A33 antigen,22284,142,0.77 [0.68-0.86],6.571587758659051e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR1,Hepatitis A virus cellular receptor 1,22544,142,1.62 [1.34-1.96],4.592928099232021e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR2,Hepatitis A virus cellular receptor 2,22398,142,2.63 [1.86-3.72],4.824101492512103e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22238,139,3.15 [2.08-4.78],6.002521755338947e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFNGR1,Interferon gamma receptor 1,22469,144,2.94 [1.76-4.92],4.051899573823799e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP4,Insulin-like growth factor-binding protein 4,22129,140,2.12 [1.66-2.71],2.0865538757875582e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP6,Insulin-like growth factor-binding protein 6,22309,139,2.44 [1.69-3.53],2.226955754257847e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFL4,Insulin growth factor-like family member 4,18830,120,1.43 [1.24-1.64],5.673562641591268e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,22012,139,1.35 [1.17-1.56],3.888272116462474e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10RB,Interleukin-10 receptor subunit beta,22469,144,2.45 [1.68-3.59],3.836219756667174e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,22361,139,3.88 [2.80-5.39],4.349321852532568e-16
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,21968,139,1.87 [1.55-2.25],5.026697193744277e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17C,Interleukin-17C,22012,139,1.41 [1.19-1.67],9.839108458425286e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18BP,Interleukin-18-binding protein,22493,140,3.18 [2.13-4.74],1.4982066173181997e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,21830,135,1.56 [1.32-1.84],2.3206101135517374e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RN,Interleukin-1 receptor antagonist protein,22320,143,1.54 [1.25-1.90],6.379993900903028e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,19341,122,1.61 [1.32-1.96],1.7214210796547743e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,22254,139,2.42 [1.84-3.17],1.9997406962367068e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6,Interleukin-6,22284,142,1.38 [1.20-1.58],4.7079041738142266e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,INHBC,Inhibin beta C chain,22398,142,2.28 [1.53-3.39],5.168744971421485e-05
