Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCN3,CCN family member 3,48771,247,1.96 [1.47-2.62],4.62926608504271e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD27,CD27 antigen,48393,250,1.97 [1.56-2.49],1.7801385158384152e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD274,Programmed cell death 1 ligand 1,47869,246,1.99 [1.52-2.59],4.842157077852816e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300C,CMRF35-like molecule 6,48671,250,2.03 [1.50-2.75],5.219161609985557e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300E,CMRF35-like molecule 2,48495,251,2.16 [1.71-2.75],2.1516930760594127e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300LG,CMRF35-like molecule 9,48252,251,1.88 [1.41-2.51],2.052403197187668e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD4,T-cell surface glycoprotein CD4,48095,246,1.76 [1.34-2.32],5.108937307736616e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD48,CD48 antigen,48372,251,2.44 [1.72-3.44],4.491597358059042e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD5,T-cell surface glycoprotein CD5,48585,251,1.90 [1.45-2.49],2.8706068169292483e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD59,CD59 glycoprotein,46493,240,2.57 [1.75-3.78],1.731462660041155e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD5L,CD5 antigen-like,41774,209,1.82 [1.40-2.38],8.162419491852268e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD74,HLA class II histocompatibility antigen gamma chain,48671,250,2.20 [1.65-2.94],8.6735047211458e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD79B,B-cell antigen receptor complex-associated protein beta chain,48783,248,1.84 [1.50-2.27],5.897570865524519e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD80,T-lymphocyte activation antigen CD80,41944,212,2.53 [1.86-3.43],3.255650421410287e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD93,Complement component C1q receptor,46440,229,2.13 [1.51-3.01],1.693454377533981e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD99L2,CD99 antigen-like protein 2,48252,251,2.50 [1.61-3.88],4.2088855772587296e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDH6,Cadherin-6,48245,244,1.90 [1.44-2.50],6.080542749349097e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHGA,Chromogranin-A,41944,211,1.34 [1.19-1.51],1.893922682824494e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHRDL1,Chordin-like protein 1,48372,251,2.41 [1.72-3.37],3.197142327944362e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CKAP4,Cytoskeleton-associated protein 4,48551,247,2.40 [1.76-3.28],3.773835655122568e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC11A,C-type lectin domain family 11 member A,48176,250,1.68 [1.33-2.11],1.3963534150818686e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC14A,C-type lectin domain family 14 member A,48252,251,2.09 [1.51-2.90],9.64440005091811e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC4D,C-type lectin domain family 4 member D,48177,246,1.63 [1.37-1.94],3.4246380224569124e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC5A,C-type lectin domain family 5 member A,48089,243,2.19 [1.55-3.09],8.904960279012425e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC6A,C-type lectin domain family 6 member A,47121,246,1.74 [1.40-2.16],5.398351610990352e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL5A1,Collagen alpha-1(V) chain,41013,205,1.85 [1.42-2.42],5.317620409190892e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL6A3,Collagen alpha-3(VI) chain,48850,247,2.10 [1.59-2.77],1.3724329415920044e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COLEC12,Collectin-12,48208,251,2.47 [1.67-3.64],5.405920681938185e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CR1,Complement receptor type 1,41828,213,2.02 [1.51-2.70],2.298687091909991e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CRIM1,Cysteine-rich motor neuron 1 protein,48445,251,3.53 [2.20-5.69],1.934518669614815e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CSF1,Macrophage colony-stimulating factor 1,48445,251,2.93 [2.03-4.23],1.0688000428266176e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CST3,Cystatin-C,48360,243,2.53 [1.79-3.57],1.439616699328175e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CST7,Cystatin-F,48289,250,1.21 [1.10-1.32],7.31266949976617e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSL,Cathepsin L1,48245,244,2.47 [1.60-3.80],4.039682566104643e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSO,Cathepsin O,48783,248,2.51 [1.81-3.48],3.636100275328032e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CTSZ,Cathepsin Z,48278,243,2.42 [1.72-3.41],3.95917686090594e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL1,Growth-regulated alpha protein,48135,249,1.29 [1.16-1.42],8.50166458236565e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL11,C-X-C motif chemokine 11,48671,250,1.35 [1.20-1.51],3.85219541710895e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL8,Interleukin-8,47884,249,1.65 [1.50-1.81],3.06632583775202e-26
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CXCL9,C-X-C motif chemokine 9,48445,251,1.69 [1.50-1.91],3.667117644711345e-17
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",48393,250,1.88 [1.38-2.55],6.212265907122866e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DEFA1_DEFA1B,Neutrophil defensin 1,47270,239,1.55 [1.32-1.82],8.28691583012126e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DLL1,Delta-like protein 1,48393,250,2.97 [2.13-4.14],1.6091621548262568e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSC2,Desmocollin-2,47720,247,2.73 [2.11-3.55],3.415233282692357e-14
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBI3_IL27,Interleukin-27,48583,250,2.78 [2.08-3.71],4.419412318160031e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EDA2R,Tumor necrosis factor receptor superfamily member 27,48656,251,1.85 [1.42-2.41],5.144504262522862e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,48359,243,2.48 [1.78-3.45],9.2768611653947e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA1,Ephrin-A1,48173,250,2.84 [2.04-3.96],5.730862184610621e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EFNA4,Ephrin-A4,47791,246,2.10 [1.53-2.88],3.679571061798696e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EGFR,Epidermal growth factor receptor,48850,247,0.20 [0.10-0.38],1.246899723458664e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ELN,Elastin,41944,212,2.26 [1.59-3.21],5.497405074005112e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPCAM,Epithelial cell adhesion molecule,48208,251,0.76 [0.68-0.86],1.259864767900106e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA1,Ephrin type-A receptor 1,48363,251,2.26 [1.61-3.19],3.226819562165866e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHA2,Ephrin type-A receptor 2,46510,244,2.23 [1.67-2.98],4.5132356905659947e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHB4,Ephrin type-B receptor 4,48850,247,2.85 [1.96-4.15],3.85232017302606e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FABP1,"Fatty acid-binding protein, liver",48208,251,1.26 [1.13-1.41],4.558941343221571e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAM3C,Protein FAM3C,48172,244,2.09 [1.46-2.99],5.268740763593263e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FAS,Tumor necrosis factor receptor superfamily member 6,48692,246,1.74 [1.44-2.11],1.4805022277374274e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FASLG,Tumor necrosis factor ligand superfamily member 6,48783,248,0.50 [0.37-0.66],1.6408238096601736e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FBLN2,Fibulin-2,41944,211,2.47 [1.69-3.60],2.6623782246414503e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,41944,212,1.58 [1.33-1.87],1.2545150968985997e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCAR,Immunoglobulin alpha Fc receptor,48177,246,1.58 [1.27-1.98],4.56999422339222e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,48283,244,1.70 [1.33-2.17],2.030716037128406e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGF23,Fibroblast growth factor 23,48576,251,1.43 [1.24-1.65],1.2409893732496322e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGFR2,Fibroblast growth factor receptor 2,48393,250,2.59 [1.63-4.11],5.2049767198536975e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL1,Follistatin-related protein 1,40830,208,3.32 [2.08-5.29],4.624258861191754e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL3,Follistatin-related protein 3,48132,251,2.63 [1.96-3.53],1.0212938383840392e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GDF15,Growth/differentiation factor 15,48850,247,2.00 [1.73-2.32],1.6226881483658763e-20
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GFRA1,GDNF family receptor alpha-1,48583,250,3.01 [2.13-4.27],5.402560278722341e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GGH,Gamma-glutamyl hydrolase,47428,239,1.78 [1.33-2.38],9.408384505369502e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GM2A,Ganglioside GM2 activator,40920,206,1.61 [1.31-1.99],9.15224238682695e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GPA33,Cell surface A33 antigen,48027,249,0.78 [0.71-0.85],5.901353897515874e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GZMB,Granzyme B,48177,246,1.56 [1.41-1.73],1.83612134487764e-17
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR1,Hepatitis A virus cellular receptor 1,48585,251,1.46 [1.25-1.70],2.535779899251619e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,48252,251,2.46 [1.87-3.24],1.3270226234369343e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HGF,Hepatocyte growth factor,48783,248,1.82 [1.37-2.42],4.132471563205043e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HLA-E,"HLA class I histocompatibility antigen, alpha chain E",48177,246,2.22 [1.59-3.10],2.639728499310611e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,47885,243,2.42 [1.70-3.45],8.639668021180646e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IFI30,Gamma-interferon-inducible lysosomal thiol reductase,40772,205,1.85 [1.38-2.48],4.606859454384356e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IFNGR1,Interferon gamma receptor 1,48445,251,3.39 [2.23-5.16],1.0528340374455214e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP4,Insulin-like growth factor-binding protein 4,47638,249,1.94 [1.58-2.37],2.0355962384188984e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP6,Insulin-like growth factor-binding protein 6,48039,242,1.94 [1.41-2.67],4.655717663694585e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBP7,Insulin-like growth factor-binding protein 7,48850,247,1.95 [1.49-2.55],9.204089929793468e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFBPL1,Insulin-like growth factor-binding protein-like 1,48245,244,1.85 [1.36-2.51],8.698907394282794e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFL4,Insulin growth factor-like family member 4,40730,204,1.39 [1.25-1.54],8.09743530036583e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGSF3,Immunoglobulin superfamily member 3,48027,249,1.66 [1.31-2.11],2.405957742900444e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10,Interleukin-10,47362,244,1.40 [1.28-1.53],5.778249868599854e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10RB,Interleukin-10 receptor subunit beta,48445,251,2.30 [1.71-3.08],3.572598348957885e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL12A_IL12B,Interleukin-12,48027,249,1.36 [1.19-1.55],7.454958505851891e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL12B,Interleukin-12 subunit beta,48783,248,1.68 [1.38-2.05],3.220563532654034e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL12RB1,Interleukin-12 receptor subunit beta-1,47362,244,1.81 [1.38-2.36],1.6432356063926496e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL15,Interleukin-15,48177,246,3.58 [2.79-4.59],8.39343927728764e-24
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17A,Interleukin-17A,47290,244,1.82 [1.57-2.12],4.293125247831047e-15
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17C,Interleukin-17C,47362,244,1.32 [1.15-1.51],5.650558070930077e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18,Interleukin-18,48048,251,1.57 [1.26-1.96],5.49467742041267e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18BP,Interleukin-18-binding protein,48437,244,2.87 [2.12-3.88],9.151222909734355e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18R1,Interleukin-18 receptor 1,48783,248,2.41 [1.75-3.31],5.9217494743147095e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL19,Interleukin-19,47037,238,1.47 [1.28-1.69],3.0443801527477834e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL1R1,Interleukin-1 receptor type 1,48173,250,2.71 [1.75-4.19],8.274033450914286e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL1RN,Interleukin-1 receptor antagonist protein,48128,250,1.46 [1.24-1.72],6.414420411001273e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL22,Interleukin-22,41759,211,1.46 [1.25-1.71],1.6114032007029949e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RA,Interleukin-2 receptor subunit alpha,47916,239,2.26 [1.81-2.83],1.0627585863198677e-12
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL4R,Interleukin-4 receptor subunit alpha,48177,246,2.11 [1.65-2.68],1.8585738280049043e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL6,Interleukin-6,48027,249,1.32 [1.19-1.48],4.637522417038789e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INHBC,Inhibin beta C chain,48252,251,1.83 [1.37-2.43],3.609919815110846e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INSL5,Insulin-like peptide INSL5,41765,210,0.65 [0.56-0.76],1.0230164257674564e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGA5,Integrin alpha-5,48252,251,3.05 [2.01-4.63],1.418223290696772e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGBL1,Integrin beta-like protein 1,41944,211,2.03 [1.54-2.67],4.45774220898102e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,48027,249,1.74 [1.33-2.26],4.121763653584636e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAG3,Lymphocyte activation gene 3 protein,48027,249,1.82 [1.47-2.25],3.7961329325220345e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,48208,251,1.68 [1.32-2.15],2.80380319479143e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LAYN,Layilin,47793,245,1.80 [1.34-2.42],8.689684993416457e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LCN2,Neutrophil gelatinase-associated lipocalin,46792,239,2.12 [1.68-2.67],2.001952751136904e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LGALS9,Galectin-9,48216,250,2.29 [1.66-3.15],3.811177783507144e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,48172,244,2.60 [1.87-3.63],1.4614054621911252e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,47362,244,1.95 [1.54-2.48],3.9514018952699895e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LMNB2,Lamin-B2,41842,210,2.35 [1.63-3.37],4.003061029488696e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,48512,250,2.42 [1.79-3.27],8.413401989996969e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRP11,Low-density lipoprotein receptor-related protein 11,48245,244,1.92 [1.43-2.58],1.6367492033793565e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRRC25,Leucine-rich repeat-containing protein 25,48027,249,1.66 [1.30-2.10],3.57643800331064e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBR,Tumor necrosis factor receptor superfamily member 3,47970,250,2.99 [2.16-4.12],2.565650072049396e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MANSC1,MANSC domain-containing protein 1,48393,250,2.62 [1.79-3.82],6.7403586609006e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MARCO,Macrophage receptor MARCO,48245,244,2.59 [1.69-3.97],1.2814860316871984e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MATN2,Matrilin-2,48289,251,2.68 [1.87-3.85],7.860084165410001e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MDK,Midkine,48243,250,1.45 [1.22-1.73],2.890198024076801e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MLN,Promotilin,48177,246,1.33 [1.17-1.51],1.271145364918306e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,48133,248,2.21 [1.93-2.54],1.2215198639840876e-29
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP12,Macrophage metalloelastase,48282,248,1.95 [1.63-2.34],6.62034178001816e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP3,Stromelysin-1,48252,251,1.62 [1.32-1.98],3.411754895838296e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MPO,Myeloperoxidase,48252,251,1.55 [1.27-1.90],1.431199172696865e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRC1,Macrophage mannose receptor 1,41985,213,3.63 [2.43-5.43],3.1677033745003197e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MSR1,Macrophage scavenger receptor types I and II,48671,250,1.68 [1.32-2.13],2.187440295550631e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MZB1,Marginal zone B- and B1-cell-specific protein,48362,251,1.57 [1.28-1.91],1.0170545319461503e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,41765,210,2.48 [1.80-3.41],3.1814348779595375e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN2,Nectin-2,48172,244,2.62 [1.88-3.64],1.1619510606117348e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN4,Nectin-4,48393,250,2.09 [1.59-2.74],1.1726496493902002e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NHLRC3,NHL repeat-containing protein 3,40035,204,2.51 [1.63-3.86],2.9058929737316017e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOMO1,Nodal modulator 1,48252,251,2.57 [1.69-3.92],1.108782288358312e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",40571,208,3.03 [2.55-3.60],1.6044265673774643e-36
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NRP2,Neuropilin-2,48252,251,2.57 [1.87-3.52],4.445558905336771e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OGN,Mimecan,48252,251,1.85 [1.45-2.36],7.656134796731733e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OSCAR,Osteoclast-associated immunoglobulin-like receptor,48289,251,2.40 [1.73-3.33],1.8732961430539506e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PCDH9,Protocadherin-9,41765,210,2.53 [1.73-3.71],1.7318750308392842e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1,Programmed cell death protein 1,48578,251,2.00 [1.63-2.45],2.8162759555377173e-11
