Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,COL6A3,Collagen alpha-3(VI) chain,50405,219,2.05 [1.55-2.73],6.183947467808294e-07
Chapter XI Diseases of the digestive system,Dental caries,COLEC12,Collectin-12,49754,213,2.48 [1.65-3.74],1.2931641293645171e-05
Chapter XI Diseases of the digestive system,Dental caries,CSF1,Macrophage colony-stimulating factor 1,50000,216,2.70 [1.83-3.98],5.661393841324209e-07
Chapter XI Diseases of the digestive system,Dental caries,CST3,Cystatin-C,49905,216,2.16 [1.50-3.12],3.90202772265793e-05
Chapter XI Diseases of the digestive system,Dental caries,DTNB,Dystrobrevin beta,43010,193,1.72 [1.34-2.20],1.716581226510429e-05
Chapter XI Diseases of the digestive system,Dental caries,EFCAB14,EF-hand calcium-binding domain-containing protein 14,43118,194,1.98 [1.44-2.71],2.379497376901077e-05
Chapter XI Diseases of the digestive system,Dental caries,EFNA1,Ephrin-A1,49722,219,2.25 [1.56-3.24],1.3343909840608267e-05
Chapter XI Diseases of the digestive system,Dental caries,EFNA4,Ephrin-A4,49328,213,1.99 [1.43-2.77],4.1639034179216856e-05
Chapter XI Diseases of the digestive system,Dental caries,EPHA2,Ephrin type-A receptor 2,47995,206,1.94 [1.42-2.66],3.668238333767864e-05
Chapter XI Diseases of the digestive system,Dental caries,EPHB4,Ephrin type-B receptor 4,50405,219,2.37 [1.59-3.54],2.500144020667454e-05
Chapter XI Diseases of the digestive system,Dental caries,FABP3,"Fatty acid-binding protein, heart",43309,194,1.66 [1.35-2.04],2.1374823105133594e-06
Chapter XI Diseases of the digestive system,Dental caries,FABP4,"Fatty acid-binding protein, adipocyte",50405,219,1.83 [1.50-2.24],3.690341869979212e-09
Chapter XI Diseases of the digestive system,Dental caries,FGF23,Fibroblast growth factor 23,50134,218,1.39 [1.20-1.61],1.0238393350301962e-05
Chapter XI Diseases of the digestive system,Dental caries,FSTL3,Follistatin-related protein 3,49681,214,2.04 [1.48-2.82],1.5695427301968414e-05
Chapter XI Diseases of the digestive system,Dental caries,GDF15,Growth/differentiation factor 15,50405,219,1.49 [1.23-1.80],4.656333310765837e-05
Chapter XI Diseases of the digestive system,Dental caries,GPR37,Prosaposin receptor GPR37,48896,213,1.45 [1.21-1.74],5.20815019769625e-05
Chapter XI Diseases of the digestive system,Dental caries,HAVCR2,Hepatitis A virus cellular receptor 2,49803,219,1.91 [1.40-2.59],3.892882290672793e-05
Chapter XI Diseases of the digestive system,Dental caries,HGF,Hepatocyte growth factor,50342,217,1.89 [1.41-2.55],2.5661192273390484e-05
Chapter XI Diseases of the digestive system,Dental caries,HJV,Hemojuvelin,43221,192,1.63 [1.32-2.02],5.867670835030887e-06
Chapter XI Diseases of the digestive system,Dental caries,HSPB6,Heat shock protein beta-6,50217,218,1.73 [1.32-2.27],6.92668278317249e-05
Chapter XI Diseases of the digestive system,Dental caries,IGFBP4,Insulin-like growth factor-binding protein 4,49174,219,1.72 [1.38-2.15],1.773468280028387e-06
Chapter XI Diseases of the digestive system,Dental caries,IGFBP7,Insulin-like growth factor-binding protein 7,50405,219,1.99 [1.51-2.63],1.3281946784758724e-06
Chapter XI Diseases of the digestive system,Dental caries,IGLC2,Immunoglobulin lambda constant 2,43294,194,1.83 [1.38-2.42],2.756621572447891e-05
Chapter XI Diseases of the digestive system,Dental caries,INHBB,Inhibin beta B chain,42357,189,1.61 [1.27-2.05],9.342541675683048e-05
Chapter XI Diseases of the digestive system,Dental caries,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,49754,213,1.86 [1.52-2.27],1.787743795587143e-09
Chapter XI Diseases of the digestive system,Dental caries,LGALS9,Galectin-9,49758,213,2.48 [1.78-3.46],8.631326499904368e-08
Chapter XI Diseases of the digestive system,Dental caries,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,48853,206,1.72 [1.32-2.23],4.987497203229248e-05
Chapter XI Diseases of the digestive system,Dental caries,LRP11,Low-density lipoprotein receptor-related protein 11,49800,213,1.93 [1.42-2.63],2.8283079032019373e-05
Chapter XI Diseases of the digestive system,Dental caries,MZB1,Marginal zone B- and B1-cell-specific protein,49918,216,1.58 [1.28-1.96],2.592902746235464e-05
Chapter XI Diseases of the digestive system,Dental caries,NT5C1A,Cytosolic 5'-nucleotidase 1A,43198,193,1.92 [1.45-2.54],4.493963380547315e-06
Chapter XI Diseases of the digestive system,Dental caries,PALM,Paralemmin-1,42879,191,2.31 [1.66-3.23],8.003940674863178e-07
Chapter XI Diseases of the digestive system,Dental caries,PALM2,Paralemmin-2,43198,193,1.88 [1.42-2.49],1.1072110561487423e-05
Chapter XI Diseases of the digestive system,Dental caries,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,43118,194,1.87 [1.37-2.54],7.431135933058719e-05
Chapter XI Diseases of the digestive system,Dental caries,PCSK9,Proprotein convertase subtilisin/kexin type 9,50405,219,1.97 [1.48-2.62],3.2903624662726835e-06
Chapter XI Diseases of the digestive system,Dental caries,PENK,Proenkephalin-A,42357,189,1.93 [1.41-2.64],3.478741140136787e-05
Chapter XI Diseases of the digestive system,Dental caries,PGF,Placenta growth factor,50342,217,1.91 [1.41-2.59],3.0467805935416827e-05
Chapter XI Diseases of the digestive system,Dental caries,PHLDB1,Pleckstrin homology-like domain family B member 1,43118,194,1.71 [1.36-2.15],4.113941262260594e-06
Chapter XI Diseases of the digestive system,Dental caries,PON3,Serum paraoxonase/lactonase 3,50000,216,0.64 [0.52-0.78],2.32022127885904e-05
Chapter XI Diseases of the digestive system,Dental caries,PRAP1,Proline-rich acidic protein 1,43312,193,2.24 [1.58-3.18],6.147012200505787e-06
Chapter XI Diseases of the digestive system,Dental caries,RBFOX3,RNA binding protein fox-1 homolog 3,43221,192,1.72 [1.34-2.21],2.233724055377833e-05
Chapter XI Diseases of the digestive system,Dental caries,RELT,Tumor necrosis factor receptor superfamily member 19L,49803,219,2.23 [1.56-3.20],1.27380727192254e-05
Chapter XI Diseases of the digestive system,Dental caries,RNASE1,Ribonuclease pancreatic,43340,195,2.82 [2.03-3.90],4.690667928808793e-10
Chapter XI Diseases of the digestive system,Dental caries,RNASE4,Ribonuclease 4,41902,186,2.40 [1.66-3.46],2.8011101783268963e-06
Chapter XI Diseases of the digestive system,Dental caries,RNASE6,Ribonuclease K6,43029,194,1.78 [1.35-2.35],4.431672095156e-05
Chapter XI Diseases of the digestive system,Dental caries,SCARB2,Lysosome membrane protein 2,48471,210,1.92 [1.39-2.66],8.621370004374724e-05
Chapter XI Diseases of the digestive system,Dental caries,SEMA3F,Semaphorin-3F,49800,213,2.43 [1.58-3.75],5.367220068089646e-05
Chapter XI Diseases of the digestive system,Dental caries,SERPINF1,Pigment epithelium-derived factor,42717,193,3.36 [2.19-5.16],3.266437965501063e-08
Chapter XI Diseases of the digestive system,Dental caries,SHISA5,Protein shisa-5,43312,193,2.26 [1.61-3.18],2.609981523909003e-06
Chapter XI Diseases of the digestive system,Dental caries,SIGLEC1,Sialoadhesin,50000,216,1.77 [1.36-2.29],1.6339618109518437e-05
Chapter XI Diseases of the digestive system,Dental caries,SMOC1,SPARC-related modular calcium-binding protein 1,50217,218,2.09 [1.50-2.91],1.2232595678208784e-05
Chapter XI Diseases of the digestive system,Dental caries,TGFBR2,TGF-beta receptor type-2,49946,218,1.86 [1.38-2.50],4.449530821658325e-05
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,50217,218,1.91 [1.40-2.60],3.875189833317362e-05
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,49803,219,2.31 [1.65-3.22],8.612583063656086e-07
Chapter XI Diseases of the digestive system,Dental caries,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,50322,219,2.28 [1.64-3.16],9.025867589230902e-07
Chapter XI Diseases of the digestive system,Dental caries,VSIG2,V-set and immunoglobulin domain-containing protein 2,43095,195,1.49 [1.23-1.79],3.987552953336451e-05
Chapter XI Diseases of the digestive system,Dental caries,VSIG4,V-set and immunoglobulin domain-containing protein 4,49739,219,1.96 [1.52-2.53],2.2190183380697522e-07
Chapter XI Diseases of the digestive system,Dental caries,YAP1,Transcriptional coactivator YAP1,43198,193,2.83 [2.00-4.00],3.663597065592079e-09
