Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADA2,Adenosine deaminase 2,47990,271,1.95 [1.55-2.44],9.975101990026335e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,48623,278,2.21 [1.60-3.05],1.7140740003330103e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ADGRE1,Adhesion G protein-coupled receptor E1,41791,236,1.60 [1.30-1.97],7.483952371179706e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,AMOT,Angiomotin,41039,231,1.80 [1.35-2.40],6.972630745463841e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPT2,Angiopoietin-2,48683,278,2.06 [1.61-2.62],6.294141086156398e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL2,Angiopoietin-related protein 2,48313,278,1.68 [1.29-2.17],9.693320783234408e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ANGPTL3,Angiopoietin-related protein 3,48305,272,1.88 [1.39-2.53],4.1435414153777854e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASGR1,Asialoglycoprotein receptor 1,47896,273,1.99 [1.44-2.76],3.105830302606777e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ASGR2,Asialoglycoprotein receptor 2,42011,239,2.76 [1.79-4.24],4.254908815720293e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,AXL,Tyrosine-protein kinase receptor UFO,48465,272,2.08 [1.44-3.01],9.572550870551687e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,B4GALT1,"Beta-1,4-galactosyltransferase 1",48472,278,2.73 [1.92-3.89],2.250896863895304e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,BPIFB2,BPI fold-containing family B member 2,41890,238,1.41 [1.19-1.66],6.365983842886228e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,BTN2A1,Butyrophilin subfamily 2 member A1,48472,278,2.67 [1.88-3.79],4.288491022490074e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,C1QA,Complement C1q subcomponent subunit A,48575,276,3.55 [2.37-5.32],7.006867182313572e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,C4BPB,C4b-binding protein beta chain,48421,278,1.79 [1.39-2.30],5.573451563031489e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,C7,Complement component C7,41013,228,2.56 [1.78-3.69],4.101159158175141e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CA9,Carbonic anhydrase 9,48683,278,1.50 [1.23-1.84],9.196893870442644e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL11,Eotaxin,48811,276,2.61 [1.99-3.44],6.903663892378491e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL18,C-C motif chemokine 18,47611,266,1.29 [1.15-1.45],2.612186410947362e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL20,C-C motif chemokine 20,48811,276,1.35 [1.23-1.47],1.2205830761469906e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL23,C-C motif chemokine 23,48472,278,1.66 [1.30-2.13],5.197206837519316e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCL7,C-C motif chemokine 7,48205,274,1.37 [1.19-1.58],1.657661078357467e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CCN3,CCN family member 3,48799,275,1.80 [1.36-2.38],4.1920471239303376e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD27,CD27 antigen,48421,278,1.90 [1.51-2.38],3.158869718392665e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD274,Programmed cell death 1 ligand 1,47896,273,2.03 [1.58-2.61],2.6488672074803926e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD276,CD276 antigen,48234,277,1.83 [1.35-2.47],9.184159249618824e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300C,CMRF35-like molecule 6,48699,278,1.87 [1.40-2.50],2.459780235953312e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,48522,278,2.14 [1.70-2.68],6.155073057951366e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300LG,CMRF35-like molecule 9,48279,278,1.84 [1.39-2.42],1.585647319285953e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD48,CD48 antigen,48399,278,2.19 [1.57-3.06],4.017640462131949e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5,T-cell surface glycoprotein CD5,48612,278,1.85 [1.42-2.40],4.291734018268229e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD59,CD59 glycoprotein,46520,267,2.38 [1.63-3.48],7.98730850285097e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5L,CD5 antigen-like,41800,235,1.72 [1.33-2.21],2.6601481317428505e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD74,HLA class II histocompatibility antigen gamma chain,48699,278,2.15 [1.63-2.83],5.4929803399261145e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD79B,B-cell antigen receptor complex-associated protein beta chain,48811,276,1.74 [1.42-2.12],8.506005645430473e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD80,T-lymphocyte activation antigen CD80,41970,238,2.40 [1.79-3.23],5.8723083114023285e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD93,Complement component C1q receptor,46466,255,2.08 [1.50-2.89],1.348326219821565e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD99L2,CD99 antigen-like protein 2,48279,278,2.42 [1.59-3.68],3.410573839722503e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH6,Cadherin-6,48273,272,1.86 [1.43-2.42],3.368044857691741e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHGA,Chromogranin-A,41969,236,1.32 [1.18-1.48],2.2036113889355565e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHRDL1,Chordin-like protein 1,48399,278,2.30 [1.67-3.17],4.03465512932472e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKAP4,Cytoskeleton-associated protein 4,48579,275,2.32 [1.71-3.13],5.053133701240872e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKB,Creatine kinase B-type,41969,236,1.55 [1.26-1.90],3.002909528310174e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC14A,C-type lectin domain family 14 member A,48279,278,1.98 [1.45-2.71],1.9659294964017183e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4D,C-type lectin domain family 4 member D,48205,274,1.57 [1.33-1.85],9.047977286371069e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC5A,C-type lectin domain family 5 member A,48117,271,2.03 [1.46-2.83],2.762559700757912e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC6A,C-type lectin domain family 6 member A,47149,274,1.72 [1.40-2.11],2.49158813598456e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CNDP1,Beta-Ala-His dipeptidase,48465,272,0.66 [0.54-0.81],7.80695242278839e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL6A3,Collagen alpha-3(VI) chain,48878,275,2.03 [1.56-2.64],1.6750873147770384e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,COLEC12,Collectin-12,48234,277,2.41 [1.66-3.50],3.537684867084104e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CR1,Complement receptor type 1,41854,239,1.98 [1.50-2.62],1.8219318921184704e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRIM1,Cysteine-rich motor neuron 1 protein,48472,278,3.34 [2.11-5.27],2.3558690918016146e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1,Macrophage colony-stimulating factor 1,48472,278,2.60 [1.82-3.71],1.3226271957439645e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST3,Cystatin-C,48388,271,2.32 [1.66-3.24],8.147102718214509e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSL,Cathepsin L1,48273,272,2.28 [1.51-3.44],8.903621967191e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSO,Cathepsin O,48811,276,2.35 [1.72-3.22],9.855150355882013e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSZ,Cathepsin Z,48306,271,2.13 [1.54-2.96],5.829885448162008e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL1,Growth-regulated alpha protein,48162,276,1.27 [1.15-1.40],1.4101648395148936e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,48699,278,1.35 [1.21-1.51],6.758571063771673e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,47911,276,1.61 [1.47-1.76],1.1676368608436594e-24
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,48472,278,1.68 [1.49-1.88],4.1251686649955656e-18
Chapter XI Diseases of the digestive system,Ulcerative colitis,DEFA1_DEFA1B,Neutrophil defensin 1,47298,267,1.47 [1.26-1.73],1.6757970712250357e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL1,Delta-like protein 1,48421,278,2.72 [1.97-3.74],1.0327420395710515e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,47746,273,2.63 [2.04-3.38],4.677715815540639e-14
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBI3_IL27,Interleukin-27,48610,277,2.62 [1.98-3.47],1.9976182409800428e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,48683,278,1.94 [1.51-2.48],1.757836335102885e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,48387,271,2.38 [1.73-3.26],8.955968036162918e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA1,Ephrin-A1,48200,277,2.70 [1.96-3.71],1.0286526495910047e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA4,Ephrin-A4,47818,273,1.95 [1.44-2.65],1.97796741757174e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFR,Epidermal growth factor receptor,48878,275,0.20 [0.11-0.38],4.4895326018994907e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,ELN,Elastin,41970,238,2.17 [1.55-3.02],5.748868893182978e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPCAM,Epithelial cell adhesion molecule,48235,278,0.76 [0.68-0.86],4.153461597083204e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA1,Ephrin type-A receptor 1,48390,278,2.01 [1.45-2.78],2.812417921664261e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA2,Ephrin type-A receptor 2,46538,272,2.12 [1.60-2.81],1.564991774776529e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHB4,Ephrin type-B receptor 4,48878,275,2.60 [1.81-3.74],2.664652504258657e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAS,Tumor necrosis factor receptor superfamily member 6,48720,274,1.71 [1.42-2.06],2.0476048734398496e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,FASLG,Tumor necrosis factor ligand superfamily member 6,48811,276,0.50 [0.38-0.65],5.276687006289621e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,FBLN2,Fibulin-2,41969,236,2.37 [1.66-3.40],2.3304641444505096e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,41970,238,1.50 [1.28-1.76],7.858603599656167e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCAR,Immunoglobulin alpha Fc receptor,48205,274,1.54 [1.25-1.90],5.869416200908503e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,48310,271,1.70 [1.35-2.14],7.391436506778752e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF23,Fibroblast growth factor 23,48603,278,1.41 [1.23-1.62],1.3427308624735075e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL1,Follistatin-related protein 1,40856,234,3.03 [1.92-4.78],1.7857628514499595e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL3,Follistatin-related protein 3,48159,278,2.43 [1.83-3.23],1.0770795674293891e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,48878,275,2.02 [1.75-2.32],6.796376177131012e-23
Chapter XI Diseases of the digestive system,Ulcerative colitis,GFRA1,GDNF family receptor alpha-1,48610,277,2.77 [1.98-3.88],2.646707600061979e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,GM2A,Ganglioside GM2 activator,40945,231,1.60 [1.31-1.96],5.225389970087124e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPA33,Cell surface A33 antigen,48055,277,0.79 [0.73-0.85],5.569943342458356e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,48205,274,1.55 [1.40-1.71],6.369921282726554e-18
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR1,Hepatitis A virus cellular receptor 1,48612,278,1.41 [1.22-1.64],7.035944180764046e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR2,Hepatitis A virus cellular receptor 2,48279,278,2.35 [1.80-3.06],2.5235374199032836e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",48205,274,2.08 [1.51-2.87],8.635519260476978e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,HPGDS,Hematopoietic prostaglandin D synthase,47149,274,0.55 [0.41-0.74],6.704612628216967e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,47913,271,2.38 [1.70-3.33],4.889605113600823e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,40797,230,1.78 [1.34-2.36],6.059506346419548e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFNGR1,Interferon gamma receptor 1,48472,278,3.11 [2.07-4.68],5.3549239648332794e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP4,Insulin-like growth factor-binding protein 4,47664,275,1.88 [1.54-2.29],3.8179853835216955e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP7,Insulin-like growth factor-binding protein 7,48878,275,1.74 [1.32-2.29],8.586776093979968e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,48273,272,1.79 [1.33-2.40],9.98586880165062e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFL4,Insulin growth factor-like family member 4,40756,230,1.38 [1.24-1.52],5.545657788293962e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,47390,272,1.40 [1.29-1.53],1.3982489487841164e-14
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10RB,Interleukin-10 receptor subunit beta,48472,278,2.15 [1.60-2.88],2.876543910480818e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12A_IL12B,Interleukin-12,48055,277,1.30 [1.14-1.48],7.632545670518917e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12B,Interleukin-12 subunit beta,48811,276,1.54 [1.28-1.87],6.722497781887546e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL12RB1,Interleukin-12 receptor subunit beta-1,47390,272,1.71 [1.32-2.22],5.160617109383458e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,48205,274,3.56 [2.81-4.50],6.598357306135895e-26
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,47318,272,1.80 [1.56-2.08],1.0313252790277644e-15
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18BP,Interleukin-18-binding protein,48465,272,2.73 [2.04-3.65],1.2718400855781946e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18R1,Interleukin-18 receptor 1,48811,276,2.12 [1.57-2.88],1.287051188558626e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,47065,266,1.44 [1.26-1.64],6.201610600633785e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1R1,Interleukin-1 receptor type 1,48200,277,2.60 [1.71-3.96],8.683692538842411e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RN,Interleukin-1 receptor antagonist protein,48155,277,1.40 [1.19-1.64],4.543885940736082e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,41785,237,1.48 [1.28-1.71],9.968009266514973e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,47944,267,2.24 [1.81-2.77],1.866904453712365e-13
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL4R,Interleukin-4 receptor subunit alpha,48205,274,1.90 [1.49-2.42],2.119014515614585e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6,Interleukin-6,48055,277,1.32 [1.19-1.46],2.548586974717776e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,INSL5,Insulin-like peptide INSL5,41791,236,0.69 [0.60-0.80],8.336109576713215e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGA5,Integrin alpha-5,48279,278,2.63 [1.76-3.92],2.2176675850948025e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGBL1,Integrin beta-like protein 1,41969,236,1.95 [1.49-2.54],9.766511702937428e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,48055,277,1.65 [1.28-2.12],8.783412918857501e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAG3,Lymphocyte activation gene 3 protein,48055,277,1.72 [1.40-2.13],3.2419284223267924e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,48234,277,1.69 [1.34-2.13],7.189245435504891e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LAYN,Layilin,47819,271,1.81 [1.37-2.39],3.3545390937177085e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,46819,266,1.99 [1.59-2.50],2.47603398032955e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS9,Galectin-9,48243,277,2.25 [1.66-3.05],1.7307206277118468e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,48200,272,2.29 [1.66-3.15],3.612329386615805e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,47390,272,1.87 [1.49-2.35],7.202397643751687e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,LMNB2,Lamin-B2,41868,236,2.27 [1.60-3.22],3.817537818007797e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,48539,277,2.32 [1.74-3.09],9.787927114714208e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRP11,Low-density lipoprotein receptor-related protein 11,48273,272,1.84 [1.39-2.44],2.366115788455445e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRRC25,Leucine-rich repeat-containing protein 25,48055,277,1.64 [1.30-2.06],2.207342697863905e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBR,Tumor necrosis factor receptor superfamily member 3,47996,276,2.87 [2.10-3.91],2.730066079585124e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,MANSC1,MANSC domain-containing protein 1,48421,278,2.36 [1.64-3.39],3.921540257208871e-06
