Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,37008,360,1.84 [1.55-2.19],5.528964623002316e-12
KIF1C,Kinesin-like protein KIF1C,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,28312,1281,1.72 [1.53-1.94],3.237408390090165e-19
KIF1C,Kinesin-like protein KIF1C,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,38555,1300,1.44 [1.28-1.62],6.607799984703491e-10
KIF1C,Kinesin-like protein KIF1C,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,35013,1899,1.45 [1.30-1.62],3.1375736018702566e-11
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Peripheral artery disease,41302,187,1.96 [1.59-2.43],5.216475872147116e-10
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,30623,5403,1.42 [1.30-1.54],1.027707700751438e-16
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Hypertension, essential",32287,3716,1.49 [1.36-1.63],2.1521935621036896e-18
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Hypertension,32326,3755,1.52 [1.39-1.66],2.735642407356945e-20
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,28660,89,2.96 [2.37-3.71],1.694403091827194e-21
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,39192,1539,1.46 [1.30-1.65],7.929868321258004e-10
KIF1C,Kinesin-like protein KIF1C,Chapter IX Diseases of the circulatory system,"Heart failure, strict",41536,347,1.82 [1.50-2.20],6.87955645078373e-10
KIF1C,Kinesin-like protein KIF1C,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,34587,3492,1.37 [1.26-1.49],7.539023785601423e-14
KIF1C,Kinesin-like protein KIF1C,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,31206,6718,1.27 [1.19-1.37],3.0230735284478696e-11
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,39103,357,2.12 [1.84-2.46],3.025208226834485e-24
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Acute renal failure,39326,74,2.53 [1.99-3.21],3.5320469228401585e-14
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,39328,76,2.95 [2.43-3.58],4.384947111159694e-28
KIF1C,Kinesin-like protein KIF1C,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,39344,92,2.66 [2.18-3.24],5.741601443344753e-22
