Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
OLR1,Oxidized low-density lipoprotein receptor 1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),21996,4247,1.17 [1.12-1.22],6.556805627093002e-13
OLR1,Oxidized low-density lipoprotein receptor 1,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,19316,1570,1.26 [1.17-1.35],7.808318043278809e-11
OLR1,Oxidized low-density lipoprotein receptor 1,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,14838,2712,1.23 [1.16-1.30],4.1194144535775146e-14
OLR1,Oxidized low-density lipoprotein receptor 1,Chapter II Neoplasms,Lung cancer and mesothelioma,14505,475,1.46 [1.31-1.63],1.738638353797328e-11
OLR1,Oxidized low-density lipoprotein receptor 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",17150,2238,1.23 [1.16-1.30],7.766670824387228e-12
OLR1,Oxidized low-density lipoprotein receptor 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",22663,1621,1.26 [1.18-1.35],4.826569157964652e-12
OLR1,Oxidized low-density lipoprotein receptor 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,20806,6054,1.15 [1.10-1.19],2.1993382705004173e-13
OLR1,Oxidized low-density lipoprotein receptor 1,Chapter X Diseases of the respiratory system,Emphysema,19158,435,1.42 [1.27-1.59],7.909975159598982e-10
OLR1,Oxidized low-density lipoprotein receptor 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,22699,2570,1.26 [1.19-1.32],3.8640529625771204e-17
OLR1,Oxidized low-density lipoprotein receptor 1,Chapter X Diseases of the respiratory system,Later onset COPD,22436,1514,1.26 [1.17-1.35],4.816848100801833e-11
OLR1,Oxidized low-density lipoprotein receptor 1,Chapter X Diseases of the respiratory system,Other diseases of pleura,22657,2669,1.21 [1.15-1.28],1.1710939329699289e-12
OLR1,Oxidized low-density lipoprotein receptor 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",22410,2281,1.28 [1.21-1.36],1.567661728060319e-18
OLR1,Oxidized low-density lipoprotein receptor 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,21437,2247,1.24 [1.17-1.31],6.742431510570158e-13
OLR1,Oxidized low-density lipoprotein receptor 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,21524,2334,1.24 [1.17-1.31],1.8085374037663818e-13
OLR1,Oxidized low-density lipoprotein receptor 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,22660,3750,1.21 [1.15-1.26],5.250745898666747e-16
