Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,18877,96,1.95 [1.60-2.39],4.7251270735545106e-11
IGSF9,Protein turtle homolog A,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,19462,1849,1.73 [1.65-1.81],4.245703091359604e-108
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Hypertension, essential",17399,6857,1.09 [1.06-1.12],7.964690485148111e-10
IGSF9,Protein turtle homolog A,Chapter IX Diseases of the circulatory system,"Hypertension, portal",20017,86,2.39 [1.96-2.93],1.5148704152404298e-17
IGSF9,Protein turtle homolog A,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",20094,289,1.74 [1.55-1.96],3.7727786530645814e-20
IGSF9,Protein turtle homolog A,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",20068,340,1.70 [1.53-1.90],2.4219929162643887e-21
IGSF9,Protein turtle homolog A,Chapter XI Diseases of the digestive system,Alcoholic liver disease,19314,53,2.60 [2.05-3.30],5.5890085182835625e-15
IGSF9,Protein turtle homolog A,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",20042,111,2.17 [1.82-2.60],2.1515562148028488e-17
IGSF9,Protein turtle homolog A,Chapter XI Diseases of the digestive system,Diseases of liver,20060,799,1.40 [1.30-1.51],1.825262573658604e-18
IGSF9,Protein turtle homolog A,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,19390,129,1.97 [1.66-2.34],5.532861616580007e-15
IGSF9,Protein turtle homolog A,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,20136,287,1.83 [1.63-2.06],4.4154952086960536e-24
IGSF9,Protein turtle homolog A,Chapter XI Diseases of the digestive system,Other diseases of liver,19922,661,1.43 [1.31-1.55],3.93981533540525e-17
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,12892,655,1.33 [1.22-1.44],2.0678170897457302e-11
IGSF9,Protein turtle homolog A,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",20078,649,1.38 [1.27-1.50],3.663392455649824e-14
