Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
STXBP1,Syntaxin-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other septicaemia,23933,60,0.64 [0.47-0.87],0.0037947828121102
STXBP1,Syntaxin-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",9549,22,2.81 [1.56-5.06],0.0005532576572879
STXBP1,Syntaxin-binding protein 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,24302,38,0.61 [0.42-0.88],0.0094921873193146
STXBP1,Syntaxin-binding protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,20796,1735,1.09 [1.02-1.16],0.0083906644606689
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,23812,667,1.17 [1.06-1.29],0.0013582844751057
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,23683,538,1.18 [1.06-1.32],0.0022882777151851
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,23679,534,1.18 [1.06-1.32],0.0024025790667693
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of intestine,18928,161,0.73 [0.60-0.88],0.0008763049075873
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,23932,109,0.61 [0.49-0.77],2.011296358808416e-05
STXBP1,Syntaxin-binding protein 1,Chapter XI Diseases of the digestive system,Other diseases of liver,23885,62,0.66 [0.49-0.88],0.0055381711465791
STXBP1,Syntaxin-binding protein 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,23400,33,0.51 [0.34-0.76],0.0010331826057763
STXBP1,Syntaxin-binding protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,13325,140,1.36 [1.09-1.68],0.0052877521783758
