Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,25216,46,1.54 [1.11-2.12],0.0086739746387429
ZBTB16,Zinc finger and BTB domain-containing protein 16,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,27388,25,1.73 [1.15-2.61],0.0086050333876944
ZBTB16,Zinc finger and BTB domain-containing protein 16,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",25697,25,1.75 [1.17-2.63],0.0070340465397458
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,21651,1944,1.12 [1.05-1.19],0.0003211938880135
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter IX Diseases of the circulatory system,"Hypertension, essential",22689,1296,1.13 [1.06-1.22],0.0006130646218511
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter IX Diseases of the circulatory system,Hypertension,22713,1320,1.14 [1.06-1.23],0.0002769937477645
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,18894,91,1.45 [1.15-1.82],0.0016550160439244
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,19573,5063,1.06 [1.02-1.11],0.003622401565641
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XI Diseases of the digestive system,Hernia,24914,1155,1.13 [1.05-1.21],0.0012119243784405
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,24345,586,1.15 [1.04-1.27],0.0050981109278557
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,23345,4326,0.93 [0.89-0.97],0.000637786532923
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Endometriosis,11454,296,1.25 [1.08-1.43],0.0021881918168771
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,11249,91,1.45 [1.14-1.84],0.0026074338057804
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,HSIL lesion of the cervix uteri,15288,109,1.36 [1.09-1.70],0.0067455100745773
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,"HSIL lesion of the cervix uteri, vagina or vulva",15281,119,1.34 [1.08-1.66],0.0071232510606991
ZBTB16,Zinc finger and BTB domain-containing protein 16,Chapter XIV Diseases of the genitourinary system,Irregular menses,15185,374,1.18 [1.04-1.34],0.0097280168160701
ZBTB16,Zinc finger and BTB domain-containing protein 16,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,15011,118,0.69 [0.53-0.91],0.0075659091915569
