Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,27150,604,1.82 [1.27-2.59],0.0009978526077433
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,27145,599,1.79 [1.25-2.55],0.0014608994251669
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,21685,182,2.43 [1.29-4.58],0.0059380355607773
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,21758,255,2.59 [1.52-4.43],0.0004841831648899
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Constipation,27014,229,2.48 [1.42-4.35],0.0014628859714016
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Diseases of peritoneum,27771,83,3.53 [1.48-8.45],0.0046035309100017
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,27758,70,4.19 [1.64-10.72],0.0027939391763677
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",26948,531,1.76 [1.20-2.57],0.0034383086121182
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,21824,3532,1.30 [1.10-1.53],0.0020103778710228
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,25755,1115,1.86 [1.42-2.42],4.62357099549623e-06
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),21762,178,2.45 [1.30-4.62],0.0056899874792655
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,26071,912,1.63 [1.22-2.19],0.0010823225354742
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",25925,766,1.81 [1.32-2.49],0.0002420902667339
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,25486,327,2.21 [1.38-3.54],0.0009501841388178
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,24754,114,3.31 [1.55-7.09],0.0019987125106151
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,26804,99,2.96 [1.31-6.70],0.0093597920353615
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,23835,4426,1.42 [1.22-1.65],3.850923387296685e-06
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,27672,95,0.30 [0.13-0.73],0.0076488346021505
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,25964,184,0.43 [0.23-0.81],0.0096004586771163
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Urethral stricture,25868,88,0.28 [0.12-0.66],0.0035668481022188
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,11086,72,0.22 [0.07-0.67],0.0079433095104554
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,11701,301,2.51 [1.51-4.16],0.0003729516666938
ERBB3,Receptor tyrosine-protein kinase erbB-3,"Chapter IV Endocrine, nutritional and metabolic diseases","Polycystic ovarian syndrome, consortium definition",15583,156,2.88 [1.46-5.67],0.0023034624575561
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,11680,280,2.31 [1.37-3.90],0.0017795010261349
ERBB3,Receptor tyrosine-protein kinase erbB-3,"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,15550,259,0.44 [0.24-0.81],0.0087739227691713
