Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
TPBGL,Trophoblast glycoprotein-like,Chapter I Certain infectious and parasitic diseases,Viral warts,19889,47,1.89 [1.31-2.72],0.000638945534117
TPBGL,Trophoblast glycoprotein-like,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",15599,60,0.40 [0.18-0.88],0.0232993801241962
TPBGL,Trophoblast glycoprotein-like,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",15701,162,1.36 [1.02-1.82],0.0361793957319741
TPBGL,Trophoblast glycoprotein-like,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,19769,931,0.79 [0.67-0.94],0.0078090397758028
TPBGL,Trophoblast glycoprotein-like,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,17166,899,0.78 [0.66-0.93],0.0050759907228823
TPBGL,Trophoblast glycoprotein-like,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",14577,58,0.38 [0.17-0.86],0.0191914026821106
TPBGL,Trophoblast glycoprotein-like,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2119,101,0.54 [0.30-0.98],0.0409721464090037
TPBGL,Trophoblast glycoprotein-like,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,11690,1873,0.87 [0.78-0.98],0.019673041606408
TPBGL,Trophoblast glycoprotein-like,Chapter IX Diseases of the circulatory system,Cardiomyopathy,15840,170,0.50 [0.32-0.79],0.0025572357842472
TPBGL,Trophoblast glycoprotein-like,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,16921,6541,0.94 [0.88-1.00],0.0344976236102661
TPBGL,Trophoblast glycoprotein-like,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,12343,101,0.46 [0.25-0.83],0.0098846308059348
TPBGL,Trophoblast glycoprotein-like,Chapter V Mental and behavioural disorders,Any mental disorder,19441,3006,0.89 [0.81-0.97],0.0087048388221913
TPBGL,Trophoblast glycoprotein-like,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",17398,963,0.80 [0.68-0.94],0.0078319523896145
TPBGL,Trophoblast glycoprotein-like,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,19917,59,0.40 [0.18-0.89],0.023878700881421
TPBGL,Trophoblast glycoprotein-like,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),19608,116,0.56 [0.33-0.95],0.0313120133127417
TPBGL,Trophoblast glycoprotein-like,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",19952,468,0.74 [0.58-0.94],0.0145512445124396
TPBGL,Trophoblast glycoprotein-like,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,19899,415,0.76 [0.59-0.98],0.0370822791648969
TPBGL,Trophoblast glycoprotein-like,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,19629,145,0.57 [0.36-0.92],0.0204149998302217
TPBGL,Trophoblast glycoprotein-like,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,20003,44,0.34 [0.13-0.85],0.0217171901289833
TPBGL,Trophoblast glycoprotein-like,Chapter X Diseases of the respiratory system,Viral pneumonia,18280,221,0.65 [0.45-0.95],0.0240661792153083
TPBGL,Trophoblast glycoprotein-like,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",19707,191,0.65 [0.43-0.97],0.0351349850003529
TPBGL,Trophoblast glycoprotein-like,Chapter XI Diseases of the digestive system,Acute gastritis,15139,71,0.35 [0.17-0.73],0.0050320554561235
TPBGL,Trophoblast glycoprotein-like,Chapter XI Diseases of the digestive system,Chronic pancreatitis,18755,46,1.78 [1.13-2.82],0.0133957393544848
TPBGL,Trophoblast glycoprotein-like,Chapter XI Diseases of the digestive system,Coeliac disease,18643,74,1.54 [1.05-2.26],0.0273777300272802
TPBGL,Trophoblast glycoprotein-like,Chapter XI Diseases of the digestive system,Diseases of liver,19895,737,0.81 [0.67-0.98],0.0330908488415371
TPBGL,Trophoblast glycoprotein-like,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,19335,43,1.73 [1.05-2.84],0.0305867412302424
TPBGL,Trophoblast glycoprotein-like,Chapter XI Diseases of the digestive system,Intestinal malabsorption,18656,87,1.49 [1.03-2.16],0.0329047318840844
TPBGL,Trophoblast glycoprotein-like,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,19979,314,0.73 [0.54-0.99],0.0448132048347819
TPBGL,Trophoblast glycoprotein-like,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,18810,101,1.51 [1.07-2.13],0.0180285157423885
TPBGL,Trophoblast glycoprotein-like,Chapter XI Diseases of the digestive system,Other diseases of liver,19746,588,0.80 [0.65-0.99],0.0397566492578513
TPBGL,Trophoblast glycoprotein-like,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,19436,144,1.60 [1.20-2.13],0.0014524153363017
TPBGL,Trophoblast glycoprotein-like,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,19400,632,0.79 [0.64-0.97],0.0228222439003396
TPBGL,Trophoblast glycoprotein-like,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,19932,389,0.75 [0.58-0.98],0.0376046646154787
TPBGL,Trophoblast glycoprotein-like,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,18770,2643,0.90 [0.82-0.99],0.0331775879264259
TPBGL,Trophoblast glycoprotein-like,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,19940,245,0.63 [0.44-0.90],0.0119999391214573
TPBGL,Trophoblast glycoprotein-like,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,18520,218,1.32 [1.03-1.70],0.0294976960704489
TPBGL,Trophoblast glycoprotein-like,Chapter XII Diseases of the skin and subcutaneous tissue,Urticaria and erythema,19992,102,0.48 [0.27-0.86],0.0136606767831806
TPBGL,Trophoblast glycoprotein-like,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,17603,121,0.54 [0.32-0.92],0.0232431238678383
TPBGL,Trophoblast glycoprotein-like,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Kyphosis,17514,32,1.72 [1.06-2.79],0.028451434948756
TPBGL,Trophoblast glycoprotein-like,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,17696,214,0.66 [0.45-0.96],0.0315134237878216
TPBGL,Trophoblast glycoprotein-like,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,17993,511,0.67 [0.52-0.85],0.0011699078209641
TPBGL,Trophoblast glycoprotein-like,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified inflammatory spondylopathies,17574,92,0.52 [0.28-0.96],0.0355820059249847
TPBGL,Trophoblast glycoprotein-like,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,17886,404,0.76 [0.59-0.99],0.0427384986522984
TPBGL,Trophoblast glycoprotein-like,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,19121,164,0.62 [0.40-0.96],0.0314604626503401
