Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,22820,242,0.85 [0.73-0.98],0.0244751531715332
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,23393,1136,1.08 [1.02-1.15],0.0123949115533388
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,20276,1094,1.08 [1.02-1.15],0.0147300626025729
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,17143,76,2.30 [1.88-2.80],1.561930082409803e-16
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,20938,3871,1.12 [1.08-1.15],2.0531699819612127e-10
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,17254,187,1.21 [1.04-1.41],0.0113018369431821
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,17640,573,1.27 [1.16-1.38],3.634614484547653e-08
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23635,280,0.86 [0.75-0.98],0.0189556345310081
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,17222,155,1.22 [1.04-1.44],0.0152154062630292
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,17378,311,0.85 [0.75-0.96],0.0077295360004773
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",17801,734,1.12 [1.04-1.21],0.0027820761462819
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,22258,5191,1.10 [1.07-1.13],1.4746733746756484e-10
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,23522,1774,1.05 [1.01-1.11],0.0268166954084574
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",23519,1770,1.05 [1.00-1.10],0.0307422424160514
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2494,123,0.78 [0.65-0.94],0.0070520061235483
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,2654,316,0.83 [0.74-0.92],0.0007138086669191
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22907,2156,1.42 [1.36-1.48],1.728569906032955e-62
GSTA1,Glutathione S-transferase A1,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,22932,354,0.83 [0.74-0.94],0.0022419133930882
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23570,253,0.79 [0.68-0.90],0.0006936402363178
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Angina pectoris,20786,1489,1.07 [1.01-1.13],0.0150790129100298
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,18622,205,0.85 [0.73-0.99],0.0381982314586675
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,19938,7725,1.07 [1.04-1.10],2.8261749653350332e-08
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,DVT of lower extremities,22470,277,0.78 [0.68-0.89],0.0001845584404809
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Hypertension,21136,6731,1.11 [1.09-1.14],5.406533808314357e-17
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21158,6753,1.11 [1.08-1.14],2.9522474528517507e-16
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23468,113,1.91 [1.62-2.25],1.6217925195749362e-14
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14573,168,0.75 [0.63-0.90],0.0014176627040206
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Oesophageal varices,22264,71,1.93 [1.58-2.37],2.2776196052760187e-10
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Other arrhythmias,18901,484,0.86 [0.78-0.95],0.0032525521250545
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,22244,51,0.72 [0.52-0.98],0.0392952506898747
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,22105,91,1.24 [1.01-1.53],0.0445549905837263
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,19664,1247,0.92 [0.86-0.97],0.0053190094121615
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,22387,67,1.79 [1.44-2.22],1.6816366249554896e-07
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22763,572,0.88 [0.81-0.97],0.0073456515584759
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23049,362,0.86 [0.77-0.97],0.011503239678469
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),22549,356,0.78 [0.69-0.87],2.1716408966641043e-05
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Pulmonary embolism,23185,498,0.83 [0.75-0.91],0.000110193693318
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23047,360,0.86 [0.77-0.97],0.0119975587936279
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Varicose veins,22570,377,0.83 [0.74-0.92],0.0008753398343136
GSTA1,Glutathione S-transferase A1,Chapter IX Diseases of the circulatory system,Venous thromboembolism,23457,784,0.81 [0.75-0.87],1.0592413646605073e-07
GSTA1,Glutathione S-transferase A1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23498,495,1.19 [1.09-1.31],0.0001231500244017
GSTA1,Glutathione S-transferase A1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",20360,959,1.08 [1.01-1.15],0.025916552312223
GSTA1,Glutathione S-transferase A1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23440,585,1.15 [1.06-1.25],0.0008240735735848
GSTA1,Glutathione S-transferase A1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",20573,1172,1.07 [1.01-1.14],0.0186316746008167
GSTA1,Glutathione S-transferase A1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",21257,1856,1.06 [1.01-1.11],0.0256679367497678
GSTA1,Glutathione S-transferase A1,Chapter VI Diseases of the nervous system,Alzheimer disease,23692,298,0.88 [0.77-1.00],0.0489194066856536
GSTA1,Glutathione S-transferase A1,Chapter VI Diseases of the nervous system,Cerebral cysts,23295,237,1.18 [1.03-1.35],0.0139108210791263
GSTA1,Glutathione S-transferase A1,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23657,676,0.87 [0.80-0.95],0.0013120588291464
GSTA1,Glutathione S-transferase A1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,23150,2193,0.94 [0.90-0.99],0.012989524937205
GSTA1,Glutathione S-transferase A1,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23669,177,1.17 [1.00-1.36],0.048500729840182
GSTA1,Glutathione S-transferase A1,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,23134,76,0.78 [0.60-1.00],0.0493541251974186
GSTA1,Glutathione S-transferase A1,Chapter VI Diseases of the nervous system,Parkinson's disease,23671,529,0.86 [0.78-0.95],0.0021937665588526
GSTA1,Glutathione S-transferase A1,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,23085,27,1.71 [1.20-2.43],0.0028424195154561
GSTA1,Glutathione S-transferase A1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2453,82,0.78 [0.63-0.98],0.029216831436498
GSTA1,Glutathione S-transferase A1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2989,130,0.78 [0.66-0.93],0.005412978638081
GSTA1,Glutathione S-transferase A1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",23130,207,0.86 [0.73-1.00],0.0487447785351116
GSTA1,Glutathione S-transferase A1,Chapter X Diseases of the respiratory system,Acute pharyngitis,23480,63,1.51 [1.19-1.91],0.0007789317630692
GSTA1,Glutathione S-transferase A1,Chapter X Diseases of the respiratory system,Other diseases of pleura,23413,2189,0.93 [0.89-0.98],0.0036683015220659
GSTA1,Glutathione S-transferase A1,Chapter X Diseases of the respiratory system,Other pleural conditions,21291,67,0.74 [0.56-0.99],0.0393488466605054
GSTA1,Glutathione S-transferase A1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,23574,1386,0.92 [0.87-0.98],0.0077065451363447
GSTA1,Glutathione S-transferase A1,Chapter X Diseases of the respiratory system,Pleural plaque,21487,263,0.86 [0.75-0.99],0.0377120488154774
GSTA1,Glutathione S-transferase A1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",23190,1882,0.94 [0.90-0.99],0.0238829790111464
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22806,115,1.82 [1.54-2.14],1.6914308005828562e-12
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Cholelithiasis,22918,785,1.15 [1.07-1.23],0.0002059189652304
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23491,136,1.85 [1.59-2.15],1.6583217066992034e-15
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Diseases of liver,23556,865,1.45 [1.36-1.55],3.68052485925147e-29
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",21697,3911,1.04 [1.01-1.08],0.0111921475995215
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",23325,1192,1.12 [1.05-1.19],0.0002220758975745
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22850,159,1.79 [1.55-2.07],9.32068869952455e-16
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Gastric ulcer,18154,368,1.17 [1.05-1.30],0.0048678221638636
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18379,593,1.16 [1.06-1.26],0.0007268750844679
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,18099,7933,1.03 [1.00-1.05],0.0225217678903273
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",22775,84,1.68 [1.37-2.05],4.424214880585504e-07
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Inguinal hernia,19753,1631,0.94 [0.89-0.99],0.0266198027246874
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23651,375,1.72 [1.57-1.89],6.326450233759196e-31
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Other diseases of liver,23384,693,1.50 [1.40-1.62],1.2638985771471968e-28
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18590,804,1.09 [1.01-1.17],0.0218034539667384
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,23004,178,1.16 [1.00-1.35],0.0468956274735309
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),19643,1857,1.06 [1.01-1.11],0.0252237873481462
GSTA1,Glutathione S-transferase A1,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,22787,96,1.59 [1.31-1.92],1.9173745078718417e-06
GSTA1,Glutathione S-transferase A1,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,23380,68,1.28 [1.01-1.61],0.0413830162686368
GSTA1,Glutathione S-transferase A1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22957,749,0.91 [0.84-0.98],0.0119744313166314
GSTA1,Glutathione S-transferase A1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,23402,270,1.14 [1.00-1.29],0.0434093411011104
GSTA1,Glutathione S-transferase A1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,22206,3155,0.96 [0.93-1.00],0.049905219464445
GSTA1,Glutathione S-transferase A1,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,23233,1025,0.93 [0.87-0.99],0.031604485532833
GSTA1,Glutathione S-transferase A1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,23398,266,1.16 [1.02-1.31],0.0209402344707979
GSTA1,Glutathione S-transferase A1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,22092,481,0.88 [0.79-0.97],0.0118620408583191
GSTA1,Glutathione S-transferase A1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,23237,1626,0.91 [0.86-0.96],0.0004869474731696
GSTA1,Glutathione S-transferase A1,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",22132,521,0.89 [0.81-0.98],0.0178558928021735
GSTA1,Glutathione S-transferase A1,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",21877,266,0.81 [0.71-0.93],0.0022380534922489
GSTA1,Glutathione S-transferase A1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Adhesive capsulitis of shoulder,20454,92,1.23 [1.01-1.51],0.0437054751392132
GSTA1,Glutathione S-transferase A1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,20212,3350,0.96 [0.93-1.00],0.027822809486719
GSTA1,Glutathione S-transferase A1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,20917,270,0.83 [0.73-0.95],0.0084286118597987
GSTA1,Glutathione S-transferase A1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,20414,52,1.33 [1.02-1.74],0.0365151961836311
GSTA1,Glutathione S-transferase A1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,17834,972,1.09 [1.02-1.17],0.0073873525121624
GSTA1,Glutathione S-transferase A1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23552,958,1.12 [1.05-1.20],0.0005618232025701
GSTA1,Glutathione S-transferase A1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,23408,863,0.93 [0.86-1.00],0.0417817425389074
GSTA1,Glutathione S-transferase A1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other crystal arthropathies,16917,55,0.72 [0.53-0.97],0.0302757578532238
GSTA1,Glutathione S-transferase A1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),16901,39,0.65 [0.45-0.93],0.0188435887141826
GSTA1,Glutathione S-transferase A1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,23676,62,1.28 [1.00-1.63],0.0476103156892029
GSTA1,Glutathione S-transferase A1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,20841,479,0.91 [0.82-1.00],0.0472439166074247
GSTA1,Glutathione S-transferase A1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,20774,127,0.79 [0.65-0.96],0.0175528187840697
GSTA1,Glutathione S-transferase A1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,23387,40,1.39 [1.03-1.88],0.0339011228944215
GSTA1,Glutathione S-transferase A1,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,23444,84,0.63 [0.49-0.81],0.000240493936171
GSTA1,Glutathione S-transferase A1,Chapter XIV Diseases of the genitourinary system,Dialysis,20937,104,0.66 [0.53-0.82],0.0002083393342086
GSTA1,Glutathione S-transferase A1,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,20714,80,0.66 [0.51-0.86],0.0015502852097709
GSTA1,Glutathione S-transferase A1,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",23682,62,1.32 [1.02-1.70],0.032287942945491
GSTA1,Glutathione S-transferase A1,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19432,306,0.88 [0.78-1.00],0.0437574003330209
