Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",23310,1402,0.96 [0.92-0.99],0.0246243621324724
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,22884,3454,0.95 [0.92-0.97],9.248802209586218e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),22842,3456,0.92 [0.90-0.94],2.5225650939434763e-11
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,23361,1044,0.94 [0.90-0.98],0.0035155408004734
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,21376,1115,0.93 [0.89-0.97],0.0005433506960642
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,20627,1232,0.92 [0.88-0.95],2.3500667690493208e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,16579,2245,0.93 [0.90-0.95],6.534871673058219e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,23564,1247,0.94 [0.90-0.98],0.0037924467685037
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,22796,888,0.92 [0.88-0.97],0.0010374282790523
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,23583,1232,0.95 [0.91-0.99],0.0078758780832822
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Other septicaemia,23425,1074,0.94 [0.90-0.98],0.0040335271899557
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,22398,490,0.91 [0.86-0.97],0.0044868197133164
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",23326,1634,0.95 [0.92-0.98],0.0033310471633472
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Ascending colon,23674,440,0.93 [0.87-1.00],0.0362360099753618
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Caecum,23669,338,0.87 [0.80-0.94],0.0007142914964812
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",23570,83,0.85 [0.72-0.99],0.0389893220774816
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Descending colon,23666,277,0.91 [0.83-0.99],0.023528954081789
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,23577,726,0.95 [0.90-1.00],0.0491003093628967
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,Lung cancer and mesothelioma,15767,343,0.92 [0.84-0.99],0.033859909975317
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",18431,89,0.82 [0.70-0.95],0.0098823918597698
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",18507,165,0.87 [0.78-0.98],0.02188528886763
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",18559,217,0.89 [0.81-0.99],0.0261931983367318
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",18442,100,0.77 [0.66-0.90],0.0009156713818013
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",19534,1192,0.94 [0.90-0.98],0.0069205079421089
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",19610,1268,0.94 [0.90-0.98],0.0043909853962524
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,21977,118,0.88 [0.77-1.00],0.0484898078661059
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,23147,2776,0.89 [0.87-0.92],5.53227758145195e-16
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,22419,61,0.69 [0.57-0.84],0.0002874936335169
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,23327,1468,0.83 [0.80-0.87],1.2320157735778311e-20
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,23325,1466,0.83 [0.80-0.86],1.0267068954807447e-20
