Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,22281,286,0.64 [0.41-1.00],0.0495724822302545
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,23737,145,2.57 [1.40-4.71],0.0022157647388241
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],23643,51,4.93 [1.88-12.96],0.001214828988016
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter II Neoplasms,Benign neoplasm: Transverse colon,23747,562,0.69 [0.51-0.93],0.0167727885345801
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",18509,104,3.17 [1.59-6.31],0.0010411988490872
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter II Neoplasms,Melanoma in situ,18439,74,0.44 [0.20-0.98],0.044283360741482
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",19608,1203,0.79 [0.64-0.98],0.0353438556289492
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",19686,1281,0.80 [0.65-0.99],0.041176123539359
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23519,307,0.60 [0.40-0.91],0.0155087791707855
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,22513,63,0.40 [0.19-0.82],0.0118352434216477
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,23695,49,0.34 [0.15-0.78],0.0103882921467687
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,22528,78,0.38 [0.18-0.81],0.0119937334288517
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,21654,223,0.48 [0.30-0.77],0.0021744681888625
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",23289,617,1.42 [1.04-1.92],0.0251033484891834
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,17225,76,2.75 [1.20-6.32],0.0171885166791325
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,21036,3887,0.88 [0.78-1.00],0.044636740689964
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,23781,266,5.06 [3.37-7.61],6.9256262932265345e-15
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,21015,169,6.63 [4.06-10.82],3.8156176953200624e-14
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2497,124,3.85 [2.20-6.74],2.261228437056218e-06
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,2658,318,2.98 [2.09-4.25],1.4247245501531155e-09
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,20948,102,5.51 [2.81-10.80],6.597879124341416e-07
ERBB4,Receptor tyrosine-protein kinase erbB-4,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,23005,2159,2.37 [2.03-2.77],5.5645028005764135e-28
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Cardiac arrest,11862,249,1.74 [1.08-2.81],0.0239823948947037
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,20036,7756,1.14 [1.04-1.24],0.0040049051529343
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Hypertension,21239,6764,1.17 [1.07-1.29],0.0006572926155948
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21261,6786,1.15 [1.05-1.27],0.002238445699806
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23560,110,3.31 [1.70-6.47],0.0004456056669314
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",14656,181,1.76 [1.01-3.07],0.0459416998221594
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Oesophageal varices,22355,69,5.39 [2.40-12.08],4.298184384492389e-05
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,22198,88,0.41 [0.19-0.88],0.0215643977735768
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,22469,66,6.89 [3.05-15.55],3.359108466060374e-06
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23146,361,1.54 [1.05-2.26],0.0279030118785668
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",22778,668,1.34 [1.00-1.80],0.0463290389097356
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,11992,379,1.53 [1.03-2.28],0.0334810604784998
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22775,535,1.42 [1.04-1.95],0.0274801593881142
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23144,359,1.52 [1.04-2.23],0.0327168549714575
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,22400,114,2.19 [1.10-4.36],0.025915528636629
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter IX Diseases of the circulatory system,Transient ischemic attack,22961,249,0.53 [0.34-0.83],0.0052084126118029
ERBB4,Receptor tyrosine-protein kinase erbB-4,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,22689,334,0.62 [0.41-0.92],0.0193956468029664
