Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
KIF20B,Kinesin-like protein KIF20B,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,19646,60,0.60 [0.40-0.88],0.0098067123439908
KIF20B,Kinesin-like protein KIF20B,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,18643,2598,0.94 [0.89-0.99],0.0195009190403689
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,19220,1815,1.07 [1.01-1.14],0.0194059145906929
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,15378,1200,0.92 [0.85-1.00],0.0372597332623628
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,17620,215,1.19 [1.02-1.38],0.0288079326373946
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",18645,1240,1.11 [1.04-1.19],0.0021477348454056
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other necrotizing vasculopathies,19657,43,1.35 [1.02-1.78],0.0342155124395836
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,19891,54,0.64 [0.42-0.97],0.0335753083658949
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,17792,387,1.24 [1.11-1.38],0.0001123869647629
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,19743,129,1.21 [1.01-1.45],0.0421827536673294
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,14234,56,0.61 [0.41-0.92],0.0177920735800151
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,17589,184,1.19 [1.00-1.40],0.0445712961702998
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,15830,26,1.45 [1.06-1.97],0.0190386396619255
KIF20B,Kinesin-like protein KIF20B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,18062,657,1.11 [1.01-1.22],0.0250094356119864
