Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23550,1100,0.71 [0.58-0.89],0.002268580739446
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,21761,163,4.22 [2.48-7.19],1.0912871812315232e-07
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,21788,190,9.71 [6.31-14.93],4.0985121853860745e-25
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,22912,240,0.54 [0.33-0.87],0.0115138948103012
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,22841,169,0.42 [0.25-0.70],0.0010183429194848
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,20363,1096,1.28 [1.03-1.60],0.0264807882847268
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,17225,76,4.04 [1.94-8.41],0.0001853946051147
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23736,278,0.61 [0.40-0.92],0.0188079747363566
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,23548,90,0.34 [0.19-0.59],0.0001357816032297
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,23618,743,0.72 [0.56-0.94],0.0145017183167785
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,23542,84,0.34 [0.19-0.61],0.0002633036275081
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,23524,797,1.34 [1.03-1.73],0.0268137849744005
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,23781,266,1.57 [1.02-2.43],0.0423237328400809
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,22802,75,2.46 [1.07-5.63],0.033696839627433
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",17214,65,0.39 [0.18-0.85],0.0179283229157353
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,21015,169,1.80 [1.04-3.12],0.0352627805581062
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,23005,2159,2.39 [2.06-2.78],1.1798536313308972e-30
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,23031,359,0.55 [0.37-0.81],0.0022911890099024
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,21671,240,1.64 [1.03-2.61],0.0374856479027167
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",22537,250,1.90 [1.20-2.99],0.0057270116889525
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",23717,538,0.62 [0.46-0.84],0.0022838887405162
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,20036,7756,1.25 [1.15-1.36],2.1663489937489169e-07
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Hypertension,21239,6764,1.31 [1.20-1.44],2.1868413896822903e-09
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21261,6786,1.30 [1.19-1.42],7.673275708762467e-09
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23560,110,13.65 [8.69-21.43],7.481357757818112e-30
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",14656,181,2.47 [1.49-4.09],0.0004564058983518
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14645,170,0.44 [0.28-0.69],0.0004271727148997
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Oesophageal varices,22355,69,16.61 [10.31-26.76],7.780395858493899e-31
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,22469,66,16.67 [9.86-28.17],7.90166996596836e-26
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23146,361,1.83 [1.26-2.67],0.0015873029729214
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),22640,354,0.66 [0.45-0.96],0.0292654890357493
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23144,359,1.81 [1.24-2.64],0.0020501171703675
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Varicose veins,22666,380,0.56 [0.39-0.79],0.0011130353833947
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter IX Diseases of the circulatory system,Venous thromboembolism,23554,783,0.75 [0.58-0.97],0.0265754234085483
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23596,496,5.39 [4.03-7.22],1.3548779789242786e-29
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",20458,966,1.43 [1.13-1.81],0.0028864943492627
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter V Mental and behavioural disorders,Any mental disorder,23116,3624,1.29 [1.14-1.46],3.60509602785411e-05
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23534,584,4.63 [3.51-6.09],1.3708660041751083e-27
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",20667,1175,1.30 [1.05-1.61],0.0149528565657934
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter V Mental and behavioural disorders,Smoking dependency,23152,1527,1.50 [1.25-1.80],1.493084864496514e-05
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",21352,1860,1.75 [1.49-2.07],2.809173002572884e-11
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter VI Diseases of the nervous system,Alzheimer disease,23791,296,0.60 [0.39-0.92],0.0191394813593608
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,23772,75,0.46 [0.22-0.99],0.0468565488357707
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter VI Diseases of the nervous system,Epilepsy,22180,286,0.56 [0.38-0.84],0.0046909800618231
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23756,683,0.53 [0.40-0.69],4.263464282618829e-06
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter VI Diseases of the nervous system,Falls/tendency to fall,23247,2220,0.82 [0.70-0.96],0.0125447934430771
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter VI Diseases of the nervous system,Hydrocephalus,23201,56,2.88 [1.12-7.41],0.0281211886099809
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter VI Diseases of the nervous system,Neurological diseases,22475,3667,0.86 [0.76-0.97],0.0157524678454404
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23701,352,1.56 [1.07-2.28],0.0212740897538829
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,18657,622,0.70 [0.52-0.95],0.0205676104687473
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter VI Diseases of the nervous system,Parkinson's disease,23770,534,0.48 [0.35-0.66],3.824793133903261e-06
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,23791,299,0.60 [0.39-0.93],0.0207759952966293
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,22935,60,2.61 [1.06-6.44],0.0371174034957025
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,22416,1790,1.22 [1.02-1.45],0.0277278741577274
ERBB2,Receptor tyrosine-protein kinase erbB-2,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,22932,57,0.40 [0.16-0.98],0.0447333794149181
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,22868,130,0.46 [0.26-0.83],0.0104411011985085
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter X Diseases of the respiratory system,Early onset COPD,22576,300,1.71 [1.15-2.55],0.0077379170595643
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter X Diseases of the respiratory system,Emphysema,20755,348,1.79 [1.21-2.65],0.00345102524452
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,23775,421,0.69 [0.48-0.98],0.037271300987232
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,23701,446,1.42 [1.00-2.00],0.0488453666424177
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter X Diseases of the respiratory system,Pleural effusion,22434,1122,1.25 [1.01-1.56],0.0441291971248415
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter X Diseases of the respiratory system,Pulmonary oedema,23322,67,2.44 [1.03-5.80],0.0425668010138584
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter X Diseases of the respiratory system,Viral pneumonia,21683,282,0.63 [0.42-0.96],0.032005599555392
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Acute pancreatitis,22438,202,2.28 [1.39-3.74],0.0011624901614574
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Acute peritonitis,23427,98,3.11 [1.54-6.26],0.0015098893766884
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22905,117,18.36 [12.31-27.37],3.2249584330292744e-46
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Chronic pancreatitis,22293,57,3.60 [1.46-8.91],0.0055512689640911
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23583,133,12.66 [8.40-19.08],7.546068715074585e-34
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Coeliac disease,22161,92,0.35 [0.20-0.62],0.0002782009403341
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Constipation,23629,1590,0.78 [0.65-0.94],0.008124637603512
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Diseases of liver,23654,866,3.05 [2.41-3.86],2.4163257406266087e-20
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",23431,507,1.45 [1.05-1.99],0.0223713251631621
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23742,413,1.63 [1.15-2.33],0.0067604907075975
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",23422,1186,1.30 [1.06-1.61],0.0135107163760844
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23718,47,3.70 [1.36-10.05],0.0103230425728856
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22944,156,9.85 [6.56-14.78],2.192266742221003e-28
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",22875,87,7.37 [3.94-13.80],4.2010306876225476e-10
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Hernia,21743,3539,0.86 [0.76-0.98],0.0188081104221646
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Impacted teeth,23721,44,3.82 [1.36-10.72],0.0110687425621388
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Impaction of intestines,16571,47,0.32 [0.11-0.90],0.0311015988868232
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Inguinal hernia,19834,1630,0.68 [0.57-0.82],3.4081567087718616e-05
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,16613,89,0.44 [0.20-0.95],0.0360224341610132
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22174,105,0.36 [0.21-0.62],0.0002018079048198
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,23752,377,3.47 [2.47-4.87],5.60489772803255e-13
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Oesophagitis,18500,629,1.48 [1.10-1.98],0.0088849958054582
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Other diseases of liver,23478,690,3.10 [2.38-4.03],4.7344653226067266e-17
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18675,804,1.41 [1.09-1.83],0.0089471504267172
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,23101,177,1.74 [1.02-2.97],0.0417607186828063
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18151,1627,0.77 [0.64-0.92],0.0052385912741232
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,22884,96,4.64 [2.47-8.75],1.991138293231573e-06
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",16875,351,0.64 [0.43-0.95],0.0252364214071847
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,17001,477,0.58 [0.41-0.82],0.0017714750458299
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XI Diseases of the digestive system,Volvulus,16598,74,0.55 [0.31-0.97],0.0373313776614877
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,23716,329,0.56 [0.38-0.84],0.0045752035312771
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,23473,66,2.48 [1.05-5.84],0.0376997396750901
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,22307,3178,0.88 [0.77-1.00],0.0458265941010529
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,22183,482,0.69 [0.49-0.96],0.027083346510759
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,23336,1635,0.76 [0.64-0.91],0.0028215898979212
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",22224,523,0.69 [0.50-0.95],0.0219927252495309
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,23736,349,0.55 [0.38-0.81],0.0022894556986427
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,23729,342,0.58 [0.39-0.85],0.005419150011236
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,20303,3367,0.86 [0.76-0.98],0.0234391407550603
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,17804,868,0.74 [0.58-0.95],0.0189162674875336
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,20247,6253,0.90 [0.82-0.99],0.0263505240813701
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,20812,364,1.59 [1.08-2.33],0.0191240179887386
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,17921,985,1.32 [1.05-1.66],0.0159416817331771
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23651,971,1.37 [1.09-1.72],0.0079242286336592
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,21006,266,0.60 [0.40-0.91],0.0167976698918402
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,22737,92,2.11 [1.02-4.36],0.0430614559695907
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,23774,60,2.64 [1.08-6.43],0.032565875800922
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,18133,1197,0.79 [0.64-0.98],0.0299996053850383
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],20777,329,1.77 [1.18-2.65],0.0058104857662826
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,20834,94,0.44 [0.23-0.85],0.0149125156729448
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",20553,105,0.48 [0.26-0.88],0.0167892102479358
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,20469,21,0.34 [0.12-0.93],0.0361602883974859
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,22468,1551,0.60 [0.50-0.72],4.7011182142267616e-08
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,23541,85,0.56 [0.35-0.91],0.018056727181568
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Dialysis,21021,104,0.36 [0.21-0.63],0.0003682359134131
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,22505,3316,0.81 [0.72-0.92],0.0015023205657235
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,21415,5586,0.86 [0.78-0.95],0.0030673368080114
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,21023,369,0.59 [0.41-0.85],0.0046314772189906
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,21799,2610,0.75 [0.65-0.86],6.698625781567019e-05
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),19423,234,0.62 [0.39-0.99],0.0441917929099018
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,20785,79,0.51 [0.31-0.83],0.0072202273832338
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,22964,2258,0.84 [0.72-0.98],0.0256753735122696
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,21659,953,0.73 [0.58-0.92],0.0086968092485794
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23716,563,0.65 [0.48-0.88],0.0046688524060925
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,21069,415,0.66 [0.47-0.95],0.0231122752358001
ERBB2,Receptor tyrosine-protein kinase erbB-2,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,23490,2836,0.80 [0.70-0.92],0.0016103424855686
