Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
CNGB3,Cyclic nucleotide-gated cation channel beta-3,Chapter I Certain infectious and parasitic diseases,Candidiasis,19800,296,1.21 [1.03-1.42],0.0238731427133839
CNGB3,Cyclic nucleotide-gated cation channel beta-3,Chapter I Certain infectious and parasitic diseases,Mycoses,19870,366,1.18 [1.02-1.37],0.0302152979226614
CNGB3,Cyclic nucleotide-gated cation channel beta-3,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,19814,48,0.44 [0.20-0.96],0.0395560731963098
CNGB3,Cyclic nucleotide-gated cation channel beta-3,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,15563,101,1.31 [1.02-1.67],0.0311002027349312
CNGB3,Cyclic nucleotide-gated cation channel beta-3,Chapter II Neoplasms,Melanoma in situ,15489,61,0.36 [0.17-0.74],0.0055768884672972
CNGB3,Cyclic nucleotide-gated cation channel beta-3,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,19241,199,0.62 [0.44-0.88],0.0082117296426923
CNGB3,Cyclic nucleotide-gated cation channel beta-3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,14569,126,1.30 [1.05-1.62],0.0187079469051145
CNGB3,Cyclic nucleotide-gated cation channel beta-3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,19683,679,1.14 [1.02-1.29],0.0234250167013772
CNGB3,Cyclic nucleotide-gated cation channel beta-3,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,19313,271,0.67 [0.50-0.89],0.0067905010505468
CNGB3,Cyclic nucleotide-gated cation channel beta-3,Chapter IX Diseases of the circulatory system,Angina pectoris,17500,1232,1.11 [1.01-1.22],0.0297480307775731
CNGB3,Cyclic nucleotide-gated cation channel beta-3,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,18742,68,1.36 [1.03-1.80],0.0294181882578272
CNGB3,Cyclic nucleotide-gated cation channel beta-3,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,18441,2194,1.10 [1.03-1.18],0.0057619802334848
CNGB3,Cyclic nucleotide-gated cation channel beta-3,Chapter IX Diseases of the circulatory system,"Hypertension, portal",19712,93,1.38 [1.09-1.74],0.0070916564568976
