Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter IX Diseases of the circulatory system,"Heart failure, strict",19538,1082,1.12 [1.00-1.24],0.0459970649993631
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter IX Diseases of the circulatory system,"Hypertension, portal",19612,92,1.44 [1.08-1.92],0.0117546961955953
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",19633,407,1.25 [1.07-1.47],0.0054937609952641
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",19581,475,1.19 [1.02-1.39],0.025613822347385
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter VI Diseases of the nervous system,Alzheimer disease,19806,241,0.71 [0.54-0.92],0.0096847895100028
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter VI Diseases of the nervous system,Cerebral cysts,19474,192,1.36 [1.10-1.69],0.0053602107274258
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",19356,74,1.42 [1.01-1.99],0.0452914423607679
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter VI Diseases of the nervous system,Falls/tendency to fall,19354,1761,1.09 [1.00-1.19],0.041332700138872
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,18618,20,1.78 [1.03-3.06],0.0371991717550245
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,19706,56,0.44 [0.25-0.77],0.004147780870931
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,15648,496,0.76 [0.63-0.91],0.0025292591391364
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,19806,244,0.71 [0.55-0.92],0.009459312208097
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,19804,55,0.48 [0.27-0.85],0.0115082993037935
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,19530,363,1.19 [1.00-1.42],0.0452941293885313
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,19794,45,0.40 [0.21-0.77],0.0055739568500811
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,19107,57,1.45 [1.01-2.08],0.0448945208233987
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,19771,101,1.41 [1.05-1.90],0.0211314902523782
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,19630,46,0.46 [0.25-0.87],0.017363402699913
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",13813,1189,1.19 [1.08-1.32],0.0004372881147533
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",14077,1167,1.18 [1.07-1.30],0.001296247034885
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,19080,2125,1.11 [1.03-1.20],0.0088218118870296
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,19018,293,1.36 [1.14-1.61],0.0006634166211973
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter X Diseases of the respiratory system,Interstitial lung disease,19039,314,1.35 [1.14-1.60],0.0004668608258638
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,19711,384,1.35 [1.16-1.58],0.0001331462649175
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter X Diseases of the respiratory system,Pleural effusion,18676,919,1.14 [1.02-1.28],0.0240906134621177
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,13875,72,1.42 [1.01-1.98],0.043525741652855
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Alcoholic liver disease,19070,94,1.55 [1.19-2.03],0.0011833973444568
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",19634,114,1.33 [1.01-1.76],0.0433100089449238
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Coeliac disease,18446,73,2.31 [1.86-2.86],1.920533861397658e-14
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,16799,1592,1.19 [1.10-1.30],2.560855709100341e-05
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",18150,3195,1.08 [1.01-1.15],0.0199817003093713
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",19501,405,1.19 [1.01-1.41],0.0368732820483167
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Diseases of the digestive system,19544,1171,1.19 [1.08-1.32],0.000351322651457
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,19109,133,1.34 [1.04-1.73],0.0235099586519054
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,15168,6604,1.07 [1.03-1.12],0.0016584881324601
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,GI-bleeding,19343,970,1.12 [1.00-1.25],0.0452417831189151
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Hernia,18106,2899,1.12 [1.05-1.19],0.0004144317809849
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Intestinal malabsorption,18459,86,2.23 [1.81-2.75],3.400975684390954e-14
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,19770,305,0.79 [0.63-0.99],0.0450410587323535
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Oesophageal obstruction,15134,179,1.28 [1.01-1.63],0.0404832702835041
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Oesophagitis,15470,515,1.20 [1.04-1.40],0.0137164322878388
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,19234,138,1.53 [1.21-1.92],0.000288097172968
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),16482,1527,1.10 [1.00-1.20],0.0465617030200918
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,15208,253,1.32 [1.09-1.60],0.0053573626509826
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,18131,20,1.92 [1.18-3.14],0.0089032390087473
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,17411,122,0.67 [0.47-0.98],0.0368062051308294
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other bursopathies,17086,66,1.55 [1.13-2.13],0.006543537331266
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,17092,72,1.44 [1.03-2.02],0.032998516724653
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Postprocedural musculoskeletal disorders, not elsewhere classified",19742,38,1.63 [1.11-2.41],0.0136009528894692
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Seronegative rheumatoid arthritis,15742,25,1.79 [1.15-2.78],0.0102227204500386
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondyloarthritis,18927,164,0.64 [0.46-0.89],0.0074222587133949
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,17660,282,0.79 [0.62-1.00],0.0488078968567227
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,18110,795,0.87 [0.76-1.00],0.0450724289345771
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,16278,232,0.72 [0.55-0.93],0.0135414219081754
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,19150,63,1.51 [1.08-2.11],0.0162854111163505
