Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Candidiasis,20061,307,1.19 [1.02-1.38],0.0231357156613967
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,17386,205,1.21 [1.02-1.44],0.03266552439492
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter I Certain infectious and parasitic diseases,Mycoses,20135,381,1.20 [1.05-1.37],0.0073509886209742
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter II Neoplasms,Lung cancer and mesothelioma,13451,301,1.18 [1.01-1.38],0.0401451258912658
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",15882,240,1.26 [1.07-1.48],0.0057875899753852
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",15719,77,1.35 [1.03-1.78],0.0324385050957556
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",15836,194,1.24 [1.05-1.45],0.0094343652863841
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,11804,1908,1.08 [1.01-1.16],0.0287852279237422
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,20169,49,1.41 [1.05-1.87],0.0200869402543111
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter IX Diseases of the circulatory system,"Hypertension, portal",19973,98,1.55 [1.29-1.87],3.1297869477366856e-06
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",12507,171,1.24 [1.03-1.51],0.0265876326936175
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,16813,1030,1.11 [1.02-1.21],0.0216655079535671
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,19109,55,1.45 [1.11-1.88],0.0057522912430415
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,19630,320,1.16 [1.00-1.35],0.0451551827947035
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter IX Diseases of the circulatory system,Secondary right heart disease,19629,319,1.16 [1.00-1.35],0.0439419191888483
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter IX Diseases of the circulatory system,Varicose veins,19230,322,1.22 [1.06-1.41],0.004897082897819
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,19739,82,0.61 [0.39-0.95],0.0275412030527972
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,20054,421,1.16 [1.02-1.33],0.0242954008854893
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,19657,24,1.77 [1.27-2.46],0.0007081346233623
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,19367,304,1.24 [1.08-1.43],0.0030312196447623
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter X Diseases of the respiratory system,Interstitial lung disease,19389,326,1.22 [1.06-1.40],0.0053055754932517
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,20076,396,1.22 [1.07-1.38],0.002199399572886
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XI Diseases of the digestive system,Alcoholic liver disease,19410,95,1.30 [1.02-1.65],0.036184618336946
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",19989,114,1.43 [1.17-1.74],0.0004116130415534
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XI Diseases of the digestive system,Diseases of liver,20049,734,1.15 [1.04-1.27],0.0075358949183331
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",19859,423,1.15 [1.00-1.31],0.041950296765513
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XI Diseases of the digestive system,Diseases of tongue,19422,95,1.29 [1.01-1.65],0.0397990789658086
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,19448,133,1.42 [1.18-1.72],0.000308094681097
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",19386,71,1.32 [1.00-1.74],0.0495949581099675
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,20132,315,1.19 [1.02-1.39],0.0270365093779027
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XI Diseases of the digestive system,Other diseases of liver,19902,587,1.18 [1.05-1.32],0.0039526274750886
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,19905,61,0.56 [0.34-0.95],0.0313139863199275
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,19924,716,1.15 [1.04-1.27],0.0061245903431471
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,19538,330,1.16 [1.01-1.34],0.0368062438989956
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other psoriatic arthropathies,20156,55,0.56 [0.32-0.97],0.0379614569569523
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Psoriatic arthropathies,14446,57,0.55 [0.32-0.96],0.0336312235251546
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of penis,16544,232,1.24 [1.05-1.47],0.010652430386903
