Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",42154,340,1.16 [1.04-1.30],0.0078982079689215
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTN4,Alpha-actinin-4,47547,391,1.36 [1.08-1.70],0.0081089575252131
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,47997,394,1.71 [1.24-2.35],0.0010429781532807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA2,Adenosine deaminase 2,48176,397,1.52 [1.25-1.84],2.1383011828300348e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,40919,336,1.65 [1.36-2.02],6.706533557139831e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,41991,342,1.79 [1.32-2.44],0.0002056589162041
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,40919,336,1.43 [1.10-1.87],0.0079966161975118
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,48607,398,0.72 [0.60-0.88],0.0010344741585037
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,42158,342,1.68 [1.28-2.20],0.0002064404536979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADM,Pro-adrenomedullin,48872,402,1.99 [1.43-2.76],4.6232245094742896e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,46946,383,1.23 [1.12-1.34],4.9209733486876165e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGRN,Agrin,48663,399,1.44 [1.14-1.81],0.0020757244227926
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,48469,403,1.16 [1.04-1.30],0.0063024097544057
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",48300,393,1.18 [1.05-1.32],0.0037960472765156
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",48244,392,1.14 [1.05-1.22],0.0008602899968735
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBP,Protein AMBP,48804,402,2.23 [1.46-3.39],0.0001986718106074
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANG,Angiogenin,48339,398,1.57 [1.23-2.00],0.0002555266833222
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL3,Angiopoietin-related protein 3,48498,398,1.43 [1.12-1.83],0.0044193772325514
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,48587,398,1.35 [1.12-1.64],0.0020996678489833
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA1,Annexin A1,41017,335,1.31 [1.08-1.59],0.006489063869122
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,47317,387,1.26 [1.14-1.39],2.469958874807573e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,42199,345,1.46 [1.19-1.79],0.0002874992030472
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,48244,392,1.62 [1.37-1.91],2.0423840861181617e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARSA,Arylsulfatase A,48473,399,1.28 [1.07-1.54],0.0080910817625617
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASAH1,Acid ceramidase,41766,341,1.35 [1.12-1.64],0.0018643835377785
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,48076,394,2.01 [1.54-2.63],3.222839443559831e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,42199,345,2.04 [1.42-2.93],0.0001271172660386
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,41991,342,1.52 [1.23-1.88],0.0001089910950357
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B2M,Beta-2-microglobulin,42223,342,1.42 [1.15-1.74],0.0008160967750327
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",48663,399,1.60 [1.18-2.18],0.0024450697299793
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BACH1,Transcription regulator protein BACH1,48383,395,1.19 [1.05-1.34],0.0047469505577807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,42058,343,1.24 [1.10-1.40],0.0005068117297233
