Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACE2,Angiotensin-converting enzyme 2,39205,255,1.51 [1.24-1.84],4.242715655835659e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACHE,Acetylcholinesterase,34208,235,0.36 [0.24-0.54],9.91609721580021e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP5,Tartrate-resistant acid phosphatase type 5,40126,266,2.26 [1.68-3.05],7.63959391424089e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADA2,Adenosine deaminase 2,39684,259,1.51 [1.18-1.95],0.0013184706600384
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,40384,271,0.68 [0.51-0.89],0.0046799634477676
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,40070,266,0.62 [0.49-0.78],5.637128949588601e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL2,ADAMTS-like protein 2,34975,245,1.62 [1.13-2.31],0.0088104514347225
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL5,ADAMTS-like protein 5,34989,245,0.55 [0.41-0.75],0.0001567659575604
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRE2,Adhesion G protein-coupled receptor E2,40121,266,0.51 [0.34-0.75],0.0006677361141311
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRE5,Adhesion G protein-coupled receptor E5,40233,266,0.50 [0.34-0.74],0.0004189547530385
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG2,Adhesion G-protein coupled receptor G2,39955,264,0.37 [0.24-0.55],1.452716676303802e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADM,Pro-adrenomedullin,40299,268,2.01 [1.32-3.05],0.0010688863836294
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHNAK,Neuroblast differentiation-associated protein AHNAK,34069,240,0.47 [0.31-0.72],0.000452337992088
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALMS1,Alstrom syndrome protein 1,34334,244,1.33 [1.08-1.63],0.008184319310486
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMBP,Protein AMBP,40240,268,2.43 [1.41-4.20],0.0013926492452892
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMN,Protein amnionless,39200,264,1.40 [1.14-1.73],0.0015168686195113
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,32831,233,0.69 [0.52-0.91],0.0091767647412075
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMY2A,Pancreatic alpha-amylase,38373,255,0.65 [0.51-0.83],0.0004593111971923
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMY2B,Alpha-amylase 2B,37216,244,0.61 [0.48-0.78],8.231925896842337e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPT2,Angiopoietin-2,40299,268,1.50 [1.15-1.95],0.0027467217599489
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA5,Annexin A5,38897,255,1.65 [1.19-2.28],0.0026959679190822
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APCS,Serum amyloid P-component,34705,243,1.63 [1.14-2.34],0.0076149442874732
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA1,Apolipoprotein A-I,35027,244,0.39 [0.23-0.66],0.0003770778209548
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA4,Apolipoprotein A-IV,35027,244,0.56 [0.38-0.83],0.0035591305735765
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ART3,Ecto-ADP-ribosyltransferase 3,40084,263,0.50 [0.36-0.69],3.3524810770778707e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BAG3,BAG family molecular chaperone regulator 3,39578,260,0.57 [0.47-0.71],2.299554306506202e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,39010,257,1.25 [1.06-1.48],0.0094694093343769
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BCAN,Brevican core protein,39649,260,0.40 [0.29-0.55],1.9614872137289075e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BPIFA2,BPI fold-containing family A member 2,32872,231,0.78 [0.69-0.89],0.0001202857129324
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BPIFB2,BPI fold-containing family B member 2,34929,245,0.76 [0.62-0.93],0.0092853948870702
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BST2,Bone marrow stromal antigen 2,40320,268,1.29 [1.08-1.55],0.0049406458626981
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,34140,233,0.66 [0.52-0.83],0.0003799472994193
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C4BPB,C4b-binding protein beta chain,40070,266,1.70 [1.31-2.21],5.7997210606501294e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA14,Carbonic anhydrase 14,40299,268,0.25 [0.19-0.34],3.731272353084264e-20
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA6,Carbonic anhydrase 6,39830,262,0.52 [0.44-0.61],1.1104620712170064e-14
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CALB1,Calbindin,39775,267,1.49 [1.15-1.94],0.0029842085338929
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CBLN4,Cerebellin-4,40299,268,0.53 [0.38-0.74],0.0002502836380109
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL20,C-C motif chemokine 20,40384,271,1.19 [1.07-1.32],0.0018190415416171
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL3,C-C motif chemokine 3,39893,266,1.23 [1.07-1.42],0.003677079584075
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL7,C-C motif chemokine 7,39893,266,1.39 [1.20-1.60],7.178708653279104e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD14,Monocyte differentiation antigen CD14,39102,256,1.47 [1.13-1.92],0.0040874889300694
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD160,CD160 antigen,40384,271,0.70 [0.55-0.88],0.0030797955631875
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD1C,T-cell surface glycoprotein CD1c,40070,266,0.47 [0.31-0.71],0.0003105162191888
