Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,ACSL1,Long-chain-fatty-acid--CoA ligase 1,42343,211,1.52 [1.15-2.01],0.0035553515062045
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTSL2,ADAMTS-like protein 2,43782,221,1.78 [1.32-2.39],0.0001597266178021
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPT2,Angiopoietin-2,50758,256,1.50 [1.14-1.98],0.003574396663637
Chapter VI Diseases of the nervous system,Sleep apnoea,APOA4,Apolipoprotein A-IV,43843,219,1.54 [1.12-2.12],0.0083347261105456
Chapter VI Diseases of the nervous system,Sleep apnoea,APOF,Apolipoprotein F,43811,220,0.60 [0.42-0.85],0.0040247546193374
Chapter VI Diseases of the nervous system,Sleep apnoea,APOM,Apolipoprotein M,50458,259,0.54 [0.37-0.77],0.0009072396980253
Chapter VI Diseases of the nervous system,Sleep apnoea,ARG1,Arginase-1,50029,255,1.34 [1.09-1.65],0.0064193140365664
Chapter VI Diseases of the nervous system,Sleep apnoea,ASAH2,Neutral ceramidase,49943,247,1.42 [1.12-1.80],0.0035508374896771
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR1,Asialoglycoprotein receptor 1,49943,247,1.59 [1.12-2.26],0.009702111416203
Chapter VI Diseases of the nervous system,Sleep apnoea,BAMBI,BMP and activin membrane-bound inhibitor homolog,49151,251,1.61 [1.16-2.23],0.0039886468516192
Chapter VI Diseases of the nervous system,Sleep apnoea,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,50538,259,1.36 [1.08-1.71],0.009493929276239
Chapter VI Diseases of the nervous system,Sleep apnoea,C7orf50,Uncharacterized protein C7orf50,43673,216,1.75 [1.23-2.47],0.0016393635815991
Chapter VI Diseases of the nervous system,Sleep apnoea,CA3,Carbonic anhydrase 3,50874,261,1.39 [1.17-1.64],0.0001480345593741
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL15,C-C motif chemokine 15,50954,262,1.41 [1.12-1.77],0.0035762493076801
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN3,CCN family member 3,50869,262,1.56 [1.18-2.05],0.0018554324701233
Chapter VI Diseases of the nervous system,Sleep apnoea,CD248,Endosialin,43782,221,0.62 [0.45-0.84],0.0025324686497873
Chapter VI Diseases of the nervous system,Sleep apnoea,CD86,T-lymphocyte activation antigen CD86,43589,218,0.57 [0.39-0.84],0.0040999726649247
Chapter VI Diseases of the nervous system,Sleep apnoea,CFC1,Cryptic protein,49151,251,1.37 [1.12-1.69],0.0024943835650392
Chapter VI Diseases of the nervous system,Sleep apnoea,CGREF1,Cell growth regulator with EF hand domain protein 1,50332,258,1.46 [1.14-1.86],0.002783762796473
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",43673,216,1.49 [1.14-1.94],0.0037227826104753
Chapter VI Diseases of the nervous system,Sleep apnoea,CIT,Citron Rho-interacting kinase,42572,215,1.39 [1.09-1.77],0.0087300457454945
Chapter VI Diseases of the nervous system,Sleep apnoea,CLSTN2,Calsyntenin-2,50879,258,1.37 [1.09-1.74],0.0082609082721798
Chapter VI Diseases of the nervous system,Sleep apnoea,CLTA,Clathrin light chain A,49406,251,1.36 [1.09-1.69],0.006410567058287
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTF,Ciliary neurotrophic factor,42373,214,1.74 [1.22-2.47],0.0020563981886441
Chapter VI Diseases of the nervous system,Sleep apnoea,COL1A1,Collagen alpha-1(I) chain,50954,262,1.88 [1.22-2.89],0.0044429872512888
Chapter VI Diseases of the nervous system,Sleep apnoea,COL3A1,Collagen alpha-1(III) chain,43782,221,2.33 [1.40-3.86],0.0010437383403947
Chapter VI Diseases of the nervous system,Sleep apnoea,COL4A1,Collagen alpha-1(IV) chain,50332,258,1.40 [1.09-1.80],0.0084510103732576
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,50954,262,1.60 [1.23-2.09],0.0005165180865629
Chapter VI Diseases of the nervous system,Sleep apnoea,COLEC12,Collectin-12,50305,255,1.74 [1.19-2.54],0.0043551662419063
Chapter VI Diseases of the nervous system,Sleep apnoea,CORO6,Coronin-6,42373,214,1.45 [1.10-1.93],0.0092930083269052
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF2,Granulocyte-macrophage colony-stimulating factor,42343,211,1.48 [1.10-1.99],0.0099327846403562
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSL,Cathepsin L1,50332,258,1.90 [1.24-2.92],0.0032258824427999
Chapter VI Diseases of the nervous system,Sleep apnoea,DKK4,Dickkopf-related protein 4,49860,247,1.35 [1.08-1.69],0.0090552133879655
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,50758,256,1.55 [1.21-1.99],0.0005669989122484
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,50332,258,1.26 [1.07-1.48],0.0045545026047094
Chapter VI Diseases of the nervous system,Sleep apnoea,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,42343,211,1.72 [1.16-2.56],0.0070710055138686
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,50259,258,1.94 [1.39-2.70],9.676063085505778e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FAS,Tumor necrosis factor receptor superfamily member 6,50789,262,1.44 [1.13-1.83],0.0036801691875007
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRLB,Fc receptor-like B,49151,251,1.30 [1.12-1.50],0.0004588937538467
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,50954,262,1.42 [1.17-1.72],0.0003296775234222
Chapter VI Diseases of the nervous system,Sleep apnoea,GUCA2A,Guanylin,50090,253,1.87 [1.40-2.49],1.9947783155130285e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,50686,256,1.35 [1.17-1.57],4.572549411174538e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,HGF,Hepatocyte growth factor,50879,258,1.55 [1.17-2.06],0.0022030798710195
