Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GLYR1,Putative oxidoreductase GLYR1,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",15951,63,1.91 [1.54-2.38],5.7287322772877366e-09
GLYR1,Putative oxidoreductase GLYR1,Chapter II Neoplasms,Lymphoid leukaemia,15945,57,2.10 [1.70-2.59],4.322042290941321e-12
GLYR1,Putative oxidoreductase GLYR1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",20222,1128,1.16 [1.07-1.27],0.0007330742681474
GLYR1,Putative oxidoreductase GLYR1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",12700,172,1.51 [1.27-1.79],3.086223951292938e-06
GLYR1,Putative oxidoreductase GLYR1,Chapter IX Diseases of the circulatory system,Oesophageal varices,19265,56,1.61 [1.23-2.10],0.0004470863411533
GLYR1,Putative oxidoreductase GLYR1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,19945,318,1.42 [1.24-1.63],6.170931789192907e-07
GLYR1,Putative oxidoreductase GLYR1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,19944,317,1.42 [1.24-1.63],5.665304060881262e-07
GLYR1,Putative oxidoreductase GLYR1,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,19276,187,1.44 [1.21-1.72],4.103173485803644e-05
GLYR1,Putative oxidoreductase GLYR1,Chapter X Diseases of the respiratory system,Pleural effusion,19316,945,1.17 [1.07-1.29],0.000809987021884
GLYR1,Putative oxidoreductase GLYR1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,18007,394,1.28 [1.12-1.46],0.0004011162281758
