Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
MASP1,Mannan-binding lectin serine protease 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,22941,2750,0.78 [0.67-0.90],0.0006620025132404
MASP1,Mannan-binding lectin serine protease 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,23117,1459,0.69 [0.57-0.84],0.0002225429084507
MASP1,Mannan-binding lectin serine protease 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,23115,1457,0.68 [0.56-0.83],0.0001481636840849
MASP1,Mannan-binding lectin serine protease 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23254,1083,0.58 [0.46-0.73],3.356377005562588e-06
MASP1,Mannan-binding lectin serine protease 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22718,2148,2.08 [1.77-2.45],1.1715439464203865e-18
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23270,109,3.93 [1.89-8.17],0.0002444069617675
MASP1,Mannan-binding lectin serine protease 1,Chapter IX Diseases of the circulatory system,Oesophageal varices,22082,69,5.26 [2.10-13.15],0.0003892615448727
MASP1,Mannan-binding lectin serine protease 1,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23457,672,0.58 [0.43-0.78],0.0002655298157466
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22609,109,3.73 [1.78-7.81],0.0004861987109454
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",23291,130,5.13 [2.64-9.95],1.315988296095575e-06
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,19893,1917,0.71 [0.59-0.84],0.0001155441946032
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Diseases of liver,23351,851,1.63 [1.25-2.12],0.0002626231647426
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22652,152,4.05 [2.19-7.50],8.433624353306711e-06
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,17976,7889,0.84 [0.77-0.92],0.0001046658723938
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Hernia,21473,3497,0.74 [0.65-0.85],8.364557320095728e-06
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Inguinal hernia,19593,1617,0.72 [0.60-0.87],0.0008782819369819
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Other diseases of intestines,21712,5401,0.84 [0.75-0.93],0.0008987879441305
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Other diseases of liver,23181,681,1.65 [1.23-2.21],0.0008885889821068
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,22596,96,4.46 [2.05-9.70],0.0001581365850031
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,16781,470,0.53 [0.37-0.75],0.0003484175984245
MASP1,Mannan-binding lectin serine protease 1,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19254,306,0.46 [0.30-0.71],0.0003821370445753
