Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
RAD51,DNA repair protein RAD51 homolog 1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,19399,304,1.31 [1.13-1.51],0.0002349546820133
RAD51,DNA repair protein RAD51 homolog 1,Chapter X Diseases of the respiratory system,Interstitial lung disease,19421,326,1.29 [1.12-1.49],0.0005017535326144
RAD51,DNA repair protein RAD51 homolog 1,Chapter XI Diseases of the digestive system,Inguinal hernia,16912,1380,1.15 [1.06-1.25],0.0005555503892611
