Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ESYT2,Extended synaptotagmin-2,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,20323,908,1.15 [1.07-1.24],0.0002563874961687
ESYT2,Extended synaptotagmin-2,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,20368,256,0.69 [0.59-0.80],2.6869173182079563e-06
ESYT2,Extended synaptotagmin-2,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",20320,208,0.65 [0.55-0.78],1.934804262417832e-06
ESYT2,Extended synaptotagmin-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,18171,3298,1.07 [1.03-1.11],0.0009248365394932
ESYT2,Extended synaptotagmin-2,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,19860,1881,1.11 [1.05-1.17],9.337408106622824e-05
ESYT2,Extended synaptotagmin-2,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",19447,195,1.33 [1.14-1.56],0.0003760849554311
ESYT2,Extended synaptotagmin-2,Chapter IX Diseases of the circulatory system,Hypertension,18382,5842,1.06 [1.03-1.09],0.0001741690119019
ESYT2,Extended synaptotagmin-2,Chapter IX Diseases of the circulatory system,"Hypertension, essential",18386,5846,1.06 [1.03-1.09],0.0002366680775804
ESYT2,Extended synaptotagmin-2,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,19724,472,1.21 [1.09-1.34],0.0002861989007645
ESYT2,Extended synaptotagmin-2,Chapter X Diseases of the respiratory system,Other diseases of pleura,20268,1884,1.10 [1.05-1.16],0.0002451695733923
ESYT2,Extended synaptotagmin-2,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,20403,1196,1.12 [1.05-1.20],0.0007813990679094
ESYT2,Extended synaptotagmin-2,Chapter XI Diseases of the digestive system,Intestinal malabsorption,19114,89,1.49 [1.19-1.86],0.0005052786275362
