Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",23237,1627,1.77 [1.43-2.19],1.939492089532204e-07
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter II Neoplasms,Benign neoplasm: Rectum,23537,412,2.08 [1.36-3.16],0.0006511693331003
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter II Neoplasms,Melanoma in situ,18303,74,4.55 [1.91-10.87],0.0006451677031636
ERBB3,Receptor tyrosine-protein kinase erbB-3,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,21585,162,4.57 [2.50-8.36],7.960602938375131e-07
ERBB3,Receptor tyrosine-protein kinase erbB-3,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,21612,189,7.77 [4.75-12.70],3.0981467293400824e-16
ERBB3,Receptor tyrosine-protein kinase erbB-3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,20866,3845,1.34 [1.17-1.55],5.073046561290818e-05
ERBB3,Receptor tyrosine-protein kinase erbB-3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2493,121,3.62 [1.78-7.35],0.0003673969689326
ERBB3,Receptor tyrosine-protein kinase erbB-3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,20768,98,4.53 [2.04-10.08],0.0002084186178433
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),22386,269,0.36 [0.20-0.63],0.0003973640523267
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",23534,528,0.48 [0.32-0.71],0.000296292100974
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Hypertension,21066,6704,1.23 [1.11-1.38],0.0001636818651543
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21089,6727,1.23 [1.11-1.38],0.000169120755898
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter IX Diseases of the circulatory system,Other arrhythmias,18838,477,0.47 [0.31-0.71],0.000411144709206
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23413,495,5.08 [3.62-7.14],6.4348649988892374e-21
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23352,583,4.36 [3.16-6.01],3.4140207952032925e-19
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",21178,1853,1.50 [1.22-1.84],0.0001334244176977
ERBB3,Receptor tyrosine-protein kinase erbB-3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2988,128,3.38 [1.67-6.83],0.0007057515666575
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,22680,329,0.42 [0.25-0.70],0.0008733397395443
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Alcoholic liver disease,22713,116,4.80 [2.31-9.97],2.581712788348295e-05
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,23535,45,6.97 [2.52-19.31],0.0001887081110686
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Impacted teeth,23538,42,6.32 [2.15-18.54],0.00079416948931
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Inguinal hernia,19675,1616,0.65 [0.52-0.82],0.0002290385775199
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,23526,55,6.55 [2.58-16.68],7.971753969397649e-05
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,17786,982,2.36 [1.81-3.10],4.022340541547007e-10
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",23470,968,2.46 [1.87-3.24],1.0867751720981324e-10
ERBB3,Receptor tyrosine-protein kinase erbB-3,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,21255,5544,0.80 [0.71-0.91],0.0003834299653393
